onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.554	n/a	20277	contrastChangeB1_start	94	n/a
47.516	n/a	23758	contrastTrial_start	5	n/a
51.918	n/a	25959	left_target	8	n/a
54.006	n/a	27003	left_buttonPress	12	smiley_face
54.318	n/a	27159	contrastTrial_start	5	n/a
57.116	n/a	28558	right_target	9	n/a
58.536	n/a	29268	right_buttonPress	13	smiley_face
59.518	n/a	29759	contrastTrial_start	5	n/a
62.318	n/a	31159	right_target	9	n/a
64.678	n/a	32339	right_buttonPress	13	smiley_face
64.718	n/a	32359	contrastTrial_start	5	n/a
69.118	n/a	34559	right_target	9	n/a
71.048	n/a	35524	right_buttonPress	13	smiley_face
71.518	n/a	35759	contrastTrial_start	5	n/a
74.318	n/a	37159	right_target	9	n/a
76.288	n/a	38144	left_buttonPress	12	sad_face
76.718	n/a	38359	contrastTrial_start	5	n/a
82.718	n/a	41359	right_target	9	n/a
82.818	n/a	41409	left_buttonPress	12	sad_face
84.818	n/a	42409	right_buttonPress	13	non_target
85.118	n/a	42559	contrastTrial_start	5	n/a
91.118	n/a	45559	left_target	8	n/a
92.838	n/a	46419	left_buttonPress	12	smiley_face
93.518	n/a	46759	contrastTrial_start	5	n/a
96.318	n/a	48159	right_target	9	n/a
98.338	n/a	49169	right_buttonPress	13	smiley_face
98.718	n/a	49359	contrastTrial_start	5	n/a
103.118	n/a	51559	right_target	9	n/a
104.628	n/a	52314	right_buttonPress	13	smiley_face
105.518	n/a	52759	contrastTrial_start	5	n/a
109.918	n/a	54959	left_target	8	n/a
111.688	n/a	55844	left_buttonPress	12	smiley_face
112.318	n/a	56159	contrastTrial_start	5	n/a
116.718	n/a	58359	right_target	9	n/a
118.518	n/a	59259	right_buttonPress	13	smiley_face
119.118	n/a	59559	contrastTrial_start	5	n/a
125.12	n/a	62560	left_target	8	n/a
125.9	n/a	62950	left_buttonPress	12	smiley_face
127.42	n/a	63710	left_buttonPress	12	non_target
127.52	n/a	63760	contrastTrial_start	5	n/a
130.32	n/a	65160	left_target	8	n/a
132.34	n/a	66170	right_buttonPress	13	sad_face
132.72	n/a	66360	contrastTrial_start	5	n/a
135.52	n/a	67760	left_target	8	n/a
137.24	n/a	68620	left_buttonPress	12	smiley_face
137.92	n/a	68960	contrastTrial_start	5	n/a
143.92	n/a	71960	left_target	8	n/a
145.38	n/a	72690	left_buttonPress	12	smiley_face
146.32	n/a	73160	contrastTrial_start	5	n/a
150.72	n/a	75360	left_target	8	n/a
152.26	n/a	76130	left_buttonPress	12	smiley_face
153.12	n/a	76560	contrastTrial_start	5	n/a
155.92	n/a	77960	left_target	8	n/a
158.322	n/a	79161	contrastTrial_start	5	n/a
158.35	n/a	79175	left_buttonPress	12	non_target
164.32	n/a	82160	left_target	8	n/a
165.76	n/a	82880	left_buttonPress	12	smiley_face
166.72	n/a	83360	contrastTrial_start	5	n/a
172.72	n/a	86360	right_target	9	n/a
174.39	n/a	87195	right_buttonPress	13	smiley_face
175.12	n/a	87560	contrastTrial_start	5	n/a
179.52	n/a	89760	right_target	9	n/a
181.57	n/a	90785	right_buttonPress	13	smiley_face
181.922	n/a	90961	contrastTrial_start	5	n/a
187.922	n/a	93961	right_target	9	n/a
189.502	n/a	94751	right_buttonPress	13	smiley_face
190.322	n/a	95161	contrastTrial_start	5	n/a
196.322	n/a	98161	right_target	9	n/a
197.792	n/a	98896	right_buttonPress	13	smiley_face
198.722	n/a	99361	contrastTrial_start	5	n/a
201.522	n/a	100761	left_target	8	n/a
203.022	n/a	101511	left_buttonPress	12	smiley_face
203.922	n/a	101961	contrastTrial_start	5	n/a
208.322	n/a	104161	left_target	8	n/a
209.282	n/a	104641	left_buttonPress	12	smiley_face
210.682	n/a	105341	left_buttonPress	12	non_target
210.722	n/a	105361	contrastTrial_start	5	n/a
217.138	n/a	108569	break cnt	break cnt	n/a
248.508	n/a	124254	9999	9999	n/a
