onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
36.862	n/a	18431	symbolSearch_start	92	n/a	n/a
39.752	n/a	19876	newPage	20	n/a	n/a
44.044	n/a	22022	trialResponse	14	0	0
46.81	n/a	23405	trialResponse	14	1	1
50.076	n/a	25038	trialResponse	14	0	0
53.908	n/a	26954	trialResponse	14	0	0
57.604	n/a	28802	trialResponse	14	0	0
59.244	n/a	29622	trialResponse	14	1	1
62.396	n/a	31198	trialResponse	14	0	0
65.556	n/a	32778	trialResponse	14	1	1
69.108	n/a	34554	trialResponse	14	0	0
71.994	n/a	35997	trialResponse	14	0	0
75.324	n/a	37662	trialResponse	14	0	0
77.516	n/a	38758	trialResponse	14	1	1
80.156	n/a	40078	trialResponse	14	0	0
82.846	n/a	41423	trialResponse	14	1	1
84.748	n/a	42374	trialResponse	14	1	1
85.396	n/a	42698	newPage	20	n/a	n/a
88.402	n/a	44201	trialResponse	14	1	1
91.004	n/a	45502	trialResponse	14	1	1
95.396	n/a	47698	trialResponse	14	0	0
98.94	n/a	49470	trialResponse	14	1	1
103.908	n/a	51954	trialResponse	14	0	0
106.53	n/a	53265	trialResponse	14	1	1
110.884	n/a	55442	trialResponse	14	0	0
115.66	n/a	57830	trialResponse	14	1	1
118.028	n/a	59014	trialResponse	14	1	1
122.548	n/a	61274	trialResponse	14	0	0
124.708	n/a	62354	trialResponse	14	1	1
128.244	n/a	64122	trialResponse	14	0	0
131.052	n/a	65526	trialResponse	14	1	1
132.586	n/a	66293	trialResponse	14	1	1
135.492	n/a	67746	trialResponse	14	0	0
136.618	n/a	68309	newPage	20	n/a	n/a
140.124	n/a	70062	trialResponse	14	0	0
141.954	n/a	70977	trialResponse	14	1	1
143.628	n/a	71814	trialResponse	14	1	1
146.396	n/a	73198	trialResponse	14	0	0
149.388	n/a	74694	trialResponse	14	1	1
152.514	n/a	76257	trialResponse	14	0	0
155.498	n/a	77749	trialResponse	14	1	1
157.42	n/a	78710	trialResponse	14	1	0
158.988	n/a	79494	trialResponse	14	1	1
162.452	n/a	81226	trialResponse	14	0	0
162.456	n/a	81228	newPage	20	n/a	n/a
165.145	n/a	82572.5	boundary	boundary	n/a	n/a
