onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
83.122	n/a	41561	surroundSuppB1_start	93	n/a	n/a	n/a
84.664	n/a	42332	fixpoint_ON	4	n/a	n/a	n/a
85.182	2.4	42591	stim_ON	8	1	0	2
88.09	n/a	44045	fixpoint_ON	4	n/a	n/a	n/a
88.6	2.4	44300	stim_ON	8	1	0.3	3
91.51	n/a	45755	fixpoint_ON	4	n/a	n/a	n/a
92.02	2.4	46010	stim_ON	8	1	0.6	1
94.93	n/a	47465	fixpoint_ON	4	n/a	n/a	n/a
95.44	2.4	47720	stim_ON	8	1	1	2
98.35	n/a	49175	fixpoint_ON	4	n/a	n/a	n/a
98.86	2.4	49430	stim_ON	8	1	0	3
101.77	n/a	50885	fixpoint_ON	4	n/a	n/a	n/a
102.28	2.4	51140	stim_ON	8	1	0.3	2
105.19	n/a	52595	fixpoint_ON	4	n/a	n/a	n/a
105.7	2.4	52850	stim_ON	8	1	0.6	1
108.61	n/a	54305	fixpoint_ON	4	n/a	n/a	n/a
109.12	2.4	54560	stim_ON	8	1	1	3
112.03	n/a	56015	fixpoint_ON	4	n/a	n/a	n/a
112.54	2.4	56270	stim_ON	8	1	0	2
115.45	n/a	57725	fixpoint_ON	4	n/a	n/a	n/a
115.96	2.4	57980	stim_ON	8	1	0.3	3
118.87	n/a	59435	fixpoint_ON	4	n/a	n/a	n/a
119.382	2.4	59691	stim_ON	8	1	0.6	1
122.29	n/a	61145	fixpoint_ON	4	n/a	n/a	n/a
122.802	2.4	61401	stim_ON	8	1	1	2
125.71	n/a	62855	fixpoint_ON	4	n/a	n/a	n/a
126.222	2.4	63111	stim_ON	8	0	0	3
129.132	n/a	64566	fixpoint_ON	4	n/a	n/a	n/a
129.642	2.4	64821	stim_ON	8	0	0.3	1
132.552	n/a	66276	fixpoint_ON	4	n/a	n/a	n/a
133.062	2.4	66531	stim_ON	8	0	0.6	2
135.972	n/a	67986	fixpoint_ON	4	n/a	n/a	n/a
136.482	2.4	68241	stim_ON	8	0	1	3
139.392	n/a	69696	fixpoint_ON	4	n/a	n/a	n/a
139.902	2.4	69951	stim_ON	8	1	1	1
142.812	n/a	71406	fixpoint_ON	4	n/a	n/a	n/a
143.322	2.4	71661	stim_ON	8	1	0.6	3
146.232	n/a	73116	fixpoint_ON	4	n/a	n/a	n/a
146.742	2.4	73371	stim_ON	8	1	0.3	2
149.652	n/a	74826	fixpoint_ON	4	n/a	n/a	n/a
150.162	2.4	75081	stim_ON	8	1	0	1
153.072	n/a	76536	fixpoint_ON	4	n/a	n/a	n/a
153.582	2.4	76791	stim_ON	8	1	1	1
156.492	n/a	78246	fixpoint_ON	4	n/a	n/a	n/a
157.002	2.4	78501	stim_ON	8	1	0.6	2
159.912	n/a	79956	fixpoint_ON	4	n/a	n/a	n/a
160.422	2.4	80211	stim_ON	8	1	0.3	3
163.332	n/a	81666	fixpoint_ON	4	n/a	n/a	n/a
163.842	2.4	81921	stim_ON	8	1	0	1
166.752	n/a	83376	fixpoint_ON	4	n/a	n/a	n/a
167.262	2.4	83631	stim_ON	8	0	0	2
170.172	n/a	85086	fixpoint_ON	4	n/a	n/a	n/a
170.682	2.4	85341	stim_ON	8	1	0	3
173.592	n/a	86796	fixpoint_ON	4	n/a	n/a	n/a
174.102	2.4	87051	stim_ON	8	0	0.3	1
177.012	n/a	88506	fixpoint_ON	4	n/a	n/a	n/a
177.524	2.4	88762	stim_ON	8	1	0.3	2
180.432	n/a	90216	fixpoint_ON	4	n/a	n/a	n/a
180.944	2.4	90472	stim_ON	8	0	0.6	3
183.852	n/a	91926	fixpoint_ON	4	n/a	n/a	n/a
184.364	2.4	92182	stim_ON	8	1	0.6	1
187.272	n/a	93636	fixpoint_ON	4	n/a	n/a	n/a
187.784	2.4	93892	stim_ON	8	0	1	2
190.694	n/a	95347	fixpoint_ON	4	n/a	n/a	n/a
191.204	2.4	95602	stim_ON	8	1	1	3
