onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.678	n/a	24839	contrastChangeB2_start	95	n/a
55.432	n/a	27716	contrastTrial_start	5	n/a
58.232	n/a	29116	left_target	8	n/a
60.302	n/a	30151	left_buttonPress	12	smiley_face
60.632	n/a	30316	contrastTrial_start	5	n/a
66.632	n/a	33316	right_target	9	n/a
68.222	n/a	34111	left_buttonPress	12	sad_face
69.032	n/a	34516	contrastTrial_start	5	n/a
75.034	n/a	37517	left_target	8	n/a
76.384	n/a	38192	left_buttonPress	12	smiley_face
77.434	n/a	38717	contrastTrial_start	5	n/a
83.434	n/a	41717	right_target	9	n/a
84.734	n/a	42367	right_buttonPress	13	smiley_face
85.834	n/a	42917	contrastTrial_start	5	n/a
88.524	n/a	44262	right_buttonPress	13	non_target
90.234	n/a	45117	left_target	8	n/a
91.414	n/a	45707	left_buttonPress	12	smiley_face
92.634	n/a	46317	contrastTrial_start	5	n/a
93.964	n/a	46982	left_buttonPress	12	non_target
98.634	n/a	49317	left_target	8	n/a
99.614	n/a	49807	left_buttonPress	12	smiley_face
101.034	n/a	50517	contrastTrial_start	5	n/a
103.834	n/a	51917	right_target	9	n/a
105.844	n/a	52922	right_buttonPress	13	smiley_face
106.234	n/a	53117	contrastTrial_start	5	n/a
110.634	n/a	55317	right_target	9	n/a
112.634	n/a	56317	right_buttonPress	13	smiley_face
113.034	n/a	56517	contrastTrial_start	5	n/a
115.834	n/a	57917	right_target	9	n/a
117.444	n/a	58722	right_buttonPress	13	smiley_face
118.234	n/a	59117	contrastTrial_start	5	n/a
122.634	n/a	61317	left_target	8	n/a
123.464	n/a	61732	left_buttonPress	12	smiley_face
125.034	n/a	62517	contrastTrial_start	5	n/a
131.034	n/a	65517	left_target	8	n/a
133.156	n/a	66578	left_buttonPress	12	smiley_face
133.436	n/a	66718	contrastTrial_start	5	n/a
137.836	n/a	68918	right_target	9	n/a
139.246	n/a	69623	right_buttonPress	13	smiley_face
140.236	n/a	70118	contrastTrial_start	5	n/a
146.236	n/a	73118	right_target	9	n/a
148.056	n/a	74028	right_buttonPress	13	smiley_face
148.636	n/a	74318	contrastTrial_start	5	n/a
153.036	n/a	76518	right_target	9	n/a
154.906	n/a	77453	right_buttonPress	13	smiley_face
155.436	n/a	77718	contrastTrial_start	5	n/a
158.236	n/a	79118	right_target	9	n/a
160.166	n/a	80083	right_buttonPress	13	smiley_face
160.636	n/a	80318	contrastTrial_start	5	n/a
163.436	n/a	81718	right_target	9	n/a
165.056	n/a	82528	right_buttonPress	13	smiley_face
165.836	n/a	82918	contrastTrial_start	5	n/a
168.636	n/a	84318	left_target	8	n/a
170.736	n/a	85368	left_buttonPress	12	smiley_face
171.036	n/a	85518	contrastTrial_start	5	n/a
172.436	n/a	86218	left_buttonPress	12	non_target
173.836	n/a	86918	left_target	8	n/a
175.406	n/a	87703	left_buttonPress	12	smiley_face
176.236	n/a	88118	contrastTrial_start	5	n/a
180.636	n/a	90318	left_target	8	n/a
182.406	n/a	91203	left_buttonPress	12	smiley_face
183.036	n/a	91518	contrastTrial_start	5	n/a
185.836	n/a	92918	left_target	8	n/a
187.766	n/a	93883	left_buttonPress	12	smiley_face
188.236	n/a	94118	contrastTrial_start	5	n/a
192.638	n/a	96319	left_target	8	n/a
194.518	n/a	97259	left_buttonPress	12	smiley_face
195.038	n/a	97519	contrastTrial_start	5	n/a
199.438	n/a	99719	right_target	9	n/a
200.908	n/a	100454	right_buttonPress	13	smiley_face
201.838	n/a	100919	contrastTrial_start	5	n/a
203.128	n/a	101564	right_buttonPress	13	non_target
204.198	n/a	102099	right_buttonPress	13	non_target
204.708	n/a	102354	right_buttonPress	13	non_target
204.998	n/a	102499	right_buttonPress	13	non_target
207.838	n/a	103919	right_target	9	n/a
209.138	n/a	104569	right_buttonPress	13	smiley_face
210.238	n/a	105119	contrastTrial_start	5	n/a
216.238	n/a	108119	left_target	8	n/a
217.948	n/a	108974	left_buttonPress	12	smiley_face
218.638	n/a	109319	contrastTrial_start	5	n/a
224.99	n/a	112495	break cnt	break cnt	n/a
258.006	n/a	129003	9999	9999	n/a
