onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.022	n/a	1011	resting_start	90
93.936	n/a	46968	instructed_toOpenEyes	20
113.936	n/a	56968	instructed_toCloseEyes	30
153.936	n/a	76968	instructed_toOpenEyes	20
173.926	n/a	86963	instructed_toCloseEyes	30
213.928	n/a	106964	instructed_toOpenEyes	20
233.928	n/a	116964	instructed_toCloseEyes	30
273.93	n/a	136965	instructed_toOpenEyes	20
293.93	n/a	146965	instructed_toCloseEyes	30
333.932	n/a	166966	instructed_toOpenEyes	20
353.932	n/a	176966	instructed_toCloseEyes	30
393.934	n/a	196967	instructed_toOpenEyes	20
398.479	n/a	199239.5	boundary	boundary
