onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
138.496	n/a	69248	contrastChangeB2_start	95	n/a
144.232	n/a	72116	contrastTrial_start	5	n/a
148.648	n/a	74324	left_target	8	n/a
150.476	n/a	75238	left_buttonPress	12	smiley_face
151.048	n/a	75524	contrastTrial_start	5	n/a
157.048	n/a	78524	left_target	8	n/a
158.828	n/a	79414	left_buttonPress	12	smiley_face
159.448	n/a	79724	contrastTrial_start	5	n/a
163.848	n/a	81924	right_target	9	n/a
165.788	n/a	82894	right_buttonPress	13	smiley_face
166.248	n/a	83124	contrastTrial_start	5	n/a
170.648	n/a	85324	left_target	8	n/a
172.668	n/a	86334	left_buttonPress	12	smiley_face
173.048	n/a	86524	contrastTrial_start	5	n/a
179.048	n/a	89524	right_target	9	n/a
181.448	n/a	90724	contrastTrial_start	5	n/a
187.444	n/a	93722	right_target	9	n/a
188.776	n/a	94388	right_buttonPress	13	smiley_face
189.844	n/a	94922	contrastTrial_start	5	n/a
192.644	n/a	96322	right_target	9	n/a
194.136	n/a	97068	right_buttonPress	13	smiley_face
195.056	n/a	97528	contrastTrial_start	5	n/a
199.456	n/a	99728	left_target	8	n/a
201.044	n/a	100522	left_buttonPress	12	smiley_face
201.864	n/a	100932	contrastTrial_start	5	n/a
204.664	n/a	102332	right_target	9	n/a
206.236	n/a	103118	right_buttonPress	13	smiley_face
207.064	n/a	103532	contrastTrial_start	5	n/a
213.064	n/a	106532	left_target	8	n/a
214.504	n/a	107252	left_buttonPress	12	smiley_face
215.464	n/a	107732	contrastTrial_start	5	n/a
219.864	n/a	109932	right_target	9	n/a
221.624	n/a	110812	right_buttonPress	13	smiley_face
222.264	n/a	111132	contrastTrial_start	5	n/a
226.664	n/a	113332	left_target	8	n/a
227.816	n/a	113908	left_buttonPress	12	smiley_face
229.064	n/a	114532	contrastTrial_start	5	n/a
231.864	n/a	115932	left_target	8	n/a
233.084	n/a	116542	left_buttonPress	12	smiley_face
234.264	n/a	117132	contrastTrial_start	5	n/a
240.264	n/a	120132	right_target	9	n/a
241.944	n/a	120972	right_buttonPress	13	smiley_face
242.664	n/a	121332	contrastTrial_start	5	n/a
248.664	n/a	124332	right_target	9	n/a
250.664	n/a	125332	right_buttonPress	13	smiley_face
251.064	n/a	125532	contrastTrial_start	5	n/a
255.464	n/a	127732	right_target	9	n/a
256.736	n/a	128368	right_buttonPress	13	smiley_face
257.864	n/a	128932	contrastTrial_start	5	n/a
260.664	n/a	130332	left_target	8	n/a
262.696	n/a	131348	left_buttonPress	12	smiley_face
263.064	n/a	131532	contrastTrial_start	5	n/a
265.864	n/a	132932	right_target	9	n/a
267.736	n/a	133868	right_buttonPress	13	smiley_face
268.264	n/a	134132	contrastTrial_start	5	n/a
274.264	n/a	137132	left_target	8	n/a
275.736	n/a	137868	left_buttonPress	12	smiley_face
276.664	n/a	138332	contrastTrial_start	5	n/a
279.464	n/a	139732	left_target	8	n/a
281.016	n/a	140508	left_buttonPress	12	smiley_face
281.864	n/a	140932	contrastTrial_start	5	n/a
284.664	n/a	142332	right_target	9	n/a
286.216	n/a	143108	right_buttonPress	13	smiley_face
287.064	n/a	143532	contrastTrial_start	5	n/a
291.464	n/a	145732	right_target	9	n/a
293.376	n/a	146688	right_buttonPress	13	smiley_face
293.876	n/a	146938	contrastTrial_start	5	n/a
296.676	n/a	148338	left_target	8	n/a
298.084	n/a	149042	left_buttonPress	12	smiley_face
299.076	n/a	149538	contrastTrial_start	5	n/a
305.072	n/a	152536	left_target	8	n/a
306.712	n/a	153356	left_buttonPress	12	smiley_face
307.476	n/a	153738	contrastTrial_start	5	n/a
313.932	n/a	156966	break cnt	break cnt	n/a
347.868	n/a	173934	9999	9999	n/a
