onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastChangeB1_start	94	n/a
59.5	n/a	29750	contrastChangeB1_start	94	n/a
65.432	n/a	32716	contrastTrial_start	5	n/a
68.24	n/a	34120	right_target	9	n/a
70.636	n/a	35318	contrastTrial_start	5	n/a
73.436	n/a	36718	left_target	8	n/a
74.756	n/a	37378	left_buttonPress	12	smiley_face
75.836	n/a	37918	contrastTrial_start	5	n/a
81.836	n/a	40918	right_target	9	n/a
83.708	n/a	41854	right_buttonPress	13	smiley_face
84.236	n/a	42118	contrastTrial_start	5	n/a
90.236	n/a	45118	left_target	8	n/a
91.456	n/a	45728	left_buttonPress	12	smiley_face
92.636	n/a	46318	contrastTrial_start	5	n/a
92.756	n/a	46378	left_buttonPress	12	non_target
98.636	n/a	49318	right_target	9	n/a
100.536	n/a	50268	right_buttonPress	13	smiley_face
101.036	n/a	50518	contrastTrial_start	5	n/a
107.036	n/a	53518	left_target	8	n/a
108.728	n/a	54364	left_buttonPress	12	smiley_face
109.436	n/a	54718	contrastTrial_start	5	n/a
113.836	n/a	56918	left_target	8	n/a
115.436	n/a	57718	left_buttonPress	12	smiley_face
116.236	n/a	58118	contrastTrial_start	5	n/a
119.036	n/a	59518	right_target	9	n/a
120.508	n/a	60254	right_buttonPress	13	smiley_face
121.436	n/a	60718	contrastTrial_start	5	n/a
127.436	n/a	63718	right_target	9	n/a
128.916	n/a	64458	right_buttonPress	13	smiley_face
129.836	n/a	64918	contrastTrial_start	5	n/a
134.236	n/a	67118	right_target	9	n/a
136.636	n/a	68318	contrastTrial_start	5	n/a
136.848	n/a	68424	right_buttonPress	13	non_target
141.036	n/a	70518	right_target	9	n/a
142.528	n/a	71264	right_buttonPress	13	smiley_face
143.436	n/a	71718	contrastTrial_start	5	n/a
146.236	n/a	73118	right_target	9	n/a
147.608	n/a	73804	right_buttonPress	13	smiley_face
148.636	n/a	74318	contrastTrial_start	5	n/a
153.036	n/a	76518	left_target	8	n/a
155.436	n/a	77718	contrastTrial_start	5	n/a
159.836	n/a	79918	right_target	9	n/a
161.216	n/a	80608	right_buttonPress	13	smiley_face
162.236	n/a	81118	contrastTrial_start	5	n/a
168.236	n/a	84118	right_target	9	n/a
170.276	n/a	85138	right_buttonPress	13	smiley_face
170.636	n/a	85318	contrastTrial_start	5	n/a
175.036	n/a	87518	right_target	9	n/a
177.116	n/a	88558	right_buttonPress	13	smiley_face
177.436	n/a	88718	contrastTrial_start	5	n/a
180.236	n/a	90118	right_target	9	n/a
182.104	n/a	91052	right_buttonPress	13	smiley_face
182.636	n/a	91318	contrastTrial_start	5	n/a
185.436	n/a	92718	left_target	8	n/a
186.924	n/a	93462	left_buttonPress	12	smiley_face
187.836	n/a	93918	contrastTrial_start	5	n/a
190.636	n/a	95318	left_target	8	n/a
192.124	n/a	96062	left_buttonPress	12	smiley_face
193.036	n/a	96518	contrastTrial_start	5	n/a
197.436	n/a	98718	left_target	8	n/a
198.844	n/a	99422	left_buttonPress	12	smiley_face
199.836	n/a	99918	contrastTrial_start	5	n/a
202.636	n/a	101318	left_target	8	n/a
205.036	n/a	102518	contrastTrial_start	5	n/a
209.436	n/a	104718	left_target	8	n/a
211.576	n/a	105788	left_buttonPress	12	smiley_face
211.836	n/a	105918	contrastTrial_start	5	n/a
217.836	n/a	108918	left_target	8	n/a
220.236	n/a	110118	contrastTrial_start	5	n/a
226.236	n/a	113118	left_target	8	n/a
227.764	n/a	113882	left_buttonPress	12	smiley_face
228.636	n/a	114318	contrastTrial_start	5	n/a
235.036	n/a	117518	break cnt	break cnt	n/a
235.188	n/a	117594	9999	9999	n/a
