onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
22.79	n/a	11395	contrastChangeB1_start	94	n/a
28.726	n/a	14363	contrastTrial_start	5	n/a
31.538	n/a	15769	right_target	9	n/a
33.938	n/a	16969	contrastTrial_start	5	n/a
36.738	n/a	18369	right_target	9	n/a
39.138	n/a	19569	contrastTrial_start	5	n/a
43.538	n/a	21769	right_target	9	n/a
45.898	n/a	22949	right_buttonPress	13	smiley_face
45.94	n/a	22970	contrastTrial_start	5	n/a
49.958	n/a	24979	left_buttonPress	12	non_target
51.938	n/a	25969	right_target	9	n/a
54.31	n/a	27155	right_buttonPress	13	smiley_face
54.34	n/a	27170	contrastTrial_start	5	n/a
57.14	n/a	28570	left_target	8	n/a
59.54	n/a	29770	contrastTrial_start	5	n/a
62.34	n/a	31170	right_target	9	n/a
64.71	n/a	32355	right_buttonPress	13	smiley_face
64.74	n/a	32370	contrastTrial_start	5	n/a
69.14	n/a	34570	right_target	9	n/a
71.54	n/a	35770	contrastTrial_start	5	n/a
75.94	n/a	37970	left_target	8	n/a
78.34	n/a	39170	contrastTrial_start	5	n/a
78.58	n/a	39290	left_buttonPress	12	non_target
82.74	n/a	41370	left_target	8	n/a
85.09	n/a	42545	left_buttonPress	12	smiley_face
85.14	n/a	42570	contrastTrial_start	5	n/a
89.54	n/a	44770	right_target	9	n/a
91.29	n/a	45645	right_buttonPress	13	smiley_face
91.94	n/a	45970	contrastTrial_start	5	n/a
97.94	n/a	48970	left_target	8	n/a
99.91	n/a	49955	left_buttonPress	12	smiley_face
100.34	n/a	50170	contrastTrial_start	5	n/a
103.14	n/a	51570	left_target	8	n/a
104.96	n/a	52480	left_buttonPress	12	smiley_face
105.54	n/a	52770	contrastTrial_start	5	n/a
111.54	n/a	55770	left_target	8	n/a
113.942	n/a	56971	contrastTrial_start	5	n/a
118.342	n/a	59171	left_target	8	n/a
120.082	n/a	60041	left_buttonPress	12	smiley_face
120.742	n/a	60371	contrastTrial_start	5	n/a
123.542	n/a	61771	left_target	8	n/a
125.692	n/a	62846	left_buttonPress	12	smiley_face
125.942	n/a	62971	contrastTrial_start	5	n/a
131.942	n/a	65971	left_target	8	n/a
132.142	n/a	66071	right_buttonPress	13	sad_face
134.182	n/a	67091	left_buttonPress	12	non_target
134.342	n/a	67171	contrastTrial_start	5	n/a
138.742	n/a	69371	right_target	9	n/a
140.312	n/a	70156	right_buttonPress	13	smiley_face
141.142	n/a	70571	contrastTrial_start	5	n/a
147.142	n/a	73571	right_target	9	n/a
149.542	n/a	74771	contrastTrial_start	5	n/a
155.542	n/a	77771	right_target	9	n/a
156.992	n/a	78496	right_buttonPress	13	smiley_face
157.942	n/a	78971	contrastTrial_start	5	n/a
160.742	n/a	80371	left_target	8	n/a
162.662	n/a	81331	left_buttonPress	12	smiley_face
163.142	n/a	81571	contrastTrial_start	5	n/a
169.142	n/a	84571	left_target	8	n/a
171.542	n/a	85771	contrastTrial_start	5	n/a
171.982	n/a	85991	left_buttonPress	12	non_target
175.942	n/a	87971	left_target	8	n/a
177.942	n/a	88971	left_buttonPress	12	smiley_face
178.344	n/a	89172	contrastTrial_start	5	n/a
181.144	n/a	90572	right_target	9	n/a
182.954	n/a	91477	right_buttonPress	13	smiley_face
183.544	n/a	91772	contrastTrial_start	5	n/a
189.544	n/a	94772	right_target	9	n/a
191.944	n/a	95972	contrastTrial_start	5	n/a
198.338	n/a	99169	break cnt	break cnt	n/a
279.562	n/a	139781	9999	9999	n/a
