onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
19.438	n/a	9719	contrastChangeB2_start	95	n/a
25.102	n/a	12551	contrastTrial_start	5	n/a
27.906	n/a	13953	left_target	8	n/a
30.306	n/a	15153	contrastTrial_start	5	n/a
30.776	n/a	15388	left_buttonPress	12	non_target
36.306	n/a	18153	right_target	9	n/a
37.756	n/a	18878	right_buttonPress	13	smiley_face
38.706	n/a	19353	contrastTrial_start	5	n/a
44.706	n/a	22353	left_target	8	n/a
46.646	n/a	23323	left_buttonPress	12	smiley_face
47.106	n/a	23553	contrastTrial_start	5	n/a
53.106	n/a	26553	right_target	9	n/a
54.116	n/a	27058	right_buttonPress	13	smiley_face
55.506	n/a	27753	contrastTrial_start	5	n/a
59.906	n/a	29953	left_target	8	n/a
62.306	n/a	31153	contrastTrial_start	5	n/a
62.396	n/a	31198	left_buttonPress	12	non_target
68.306	n/a	34153	left_target	8	n/a
70.648	n/a	35324	left_buttonPress	12	smiley_face
70.708	n/a	35354	contrastTrial_start	5	n/a
73.508	n/a	36754	right_target	9	n/a
74.848	n/a	37424	right_buttonPress	13	smiley_face
75.908	n/a	37954	contrastTrial_start	5	n/a
80.308	n/a	40154	right_target	9	n/a
82.338	n/a	41169	right_buttonPress	13	smiley_face
82.708	n/a	41354	contrastTrial_start	5	n/a
85.508	n/a	42754	right_target	9	n/a
87.608	n/a	43804	right_buttonPress	13	smiley_face
87.908	n/a	43954	contrastTrial_start	5	n/a
92.308	n/a	46154	left_target	8	n/a
94.708	n/a	47354	contrastTrial_start	5	n/a
100.708	n/a	50354	left_target	8	n/a
102.758	n/a	51379	left_buttonPress	12	smiley_face
103.108	n/a	51554	contrastTrial_start	5	n/a
107.508	n/a	53754	right_target	9	n/a
109.358	n/a	54679	right_buttonPress	13	smiley_face
109.908	n/a	54954	contrastTrial_start	5	n/a
115.908	n/a	57954	right_target	9	n/a
117.548	n/a	58774	right_buttonPress	13	smiley_face
118.308	n/a	59154	contrastTrial_start	5	n/a
122.708	n/a	61354	right_target	9	n/a
123.968	n/a	61984	right_buttonPress	13	smiley_face
125.108	n/a	62554	contrastTrial_start	5	n/a
127.908	n/a	63954	right_target	9	n/a
129.628	n/a	64814	right_buttonPress	13	smiley_face
130.308	n/a	65154	contrastTrial_start	5	n/a
133.108	n/a	66554	right_target	9	n/a
134.868	n/a	67434	right_buttonPress	13	smiley_face
135.51	n/a	67755	contrastTrial_start	5	n/a
138.31	n/a	69155	left_target	8	n/a
140.71	n/a	70355	contrastTrial_start	5	n/a
143.51	n/a	71755	left_target	8	n/a
145.91	n/a	72955	contrastTrial_start	5	n/a
150.308	n/a	75154	left_target	8	n/a
152.71	n/a	76355	contrastTrial_start	5	n/a
155.51	n/a	77755	left_target	8	n/a
157.01	n/a	78505	left_buttonPress	12	smiley_face
157.91	n/a	78955	contrastTrial_start	5	n/a
162.31	n/a	81155	left_target	8	n/a
164.23	n/a	82115	left_buttonPress	12	smiley_face
164.71	n/a	82355	contrastTrial_start	5	n/a
169.11	n/a	84555	right_target	9	n/a
170.59	n/a	85295	right_buttonPress	13	smiley_face
171.51	n/a	85755	contrastTrial_start	5	n/a
177.51	n/a	88755	right_target	9	n/a
179.05	n/a	89525	right_buttonPress	13	smiley_face
179.91	n/a	89955	contrastTrial_start	5	n/a
185.91	n/a	92955	left_target	8	n/a
188.312	n/a	94156	contrastTrial_start	5	n/a
194.638	n/a	97319	break cnt	break cnt	n/a
209.758	n/a	104879	9999	9999	n/a
