onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.318	n/a	659	resting_start	90
52.762	n/a	26381	instructed_toOpenEyes	20
72.764	n/a	36382	instructed_toCloseEyes	30
112.754	n/a	56377	instructed_toOpenEyes	20
132.754	n/a	66377	instructed_toCloseEyes	30
172.756	n/a	86378	instructed_toOpenEyes	20
192.756	n/a	96378	instructed_toCloseEyes	30
232.758	n/a	116379	instructed_toOpenEyes	20
252.758	n/a	126379	instructed_toCloseEyes	30
292.76	n/a	146380	instructed_toOpenEyes	20
312.76	n/a	156380	instructed_toCloseEyes	30
352.762	n/a	176381	instructed_toOpenEyes	20
357.288	n/a	178644	break cnt	break cnt
388.9	n/a	194450	9999	9999
