onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.368	n/a	17684	symbolSearch_start	92	n/a	n/a
38.288	n/a	19144	newPage	20	n/a	n/a
46.836	n/a	23418	trialResponse	14	0	0
54.1	n/a	27050	trialResponse	14	1	1
66.656	n/a	33328	trialResponse	14	0	0
86.28	n/a	43140	trialResponse	14	0	0
102.416	n/a	51208	trialResponse	14	0	0
109.272	n/a	54636	trialResponse	14	1	1
117.008	n/a	58504	trialResponse	14	0	0
123.584	n/a	61792	trialResponse	14	1	1
134.096	n/a	67048	trialResponse	14	0	0
142.408	n/a	71204	trialResponse	14	0	0
146.624	n/a	73312	trialResponse	14	0	0
157.392	n/a	78696	trialResponse	14	1	1
165.616	n/a	82808	trialResponse	14	0	0
165.628	n/a	82814	newPage	20	n/a	n/a
168.219	n/a	84109.5	boundary	boundary	n/a	n/a
