onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
251.79	n/a	125895	contrastChangeB2_start	95	n/a
257.468	n/a	128734	contrastTrial_start	5	n/a
261.87	n/a	130935	left_target	8	n/a
263.94	n/a	131970	left_buttonPress	12	smiley_face
264.27	n/a	132135	contrastTrial_start	5	n/a
270.27	n/a	135135	left_target	8	n/a
272.13	n/a	136065	left_buttonPress	12	smiley_face
272.67	n/a	136335	contrastTrial_start	5	n/a
277.08	n/a	138540	right_target	9	n/a
278.23	n/a	139115	right_buttonPress	13	smiley_face
279.48	n/a	139740	contrastTrial_start	5	n/a
279.6	n/a	139800	right_buttonPress	13	non_target
283.88	n/a	141940	left_target	8	n/a
285.31	n/a	142655	left_buttonPress	12	smiley_face
286.28	n/a	143140	contrastTrial_start	5	n/a
292.28	n/a	146140	right_target	9	n/a
293.61	n/a	146805	right_buttonPress	13	smiley_face
294.68	n/a	147340	contrastTrial_start	5	n/a
300.68	n/a	150340	right_target	9	n/a
302.14	n/a	151070	right_buttonPress	13	smiley_face
303.082	n/a	151541	contrastTrial_start	5	n/a
305.882	n/a	152941	right_target	9	n/a
307.342	n/a	153671	right_buttonPress	13	smiley_face
308.282	n/a	154141	contrastTrial_start	5	n/a
312.68	n/a	156340	left_target	8	n/a
313.86	n/a	156930	left_buttonPress	12	smiley_face
315.082	n/a	157541	contrastTrial_start	5	n/a
317.882	n/a	158941	right_target	9	n/a
319.342	n/a	159671	right_buttonPress	13	smiley_face
320.282	n/a	160141	contrastTrial_start	5	n/a
326.282	n/a	163141	left_target	8	n/a
327.772	n/a	163886	left_buttonPress	12	smiley_face
328.682	n/a	164341	contrastTrial_start	5	n/a
333.082	n/a	166541	right_target	9	n/a
334.512	n/a	167256	right_buttonPress	13	smiley_face
335.482	n/a	167741	contrastTrial_start	5	n/a
339.882	n/a	169941	left_target	8	n/a
341.372	n/a	170686	left_buttonPress	12	smiley_face
342.282	n/a	171141	contrastTrial_start	5	n/a
345.082	n/a	172541	left_target	8	n/a
346.532	n/a	173266	left_buttonPress	12	smiley_face
347.482	n/a	173741	contrastTrial_start	5	n/a
353.482	n/a	176741	right_target	9	n/a
354.892	n/a	177446	right_buttonPress	13	smiley_face
355.882	n/a	177941	contrastTrial_start	5	n/a
361.882	n/a	180941	right_target	9	n/a
363.584	n/a	181792	right_buttonPress	13	smiley_face
364.284	n/a	182142	contrastTrial_start	5	n/a
368.684	n/a	184342	right_target	9	n/a
370.254	n/a	185127	right_buttonPress	13	smiley_face
371.084	n/a	185542	contrastTrial_start	5	n/a
373.884	n/a	186942	left_target	8	n/a
375.704	n/a	187852	left_buttonPress	12	smiley_face
376.284	n/a	188142	contrastTrial_start	5	n/a
379.084	n/a	189542	right_target	9	n/a
380.194	n/a	190097	right_buttonPress	13	smiley_face
381.484	n/a	190742	contrastTrial_start	5	n/a
387.484	n/a	193742	left_target	8	n/a
389.164	n/a	194582	left_buttonPress	12	smiley_face
389.884	n/a	194942	contrastTrial_start	5	n/a
392.684	n/a	196342	left_target	8	n/a
393.684	n/a	196842	left_buttonPress	12	smiley_face
395.084	n/a	197542	contrastTrial_start	5	n/a
397.884	n/a	198942	right_target	9	n/a
398.864	n/a	199432	right_buttonPress	13	smiley_face
400.284	n/a	200142	contrastTrial_start	5	n/a
404.684	n/a	202342	right_target	9	n/a
406.784	n/a	203392	right_buttonPress	13	smiley_face
407.084	n/a	203542	contrastTrial_start	5	n/a
409.884	n/a	204942	left_target	8	n/a
411.164	n/a	205582	left_buttonPress	12	smiley_face
412.284	n/a	206142	contrastTrial_start	5	n/a
418.284	n/a	209142	left_target	8	n/a
419.606	n/a	209803	left_buttonPress	12	smiley_face
420.686	n/a	210343	contrastTrial_start	5	n/a
427.047	n/a	213523.5	boundary	boundary	n/a
