onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
170.45	n/a	85225	fixpoint_ON	4	n/a	n/a	n/a
170.96	2.4	85480	stim_ON	8	1	0.6	2
173.87	n/a	86935	fixpoint_ON	4	n/a	n/a	n/a
174.38	2.4	87190	stim_ON	8	1	0.3	3
177.29	n/a	88645	fixpoint_ON	4	n/a	n/a	n/a
177.802	2.4	88901	stim_ON	8	1	0	1
180.71	n/a	90355	fixpoint_ON	4	n/a	n/a	n/a
181.22	2.4	90610	stim_ON	8	0	0	2
184.13	n/a	92065	fixpoint_ON	4	n/a	n/a	n/a
184.64	2.4	92320	stim_ON	8	1	0	3
187.55	n/a	93775	fixpoint_ON	4	n/a	n/a	n/a
188.062	2.4	94031	stim_ON	8	0	0.3	1
190.972	n/a	95486	fixpoint_ON	4	n/a	n/a	n/a
191.48	2.4	95740	stim_ON	8	1	0.3	2
194.392	n/a	97196	fixpoint_ON	4	n/a	n/a	n/a
194.902	2.4	97451	stim_ON	8	0	0.6	3
197.812	n/a	98906	fixpoint_ON	4	n/a	n/a	n/a
198.322	2.4	99161	stim_ON	8	1	0.6	1
201.232	n/a	100616	fixpoint_ON	4	n/a	n/a	n/a
201.742	2.4	100871	stim_ON	8	0	1	2
204.652	n/a	102326	fixpoint_ON	4	n/a	n/a	n/a
205.162	2.4	102581	stim_ON	8	1	1	3
208.082	n/a	104041	fixpoint_ON	4	n/a	n/a	n/a
208.592	2.4	104296	stim_ON	8	1	1	1
211.502	n/a	105751	fixpoint_ON	4	n/a	n/a	n/a
212.012	2.4	106006	stim_ON	8	1	0.6	2
214.922	n/a	107461	fixpoint_ON	4	n/a	n/a	n/a
215.432	2.4	107716	stim_ON	8	1	0.3	3
218.342	n/a	109171	fixpoint_ON	4	n/a	n/a	n/a
218.852	2.4	109426	stim_ON	8	1	0	1
221.762	n/a	110881	fixpoint_ON	4	n/a	n/a	n/a
222.272	2.4	111136	stim_ON	8	1	1	1
225.182	n/a	112591	fixpoint_ON	4	n/a	n/a	n/a
225.692	2.4	112846	stim_ON	8	1	0.6	3
228.602	n/a	114301	fixpoint_ON	4	n/a	n/a	n/a
229.112	2.4	114556	stim_ON	8	1	0.3	2
232.022	n/a	116011	fixpoint_ON	4	n/a	n/a	n/a
232.532	2.4	116266	stim_ON	8	1	0	1
235.442	n/a	117721	fixpoint_ON	4	n/a	n/a	n/a
235.952	2.4	117976	stim_ON	8	0	0	3
238.862	n/a	119431	fixpoint_ON	4	n/a	n/a	n/a
239.372	2.4	119686	stim_ON	8	0	0.3	1
242.282	n/a	121141	fixpoint_ON	4	n/a	n/a	n/a
242.792	2.4	121396	stim_ON	8	0	0.6	2
245.702	n/a	122851	fixpoint_ON	4	n/a	n/a	n/a
246.212	2.4	123106	stim_ON	8	0	1	3
249.122	n/a	124561	fixpoint_ON	4	n/a	n/a	n/a
249.632	2.4	124816	stim_ON	8	1	0	1
252.544	n/a	126272	fixpoint_ON	4	n/a	n/a	n/a
253.054	2.4	126527	stim_ON	8	1	0.3	2
255.964	n/a	127982	fixpoint_ON	4	n/a	n/a	n/a
256.474	2.4	128237	stim_ON	8	1	0.6	3
259.384	n/a	129692	fixpoint_ON	4	n/a	n/a	n/a
259.894	2.4	129947	stim_ON	8	1	1	1
262.804	n/a	131402	fixpoint_ON	4	n/a	n/a	n/a
263.314	2.4	131657	stim_ON	8	1	0	2
266.224	n/a	133112	fixpoint_ON	4	n/a	n/a	n/a
266.734	2.4	133367	stim_ON	8	1	0.3	1
269.644	n/a	134822	fixpoint_ON	4	n/a	n/a	n/a
270.154	2.4	135077	stim_ON	8	1	0.6	3
273.074	n/a	136537	fixpoint_ON	4	n/a	n/a	n/a
273.584	2.4	136792	stim_ON	8	1	1	2
276.494	n/a	138247	fixpoint_ON	4	n/a	n/a	n/a
277.004	2.4	138502	stim_ON	8	1	0	1
279.914	n/a	139957	fixpoint_ON	4	n/a	n/a	n/a
280.424	2.4	140212	stim_ON	8	1	0.3	2
283.334	n/a	141667	fixpoint_ON	4	n/a	n/a	n/a
283.844	2.4	141922	stim_ON	8	1	0.6	3
286.754	n/a	143377	fixpoint_ON	4	n/a	n/a	n/a
287.264	2.4	143632	stim_ON	8	1	1	1
290.174	n/a	145087	fixpoint_ON	4	n/a	n/a	n/a
290.686	2.4	145343	stim_ON	8	1	1	3
293.594	n/a	146797	fixpoint_ON	4	n/a	n/a	n/a
294.104	2.4	147052	stim_ON	8	0	1	1
297.014	n/a	148507	fixpoint_ON	4	n/a	n/a	n/a
297.526	2.4	148763	stim_ON	8	1	0.6	2
300.434	n/a	150217	fixpoint_ON	4	n/a	n/a	n/a
300.944	2.4	150472	stim_ON	8	0	0.6	3
303.854	n/a	151927	fixpoint_ON	4	n/a	n/a	n/a
304.366	2.4	152183	stim_ON	8	1	0.3	1
307.274	n/a	153637	fixpoint_ON	4	n/a	n/a	n/a
307.786	2.4	153893	stim_ON	8	0	0.3	2
310.694	n/a	155347	fixpoint_ON	4	n/a	n/a	n/a
311.206	2.4	155603	stim_ON	8	1	0	3
314.116	n/a	157058	fixpoint_ON	4	n/a	n/a	n/a
314.626	2.4	157313	stim_ON	8	0	0	1
320.583	n/a	160291.5	boundary	boundary	n/a	n/a	n/a
