onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.228	n/a	17614	symbolSearch_start	92	n/a	n/a
38.104	n/a	19052	newPage	20	n/a	n/a
45.682	n/a	22841	trialResponse	14	0	0
50.264	n/a	25132	trialResponse	14	1	1
57.48	n/a	28740	trialResponse	14	0	0
66.384	n/a	33192	trialResponse	14	0	0
81.44	n/a	40720	trialResponse	14	0	0
91.016	n/a	45508	trialResponse	14	1	1
98.008	n/a	49004	trialResponse	14	0	0
104.256	n/a	52128	trialResponse	14	1	1
112.192	n/a	56096	trialResponse	14	0	0
117.888	n/a	58944	trialResponse	14	0	0
126.64	n/a	63320	trialResponse	14	0	0
132.216	n/a	66108	trialResponse	14	1	1
137.472	n/a	68736	trialResponse	14	0	0
145.064	n/a	72532	trialResponse	14	1	1
153.072	n/a	76536	trialResponse	14	1	1
154.53	n/a	77265	newPage	20	n/a	n/a
163.544	n/a	81772	trialResponse	14	0	1
163.556	n/a	81778	newPage	20	n/a	n/a
166.195	n/a	83097.5	boundary	boundary	n/a	n/a
