onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.08	n/a	1040	resting_start	90
58.782	n/a	29391	instructed_toOpenEyes	20
78.782	n/a	39391	instructed_toCloseEyes	30
118.772	n/a	59386	instructed_toOpenEyes	20
138.772	n/a	69386	instructed_toCloseEyes	30
178.774	n/a	89387	instructed_toOpenEyes	20
198.774	n/a	99387	instructed_toCloseEyes	30
238.776	n/a	119388	instructed_toOpenEyes	20
258.776	n/a	129388	instructed_toCloseEyes	30
298.778	n/a	149389	instructed_toOpenEyes	20
318.778	n/a	159389	instructed_toCloseEyes	30
358.78	n/a	179390	instructed_toOpenEyes	20
363.331	n/a	181665.5	boundary	boundary
