onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
144.054	n/a	72027	contrastChangeB2_start	95	n/a
149.744	n/a	74872	contrastTrial_start	5	n/a
152.562	n/a	76281	right_target	9	n/a
154.612	n/a	77306	right_buttonPress	13	smiley_face
154.964	n/a	77482	contrastTrial_start	5	n/a
157.762	n/a	78881	left_target	8	n/a
159.522	n/a	79761	left_buttonPress	12	smiley_face
160.162	n/a	80081	contrastTrial_start	5	n/a
166.162	n/a	83081	right_target	9	n/a
167.842	n/a	83921	right_buttonPress	13	smiley_face
168.562	n/a	84281	contrastTrial_start	5	n/a
174.562	n/a	87281	left_target	8	n/a
176.962	n/a	88481	contrastTrial_start	5	n/a
182.962	n/a	91481	right_target	9	n/a
184.652	n/a	92326	right_buttonPress	13	smiley_face
185.364	n/a	92682	contrastTrial_start	5	n/a
191.362	n/a	95681	left_target	8	n/a
193.104	n/a	96552	left_buttonPress	12	smiley_face
193.764	n/a	96882	contrastTrial_start	5	n/a
198.164	n/a	99082	left_target	8	n/a
199.574	n/a	99787	left_buttonPress	12	smiley_face
200.564	n/a	100282	contrastTrial_start	5	n/a
203.364	n/a	101682	right_target	9	n/a
205.004	n/a	102502	right_buttonPress	13	smiley_face
205.764	n/a	102882	contrastTrial_start	5	n/a
211.764	n/a	105882	right_target	9	n/a
213.544	n/a	106772	right_buttonPress	13	smiley_face
214.164	n/a	107082	contrastTrial_start	5	n/a
218.564	n/a	109282	right_target	9	n/a
220.454	n/a	110227	right_buttonPress	13	smiley_face
220.964	n/a	110482	contrastTrial_start	5	n/a
225.364	n/a	112682	right_target	9	n/a
227.354	n/a	113677	right_buttonPress	13	smiley_face
227.764	n/a	113882	contrastTrial_start	5	n/a
230.564	n/a	115282	right_target	9	n/a
231.964	n/a	115982	right_buttonPress	13	smiley_face
232.964	n/a	116482	contrastTrial_start	5	n/a
237.364	n/a	118682	left_target	8	n/a
238.924	n/a	119462	left_buttonPress	12	smiley_face
239.764	n/a	119882	contrastTrial_start	5	n/a
244.166	n/a	122083	right_target	9	n/a
246.566	n/a	123283	contrastTrial_start	5	n/a
252.566	n/a	126283	right_target	9	n/a
254.216	n/a	127108	right_buttonPress	13	smiley_face
254.966	n/a	127483	contrastTrial_start	5	n/a
259.366	n/a	129683	right_target	9	n/a
261.076	n/a	130538	right_buttonPress	13	smiley_face
261.766	n/a	130883	contrastTrial_start	5	n/a
264.566	n/a	132283	right_target	9	n/a
266.596	n/a	133298	right_buttonPress	13	smiley_face
266.966	n/a	133483	contrastTrial_start	5	n/a
269.766	n/a	134883	left_target	8	n/a
271.036	n/a	135518	left_buttonPress	12	smiley_face
272.166	n/a	136083	contrastTrial_start	5	n/a
274.966	n/a	137483	left_target	8	n/a
277.126	n/a	138563	left_buttonPress	12	smiley_face
277.366	n/a	138683	contrastTrial_start	5	n/a
281.766	n/a	140883	left_target	8	n/a
283.886	n/a	141943	left_buttonPress	12	smiley_face
284.166	n/a	142083	contrastTrial_start	5	n/a
286.966	n/a	143483	left_target	8	n/a
288.156	n/a	144078	left_buttonPress	12	smiley_face
289.366	n/a	144683	contrastTrial_start	5	n/a
293.766	n/a	146883	left_target	8	n/a
295.506	n/a	147753	left_buttonPress	12	smiley_face
296.166	n/a	148083	contrastTrial_start	5	n/a
302.166	n/a	151083	left_target	8	n/a
304.236	n/a	152118	left_buttonPress	12	smiley_face
304.566	n/a	152283	contrastTrial_start	5	n/a
310.568	n/a	155284	left_target	8	n/a
312.828	n/a	156414	left_buttonPress	12	smiley_face
312.968	n/a	156484	contrastTrial_start	5	n/a
314.278	n/a	157139	left_buttonPress	12	non_target
319.39	n/a	159695	break cnt	break cnt	n/a
413.542	n/a	206771	9999	9999	n/a
