onset	duration	sample	value	event_code	feedback
163.03	n/a	81515	left_buttonPress	12	non_target
163.31	n/a	81655	left_buttonPress	12	non_target
163.55	n/a	81775	left_buttonPress	12	non_target
163.68	n/a	81840	contrastTrial_start	5	n/a
163.82	n/a	81910	left_buttonPress	12	non_target
166.48	n/a	83240	left_target	8	n/a
168.32	n/a	84160	left_buttonPress	12	smiley_face
168.56	n/a	84280	left_buttonPress	12	non_target
168.88	n/a	84440	contrastTrial_start	5	n/a
169.07	n/a	84535	left_buttonPress	12	non_target
174.88	n/a	87440	left_target	8	n/a
175.79	n/a	87895	left_buttonPress	12	smiley_face
176.05	n/a	88025	left_buttonPress	12	non_target
176.29	n/a	88145	left_buttonPress	12	non_target
176.51	n/a	88255	left_buttonPress	12	non_target
176.74	n/a	88370	left_buttonPress	12	non_target
176.99	n/a	88495	left_buttonPress	12	non_target
177.24	n/a	88620	left_buttonPress	12	non_target
177.28	n/a	88640	contrastTrial_start	5	n/a
177.45	n/a	88725	left_buttonPress	12	non_target
183.28	n/a	91640	right_target	9	n/a
183.46	n/a	91730	left_buttonPress	12	sad_face
184.91	n/a	92455	right_buttonPress	13	non_target
185.22	n/a	92610	right_buttonPress	13	non_target
185.49	n/a	92745	right_buttonPress	13	non_target
185.68	n/a	92840	contrastTrial_start	5	n/a
185.74	n/a	92870	right_buttonPress	13	non_target
190.08	n/a	95040	right_target	9	n/a
192.04	n/a	96020	right_buttonPress	13	smiley_face
192.27	n/a	96135	right_buttonPress	13	non_target
192.48	n/a	96240	contrastTrial_start	5	n/a
192.53	n/a	96265	right_buttonPress	13	non_target
198.482	n/a	99241	right_target	9	n/a
200.142	n/a	100071	right_buttonPress	13	smiley_face
200.402	n/a	100201	right_buttonPress	13	non_target
200.622	n/a	100311	right_buttonPress	13	non_target
200.882	n/a	100441	contrastTrial_start	5	n/a
201.022	n/a	100511	right_buttonPress	13	non_target
206.882	n/a	103441	right_target	9	n/a
208.602	n/a	104301	right_buttonPress	13	smiley_face
208.882	n/a	104441	right_buttonPress	13	non_target
209.172	n/a	104586	right_buttonPress	13	non_target
209.282	n/a	104641	contrastTrial_start	5	n/a
209.442	n/a	104721	right_buttonPress	13	non_target
212.082	n/a	106041	left_target	8	n/a
213.902	n/a	106951	left_buttonPress	12	smiley_face
214.222	n/a	107111	left_buttonPress	12	non_target
214.482	n/a	107241	contrastTrial_start	5	n/a
214.522	n/a	107261	left_buttonPress	12	non_target
218.882	n/a	109441	left_target	8	n/a
220.202	n/a	110101	left_buttonPress	12	smiley_face
220.482	n/a	110241	left_buttonPress	12	non_target
220.722	n/a	110361	left_buttonPress	12	non_target
220.942	n/a	110471	left_buttonPress	12	non_target
221.132	n/a	110566	left_buttonPress	12	non_target
221.282	n/a	110641	contrastTrial_start	5	n/a
221.342	n/a	110671	left_buttonPress	12	non_target
221.572	n/a	110786	left_buttonPress	12	non_target
221.862	n/a	110931	left_buttonPress	12	non_target
222.132	n/a	111066	left_buttonPress	12	non_target
222.482	n/a	111241	left_buttonPress	12	non_target
227.59	n/a	113795	break cnt	break cnt	n/a
297.432	n/a	148716	9999	9999	n/a
