onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.972	n/a	986	resting_start	90
56.642	n/a	28321	instructed_toOpenEyes	20
76.644	n/a	38322	instructed_toCloseEyes	30
116.634	n/a	58317	instructed_toOpenEyes	20
136.634	n/a	68317	instructed_toCloseEyes	30
176.636	n/a	88318	instructed_toOpenEyes	20
196.636	n/a	98318	instructed_toCloseEyes	30
236.638	n/a	118319	instructed_toOpenEyes	20
256.638	n/a	128319	instructed_toCloseEyes	30
296.64	n/a	148320	instructed_toOpenEyes	20
316.64	n/a	158320	instructed_toCloseEyes	30
356.642	n/a	178321	instructed_toOpenEyes	20
361.183	n/a	180591.5	boundary	boundary
