onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
90.034	n/a	45017	contrastChangeB1_start	94	n/a
96.01	n/a	48005	contrastTrial_start	5	n/a
100.412	n/a	50206	left_target	8	n/a
102.172	n/a	51086	left_buttonPress	12	smiley_face
102.812	n/a	51406	contrastTrial_start	5	n/a
105.612	n/a	52806	right_target	9	n/a
107.112	n/a	53556	right_buttonPress	13	smiley_face
108.012	n/a	54006	contrastTrial_start	5	n/a
110.812	n/a	55406	right_target	9	n/a
112.692	n/a	56346	right_buttonPress	13	smiley_face
113.212	n/a	56606	contrastTrial_start	5	n/a
117.612	n/a	58806	right_target	9	n/a
119.342	n/a	59671	right_buttonPress	13	smiley_face
120.012	n/a	60006	contrastTrial_start	5	n/a
122.812	n/a	61406	right_target	9	n/a
124.652	n/a	62326	right_buttonPress	13	smiley_face
125.214	n/a	62607	contrastTrial_start	5	n/a
131.214	n/a	65607	right_target	9	n/a
132.654	n/a	66327	right_buttonPress	13	smiley_face
133.614	n/a	66807	contrastTrial_start	5	n/a
139.614	n/a	69807	left_target	8	n/a
141.164	n/a	70582	left_buttonPress	12	smiley_face
142.014	n/a	71007	contrastTrial_start	5	n/a
144.814	n/a	72407	right_target	9	n/a
146.194	n/a	73097	right_buttonPress	13	smiley_face
147.214	n/a	73607	contrastTrial_start	5	n/a
151.614	n/a	75807	right_target	9	n/a
153.004	n/a	76502	left_buttonPress	12	sad_face
153.344	n/a	76672	right_buttonPress	13	non_target
154.014	n/a	77007	contrastTrial_start	5	n/a
158.414	n/a	79207	left_target	8	n/a
160.044	n/a	80022	left_buttonPress	12	smiley_face
160.814	n/a	80407	contrastTrial_start	5	n/a
165.214	n/a	82607	right_target	9	n/a
166.524	n/a	83262	right_buttonPress	13	smiley_face
167.614	n/a	83807	contrastTrial_start	5	n/a
173.614	n/a	86807	left_target	8	n/a
174.964	n/a	87482	left_buttonPress	12	smiley_face
176.014	n/a	88007	contrastTrial_start	5	n/a
178.814	n/a	89407	left_target	8	n/a
180.944	n/a	90472	left_buttonPress	12	smiley_face
181.214	n/a	90607	contrastTrial_start	5	n/a
184.016	n/a	92008	left_target	8	n/a
185.356	n/a	92678	left_buttonPress	12	smiley_face
186.416	n/a	93208	contrastTrial_start	5	n/a
192.416	n/a	96208	left_target	8	n/a
194.816	n/a	97408	contrastTrial_start	5	n/a
194.876	n/a	97438	left_buttonPress	12	non_target
199.216	n/a	99608	left_target	8	n/a
200.626	n/a	100313	left_buttonPress	12	smiley_face
201.616	n/a	100808	contrastTrial_start	5	n/a
204.416	n/a	102208	left_target	8	n/a
205.796	n/a	102898	left_buttonPress	12	smiley_face
206.816	n/a	103408	contrastTrial_start	5	n/a
212.816	n/a	106408	left_target	8	n/a
214.156	n/a	107078	left_buttonPress	12	smiley_face
215.216	n/a	107608	contrastTrial_start	5	n/a
221.216	n/a	110608	right_target	9	n/a
222.836	n/a	111418	right_buttonPress	13	smiley_face
223.616	n/a	111808	contrastTrial_start	5	n/a
228.016	n/a	114008	right_target	9	n/a
229.856	n/a	114928	right_buttonPress	13	smiley_face
230.416	n/a	115208	contrastTrial_start	5	n/a
236.416	n/a	118208	right_target	9	n/a
238.096	n/a	119048	right_buttonPress	13	smiley_face
238.818	n/a	119409	contrastTrial_start	5	n/a
244.818	n/a	122409	right_target	9	n/a
247.118	n/a	123559	right_buttonPress	13	smiley_face
247.218	n/a	123609	contrastTrial_start	5	n/a
250.018	n/a	125009	left_target	8	n/a
252.038	n/a	126019	left_buttonPress	12	smiley_face
252.418	n/a	126209	contrastTrial_start	5	n/a
256.818	n/a	128409	left_target	8	n/a
258.728	n/a	129364	left_buttonPress	12	smiley_face
259.218	n/a	129609	contrastTrial_start	5	n/a
265.59	n/a	132795	break cnt	break cnt	n/a
296.5	n/a	148250	9999	9999	n/a
