onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.082	n/a	1041	resting_start	90
37.902	n/a	18951	instructed_toOpenEyes	20
57.902	n/a	28951	instructed_toCloseEyes	30
97.892	n/a	48946	instructed_toOpenEyes	20
117.894	n/a	58947	instructed_toCloseEyes	30
157.894	n/a	78947	instructed_toOpenEyes	20
177.896	n/a	88948	instructed_toCloseEyes	30
217.896	n/a	108948	instructed_toOpenEyes	20
237.898	n/a	118949	instructed_toCloseEyes	30
277.898	n/a	138949	instructed_toOpenEyes	20
297.9	n/a	148950	instructed_toCloseEyes	30
337.902	n/a	168951	instructed_toOpenEyes	20
342.431	n/a	171215.5	boundary	boundary
