onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
183.376	n/a	91688	surroundSuppB1_start	93	n/a	n/a	n/a
184.924	n/a	92462	fixpoint_ON	4	n/a	n/a	n/a
185.442	2.4	92721	stim_ON	8	1	0	2
188.35	n/a	94175	fixpoint_ON	4	n/a	n/a	n/a
188.86	2.4	94430	stim_ON	8	1	0.3	3
191.77	n/a	95885	fixpoint_ON	4	n/a	n/a	n/a
192.28	2.4	96140	stim_ON	8	1	0.6	1
195.19	n/a	97595	fixpoint_ON	4	n/a	n/a	n/a
195.7	2.4	97850	stim_ON	8	1	1	2
198.61	n/a	99305	fixpoint_ON	4	n/a	n/a	n/a
199.12	2.4	99560	stim_ON	8	1	0	3
202.032	n/a	101016	fixpoint_ON	4	n/a	n/a	n/a
202.542	2.4	101271	stim_ON	8	1	0.3	2
205.452	n/a	102726	fixpoint_ON	4	n/a	n/a	n/a
205.962	2.4	102981	stim_ON	8	1	0.6	1
208.872	n/a	104436	fixpoint_ON	4	n/a	n/a	n/a
209.382	2.4	104691	stim_ON	8	1	1	3
212.292	n/a	106146	fixpoint_ON	4	n/a	n/a	n/a
212.802	2.4	106401	stim_ON	8	1	0	2
215.712	n/a	107856	fixpoint_ON	4	n/a	n/a	n/a
216.222	2.4	108111	stim_ON	8	1	0.3	3
219.132	n/a	109566	fixpoint_ON	4	n/a	n/a	n/a
219.642	2.4	109821	stim_ON	8	1	0.6	1
222.552	n/a	111276	fixpoint_ON	4	n/a	n/a	n/a
223.062	2.4	111531	stim_ON	8	1	1	2
225.972	n/a	112986	fixpoint_ON	4	n/a	n/a	n/a
226.482	2.4	113241	stim_ON	8	0	0	3
229.392	n/a	114696	fixpoint_ON	4	n/a	n/a	n/a
229.902	2.4	114951	stim_ON	8	0	0.3	1
232.822	n/a	116411	fixpoint_ON	4	n/a	n/a	n/a
233.332	2.4	116666	stim_ON	8	0	0.6	2
236.242	n/a	118121	fixpoint_ON	4	n/a	n/a	n/a
236.752	2.4	118376	stim_ON	8	0	1	3
239.662	n/a	119831	fixpoint_ON	4	n/a	n/a	n/a
240.172	2.4	120086	stim_ON	8	1	1	1
243.082	n/a	121541	fixpoint_ON	4	n/a	n/a	n/a
243.592	2.4	121796	stim_ON	8	1	0.6	3
246.502	n/a	123251	fixpoint_ON	4	n/a	n/a	n/a
247.012	2.4	123506	stim_ON	8	1	0.3	2
249.922	n/a	124961	fixpoint_ON	4	n/a	n/a	n/a
250.432	2.4	125216	stim_ON	8	1	0	1
253.342	n/a	126671	fixpoint_ON	4	n/a	n/a	n/a
253.852	2.4	126926	stim_ON	8	1	1	1
256.762	n/a	128381	fixpoint_ON	4	n/a	n/a	n/a
257.272	2.4	128636	stim_ON	8	1	0.6	2
260.182	n/a	130091	fixpoint_ON	4	n/a	n/a	n/a
260.692	2.4	130346	stim_ON	8	1	0.3	3
263.602	n/a	131801	fixpoint_ON	4	n/a	n/a	n/a
264.112	2.4	132056	stim_ON	8	1	0	1
267.022	n/a	133511	fixpoint_ON	4	n/a	n/a	n/a
267.534	2.4	133767	stim_ON	8	0	0	2
270.444	n/a	135222	fixpoint_ON	4	n/a	n/a	n/a
270.954	2.4	135477	stim_ON	8	1	0	3
273.864	n/a	136932	fixpoint_ON	4	n/a	n/a	n/a
274.374	2.4	137187	stim_ON	8	0	0.3	1
277.284	n/a	138642	fixpoint_ON	4	n/a	n/a	n/a
277.794	2.4	138897	stim_ON	8	1	0.3	2
280.704	n/a	140352	fixpoint_ON	4	n/a	n/a	n/a
281.214	2.4	140607	stim_ON	8	0	0.6	3
284.124	n/a	142062	fixpoint_ON	4	n/a	n/a	n/a
284.634	2.4	142317	stim_ON	8	1	0.6	1
287.544	n/a	143772	fixpoint_ON	4	n/a	n/a	n/a
288.054	2.4	144027	stim_ON	8	0	1	2
290.964	n/a	145482	fixpoint_ON	4	n/a	n/a	n/a
291.474	2.4	145737	stim_ON	8	1	1	3
294.384	n/a	147192	fixpoint_ON	4	n/a	n/a	n/a
294.894	2.4	147447	stim_ON	8	1	1	1
297.804	n/a	148902	fixpoint_ON	4	n/a	n/a	n/a
298.314	2.4	149157	stim_ON	8	1	0.6	2
301.224	n/a	150612	fixpoint_ON	4	n/a	n/a	n/a
301.734	2.4	150867	stim_ON	8	1	0.3	3
304.644	n/a	152322	fixpoint_ON	4	n/a	n/a	n/a
305.154	2.4	152577	stim_ON	8	1	0	1
308.064	n/a	154032	fixpoint_ON	4	n/a	n/a	n/a
308.574	2.4	154287	stim_ON	8	1	1	1
311.484	n/a	155742	fixpoint_ON	4	n/a	n/a	n/a
311.994	2.4	155997	stim_ON	8	1	0.6	3
314.904	n/a	157452	fixpoint_ON	4	n/a	n/a	n/a
315.414	2.4	157707	stim_ON	8	1	0.3	2
318.324	n/a	159162	fixpoint_ON	4	n/a	n/a	n/a
318.834	2.4	159417	stim_ON	8	1	0	1
321.744	n/a	160872	fixpoint_ON	4	n/a	n/a	n/a
322.254	2.4	161127	stim_ON	8	0	0	3
325.166	n/a	162583	fixpoint_ON	4	n/a	n/a	n/a
325.674	2.4	162837	stim_ON	8	0	0.3	1
328.584	n/a	164292	fixpoint_ON	4	n/a	n/a	n/a
329.094	2.4	164547	stim_ON	8	0	0.6	2
332.006	n/a	166003	fixpoint_ON	4	n/a	n/a	n/a
332.516	2.4	166258	stim_ON	8	0	1	3
335.426	n/a	167713	fixpoint_ON	4	n/a	n/a	n/a
335.936	2.4	167968	stim_ON	8	1	0	1
338.846	n/a	169423	fixpoint_ON	4	n/a	n/a	n/a
339.356	2.4	169678	stim_ON	8	1	0.3	2
342.266	n/a	171133	fixpoint_ON	4	n/a	n/a	n/a
342.776	2.4	171388	stim_ON	8	1	0.6	3
345.686	n/a	172843	fixpoint_ON	4	n/a	n/a	n/a
346.196	2.4	173098	stim_ON	8	1	1	1
349.106	n/a	174553	fixpoint_ON	4	n/a	n/a	n/a
349.616	2.4	174808	stim_ON	8	1	0	2
352.526	n/a	176263	fixpoint_ON	4	n/a	n/a	n/a
353.036	2.4	176518	stim_ON	8	1	0.3	1
355.946	n/a	177973	fixpoint_ON	4	n/a	n/a	n/a
356.456	2.4	178228	stim_ON	8	1	0.6	3
359.366	n/a	179683	fixpoint_ON	4	n/a	n/a	n/a
359.876	2.4	179938	stim_ON	8	1	1	2
362.786	n/a	181393	fixpoint_ON	4	n/a	n/a	n/a
363.296	2.4	181648	stim_ON	8	1	0	1
366.206	n/a	183103	fixpoint_ON	4	n/a	n/a	n/a
366.716	2.4	183358	stim_ON	8	1	0.3	2
369.626	n/a	184813	fixpoint_ON	4	n/a	n/a	n/a
370.136	2.4	185068	stim_ON	8	1	0.6	3
373.046	n/a	186523	fixpoint_ON	4	n/a	n/a	n/a
373.556	2.4	186778	stim_ON	8	1	1	1
376.466	n/a	188233	fixpoint_ON	4	n/a	n/a	n/a
376.976	2.4	188488	stim_ON	8	1	1	3
379.886	n/a	189943	fixpoint_ON	4	n/a	n/a	n/a
380.396	2.4	190198	stim_ON	8	0	1	1
383.306	n/a	191653	fixpoint_ON	4	n/a	n/a	n/a
383.816	2.4	191908	stim_ON	8	1	0.6	2
386.726	n/a	193363	fixpoint_ON	4	n/a	n/a	n/a
387.236	2.4	193618	stim_ON	8	0	0.6	3
390.148	n/a	195074	fixpoint_ON	4	n/a	n/a	n/a
390.656	2.4	195328	stim_ON	8	1	0.3	1
393.568	n/a	196784	fixpoint_ON	4	n/a	n/a	n/a
394.078	2.4	197039	stim_ON	8	0	0.3	2
396.988	n/a	198494	fixpoint_ON	4	n/a	n/a	n/a
397.498	2.4	198749	stim_ON	8	1	0	3
400.408	n/a	200204	fixpoint_ON	4	n/a	n/a	n/a
400.918	2.4	200459	stim_ON	8	0	0	1
406.929	n/a	203464.5	boundary	boundary	n/a	n/a	n/a
