onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
104.236	n/a	52118	contrastChangeB2_start	95	n/a
110	n/a	55000	contrastTrial_start	5	n/a
112.808	n/a	56404	right_target	9	n/a
114.884	n/a	57442	right_buttonPress	13	smiley_face
115.204	n/a	57602	contrastTrial_start	5	n/a
118.004	n/a	59002	left_target	8	n/a
120.404	n/a	60202	contrastTrial_start	5	n/a
126.404	n/a	63202	right_target	9	n/a
128.276	n/a	64138	right_buttonPress	13	smiley_face
128.804	n/a	64402	contrastTrial_start	5	n/a
134.804	n/a	67402	left_target	8	n/a
136.336	n/a	68168	left_buttonPress	12	smiley_face
137.204	n/a	68602	contrastTrial_start	5	n/a
143.204	n/a	71602	right_target	9	n/a
143.864	n/a	71932	left_buttonPress	12	sad_face
144.976	n/a	72488	right_buttonPress	13	non_target
145.604	n/a	72802	contrastTrial_start	5	n/a
151.604	n/a	75802	left_target	8	n/a
153.484	n/a	76742	right_buttonPress	13	sad_face
153.976	n/a	76988	left_buttonPress	12	non_target
154.004	n/a	77002	contrastTrial_start	5	n/a
154.404	n/a	77202	left_buttonPress	12	non_target
154.736	n/a	77368	left_buttonPress	12	non_target
158.404	n/a	79202	left_target	8	n/a
160.404	n/a	80202	left_buttonPress	12	smiley_face
160.804	n/a	80402	contrastTrial_start	5	n/a
163.604	n/a	81802	right_target	9	n/a
165.524	n/a	82762	left_buttonPress	12	sad_face
165.964	n/a	82982	right_buttonPress	13	non_target
166.004	n/a	83002	contrastTrial_start	5	n/a
167.436	n/a	83718	right_buttonPress	13	non_target
167.744	n/a	83872	right_buttonPress	13	non_target
169.164	n/a	84582	left_buttonPress	12	non_target
172.004	n/a	86002	right_target	9	n/a
173.504	n/a	86752	right_buttonPress	13	smiley_face
174.404	n/a	87202	contrastTrial_start	5	n/a
178.804	n/a	89402	right_target	9	n/a
180.684	n/a	90342	right_buttonPress	13	smiley_face
181.204	n/a	90602	contrastTrial_start	5	n/a
185.604	n/a	92802	right_target	9	n/a
187.264	n/a	93632	right_buttonPress	13	smiley_face
188.004	n/a	94002	contrastTrial_start	5	n/a
190.804	n/a	95402	right_target	9	n/a
192.964	n/a	96482	right_buttonPress	13	smiley_face
193.204	n/a	96602	contrastTrial_start	5	n/a
194.404	n/a	97202	right_buttonPress	13	non_target
197.604	n/a	98802	left_target	8	n/a
199.484	n/a	99742	left_buttonPress	12	smiley_face
200.004	n/a	100002	contrastTrial_start	5	n/a
204.404	n/a	102202	right_target	9	n/a
206.804	n/a	103402	contrastTrial_start	5	n/a
207.712	n/a	103856	left_buttonPress	12	non_target
208.004	n/a	104002	right_buttonPress	13	non_target
208.244	n/a	104122	right_buttonPress	13	non_target
208.492	n/a	104246	right_buttonPress	13	non_target
208.792	n/a	104396	right_buttonPress	13	non_target
211.352	n/a	105676	left_buttonPress	12	non_target
212.804	n/a	106402	right_target	9	n/a
214.244	n/a	107122	right_buttonPress	13	smiley_face
215.004	n/a	107502	right_buttonPress	13	non_target
215.204	n/a	107602	contrastTrial_start	5	n/a
215.292	n/a	107646	right_buttonPress	13	non_target
215.792	n/a	107896	right_buttonPress	13	non_target
216.012	n/a	108006	left_buttonPress	12	non_target
216.344	n/a	108172	left_buttonPress	12	non_target
216.512	n/a	108256	right_buttonPress	13	non_target
216.692	n/a	108346	left_buttonPress	12	non_target
216.892	n/a	108446	right_buttonPress	13	non_target
217.012	n/a	108506	left_buttonPress	12	non_target
219.604	n/a	109802	right_target	9	n/a
222.004	n/a	111002	contrastTrial_start	5	n/a
222.164	n/a	111082	right_buttonPress	13	non_target
224.804	n/a	112402	right_target	9	n/a
226.524	n/a	113262	right_buttonPress	13	smiley_face
227.204	n/a	113602	contrastTrial_start	5	n/a
230.004	n/a	115002	left_target	8	n/a
231.992	n/a	115996	right_buttonPress	13	sad_face
232.404	n/a	116202	contrastTrial_start	5	n/a
232.412	n/a	116206	left_buttonPress	12	non_target
232.884	n/a	116442	left_buttonPress	12	non_target
233.252	n/a	116626	left_buttonPress	12	non_target
235.204	n/a	117602	left_target	8	n/a
237.604	n/a	118802	contrastTrial_start	5	n/a
242.004	n/a	121002	left_target	8	n/a
243.292	n/a	121646	left_buttonPress	12	smiley_face
244.404	n/a	122202	contrastTrial_start	5	n/a
247.204	n/a	123602	left_target	8	n/a
248.904	n/a	124452	left_buttonPress	12	smiley_face
249.604	n/a	124802	contrastTrial_start	5	n/a
254.004	n/a	127002	left_target	8	n/a
256.404	n/a	128202	contrastTrial_start	5	n/a
262.404	n/a	131202	left_target	8	n/a
264.152	n/a	132076	left_buttonPress	12	smiley_face
264.804	n/a	132402	contrastTrial_start	5	n/a
270.804	n/a	135402	left_target	8	n/a
272.684	n/a	136342	left_buttonPress	12	smiley_face
273.204	n/a	136602	contrastTrial_start	5	n/a
275.252	n/a	137626	left_buttonPress	12	non_target
279.596	n/a	139798	break cnt	break cnt	n/a
280.632	n/a	140316	9999	9999	n/a
