onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.612	n/a	19806	contrastChangeB1_start	94	n/a
45.636	n/a	22818	contrastTrial_start	5	n/a
48.428	n/a	24214	right_target	9	n/a
50.06	n/a	25030	left_buttonPress	12	sad_face
50.8	n/a	25400	left_buttonPress	12	non_target
50.828	n/a	25414	contrastTrial_start	5	n/a
52.388	n/a	26194	right_buttonPress	13	non_target
53.628	n/a	26814	right_target	9	n/a
55.548	n/a	27774	left_buttonPress	12	sad_face
56.028	n/a	28014	contrastTrial_start	5	n/a
60.428	n/a	30214	right_target	9	n/a
61.86	n/a	30930	left_buttonPress	12	sad_face
62.84	n/a	31420	contrastTrial_start	5	n/a
68.84	n/a	34420	right_target	9	n/a
70.52	n/a	35260	right_buttonPress	13	smiley_face
71.24	n/a	35620	contrastTrial_start	5	n/a
74.04	n/a	37020	left_target	8	n/a
75.128	n/a	37564	left_buttonPress	12	smiley_face
76.1	n/a	38050	left_buttonPress	12	non_target
76.44	n/a	38220	contrastTrial_start	5	n/a
79.24	n/a	39620	right_target	9	n/a
80.468	n/a	40234	left_buttonPress	12	sad_face
81.068	n/a	40534	right_buttonPress	13	non_target
81.4	n/a	40700	right_buttonPress	13	non_target
81.64	n/a	40820	contrastTrial_start	5	n/a
81.8	n/a	40900	right_buttonPress	13	non_target
82.66	n/a	41330	left_buttonPress	12	non_target
85.54	n/a	42770	left_buttonPress	12	non_target
86.04	n/a	43020	right_target	9	n/a
87	n/a	43500	left_buttonPress	12	sad_face
87.86	n/a	43930	right_buttonPress	13	non_target
88.44	n/a	44220	contrastTrial_start	5	n/a
92.836	n/a	46418	left_target	8	n/a
93.528	n/a	46764	left_buttonPress	12	smiley_face
95.24	n/a	47620	contrastTrial_start	5	n/a
99.636	n/a	49818	left_target	8	n/a
100.836	n/a	50418	left_buttonPress	12	smiley_face
101.356	n/a	50678	left_buttonPress	12	non_target
101.828	n/a	50914	left_buttonPress	12	non_target
102.036	n/a	51018	contrastTrial_start	5	n/a
106.436	n/a	53218	right_target	9	n/a
107.676	n/a	53838	right_buttonPress	13	smiley_face
108.196	n/a	54098	right_buttonPress	13	non_target
108.508	n/a	54254	right_buttonPress	13	non_target
108.836	n/a	54418	contrastTrial_start	5	n/a
108.856	n/a	54428	right_buttonPress	13	non_target
114.836	n/a	57418	left_target	8	n/a
116.396	n/a	58198	left_buttonPress	12	smiley_face
117.236	n/a	58618	contrastTrial_start	5	n/a
120.036	n/a	60018	left_target	8	n/a
121.436	n/a	60718	left_buttonPress	12	smiley_face
122.436	n/a	61218	contrastTrial_start	5	n/a
128.436	n/a	64218	left_target	8	n/a
130.568	n/a	65284	left_buttonPress	12	smiley_face
130.836	n/a	65418	contrastTrial_start	5	n/a
135.236	n/a	67618	left_target	8	n/a
136.836	n/a	68418	left_buttonPress	12	smiley_face
137.636	n/a	68818	contrastTrial_start	5	n/a
140.436	n/a	70218	left_target	8	n/a
142.84	n/a	71420	contrastTrial_start	5	n/a
142.936	n/a	71468	left_buttonPress	12	non_target
143.548	n/a	71774	left_buttonPress	12	non_target
143.868	n/a	71934	left_buttonPress	12	non_target
144.188	n/a	72094	left_buttonPress	12	non_target
144.536	n/a	72268	left_buttonPress	12	non_target
144.868	n/a	72434	left_buttonPress	12	non_target
145.408	n/a	72704	left_buttonPress	12	non_target
148.836	n/a	74418	left_target	8	n/a
149.908	n/a	74954	left_buttonPress	12	smiley_face
150.476	n/a	75238	left_buttonPress	12	non_target
150.776	n/a	75388	left_buttonPress	12	non_target
151.068	n/a	75534	left_buttonPress	12	non_target
151.236	n/a	75618	contrastTrial_start	5	n/a
153.896	n/a	76948	left_buttonPress	12	non_target
155.636	n/a	77818	right_target	9	n/a
157.536	n/a	78768	right_buttonPress	13	smiley_face
158.036	n/a	79018	contrastTrial_start	5	n/a
164.036	n/a	82018	right_target	9	n/a
166.068	n/a	83034	left_buttonPress	12	sad_face
166.436	n/a	83218	contrastTrial_start	5	n/a
166.808	n/a	83404	right_buttonPress	13	non_target
167.068	n/a	83534	left_buttonPress	12	non_target
167.328	n/a	83664	right_buttonPress	13	non_target
167.628	n/a	83814	left_buttonPress	12	non_target
167.928	n/a	83964	right_buttonPress	13	non_target
168.548	n/a	84274	left_buttonPress	12	non_target
169.936	n/a	84968	left_buttonPress	12	non_target
172.436	n/a	86218	right_target	9	n/a
174.488	n/a	87244	right_buttonPress	13	smiley_face
174.836	n/a	87418	contrastTrial_start	5	n/a
177.636	n/a	88818	left_target	8	n/a
180.036	n/a	90018	contrastTrial_start	5	n/a
180.608	n/a	90304	left_buttonPress	12	non_target
181.156	n/a	90578	left_buttonPress	12	non_target
181.468	n/a	90734	left_buttonPress	12	non_target
181.788	n/a	90894	left_buttonPress	12	non_target
186.036	n/a	93018	left_target	8	n/a
187.748	n/a	93874	left_buttonPress	12	smiley_face
188.436	n/a	94218	contrastTrial_start	5	n/a
192.796	n/a	96398	left_buttonPress	12	non_target
192.836	n/a	96418	left_target	8	n/a
194.028	n/a	97014	left_buttonPress	12	smiley_face
195.236	n/a	97618	contrastTrial_start	5	n/a
196.348	n/a	98174	left_buttonPress	12	non_target
196.768	n/a	98384	left_buttonPress	12	non_target
197.056	n/a	98528	left_buttonPress	12	non_target
197.428	n/a	98714	left_buttonPress	12	non_target
197.948	n/a	98974	left_buttonPress	12	non_target
198.036	n/a	99018	right_target	9	n/a
198.348	n/a	99174	left_buttonPress	12	sad_face
200.436	n/a	100218	contrastTrial_start	5	n/a
201.256	n/a	100628	left_buttonPress	12	non_target
201.568	n/a	100784	left_buttonPress	12	non_target
204.276	n/a	102138	left_buttonPress	12	non_target
206.436	n/a	103218	right_target	9	n/a
208.308	n/a	104154	right_buttonPress	13	smiley_face
208.836	n/a	104418	contrastTrial_start	5	n/a
210.248	n/a	105124	right_buttonPress	13	non_target
211.116	n/a	105558	right_buttonPress	13	non_target
215.224	n/a	107612	break cnt	break cnt	n/a
215.424	n/a	107712	9999	9999	n/a
217.468	n/a	108734	video_start	82	n/a
272.196	n/a	136098	9999	9999	n/a
