onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
80.5	n/a	40250	contrastChangeB3_start	96	n/a
86.202	n/a	43101	contrastTrial_start	5	n/a
90.112	n/a	45056	right_buttonPress	13	non_target
90.604	n/a	45302	left_target	8	n/a
91.912	n/a	45956	left_buttonPress	12	smiley_face
93.002	n/a	46501	contrastTrial_start	5	n/a
94.162	n/a	47081	right_buttonPress	13	non_target
99.002	n/a	49501	left_target	8	n/a
101.404	n/a	50702	contrastTrial_start	5	n/a
105.804	n/a	52902	right_target	9	n/a
108.204	n/a	54102	contrastTrial_start	5	n/a
112.604	n/a	56302	left_target	8	n/a
115.004	n/a	57502	contrastTrial_start	5	n/a
119.804	n/a	59902	right_buttonPress	13	non_target
120.134	n/a	60067	right_buttonPress	13	non_target
120.384	n/a	60192	right_buttonPress	13	non_target
121.004	n/a	60502	right_target	9	n/a
121.074	n/a	60537	right_buttonPress	13	smiley_face
121.534	n/a	60767	right_buttonPress	13	non_target
121.754	n/a	60877	right_buttonPress	13	non_target
122.274	n/a	61137	right_buttonPress	13	non_target
122.914	n/a	61457	right_buttonPress	13	non_target
123.404	n/a	61702	contrastTrial_start	5	n/a
123.634	n/a	61817	right_buttonPress	13	non_target
129.404	n/a	64702	right_target	9	n/a
131.804	n/a	65902	contrastTrial_start	5	n/a
136.204	n/a	68102	left_target	8	n/a
138.604	n/a	69302	contrastTrial_start	5	n/a
141.404	n/a	70702	right_target	9	n/a
143.804	n/a	71902	contrastTrial_start	5	n/a
146.604	n/a	73302	right_target	9	n/a
148.354	n/a	74177	right_buttonPress	13	smiley_face
149.004	n/a	74502	contrastTrial_start	5	n/a
155.004	n/a	77502	left_target	8	n/a
156.594	n/a	78297	left_buttonPress	12	smiley_face
157.404	n/a	78702	contrastTrial_start	5	n/a
161.804	n/a	80902	left_target	8	n/a
164.206	n/a	82103	contrastTrial_start	5	n/a
170.206	n/a	85103	left_target	8	n/a
172.016	n/a	86008	left_buttonPress	12	smiley_face
172.606	n/a	86303	contrastTrial_start	5	n/a
175.406	n/a	87703	left_target	8	n/a
177.436	n/a	88718	right_buttonPress	13	sad_face
177.806	n/a	88903	contrastTrial_start	5	n/a
183.806	n/a	91903	right_target	9	n/a
186.206	n/a	93103	right_buttonPress	13	smiley_face
186.208	n/a	93104	contrastTrial_start	5	n/a
190.606	n/a	95303	right_target	9	n/a
192.256	n/a	96128	right_buttonPress	13	smiley_face
193.006	n/a	96503	contrastTrial_start	5	n/a
195.806	n/a	97903	left_target	8	n/a
197.766	n/a	98883	left_buttonPress	12	smiley_face
198.206	n/a	99103	contrastTrial_start	5	n/a
201.006	n/a	100503	right_target	9	n/a
202.826	n/a	101413	left_buttonPress	12	sad_face
203.406	n/a	101703	contrastTrial_start	5	n/a
206.206	n/a	103103	left_target	8	n/a
207.776	n/a	103888	right_buttonPress	13	sad_face
208.606	n/a	104303	contrastTrial_start	5	n/a
211.406	n/a	105703	left_target	8	n/a
213.806	n/a	106903	contrastTrial_start	5	n/a
216.606	n/a	108303	right_target	9	n/a
218.136	n/a	109068	right_buttonPress	13	smiley_face
219.006	n/a	109503	contrastTrial_start	5	n/a
223.406	n/a	111703	right_target	9	n/a
225.808	n/a	112904	contrastTrial_start	5	n/a
230.208	n/a	115104	right_target	9	n/a
232.608	n/a	116304	contrastTrial_start	5	n/a
238.608	n/a	119304	left_target	8	n/a
241.008	n/a	120504	contrastTrial_start	5	n/a
246.288	n/a	123144	right_buttonPress	13	non_target
246.738	n/a	123369	right_buttonPress	13	non_target
247.008	n/a	123504	right_target	9	n/a
247.558	n/a	123779	left_buttonPress	12	sad_face
248.828	n/a	124414	left_buttonPress	12	non_target
249.408	n/a	124704	contrastTrial_start	5	n/a
255.836	n/a	127918	break cnt	break cnt	n/a
286.388	n/a	143194	9999	9999	n/a
