onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.986	n/a	17993	contrastChangeB2_start	95	n/a
41.738	n/a	20869	contrastTrial_start	5	n/a
44.538	n/a	22269	right_target	9	n/a
46.698	n/a	23349	right_buttonPress	13	smiley_face
46.938	n/a	23469	contrastTrial_start	5	n/a
49.738	n/a	24869	left_target	8	n/a
51.538	n/a	25769	right_buttonPress	13	sad_face
52.138	n/a	26069	contrastTrial_start	5	n/a
58.138	n/a	29069	right_target	9	n/a
60.538	n/a	30269	contrastTrial_start	5	n/a
66.538	n/a	33269	left_target	8	n/a
68.278	n/a	34139	right_buttonPress	13	sad_face
68.938	n/a	34469	contrastTrial_start	5	n/a
74.938	n/a	37469	right_target	9	n/a
76.468	n/a	38234	right_buttonPress	13	smiley_face
77.338	n/a	38669	contrastTrial_start	5	n/a
83.338	n/a	41669	left_target	8	n/a
85.148	n/a	42574	left_buttonPress	12	smiley_face
85.738	n/a	42869	contrastTrial_start	5	n/a
86.818	n/a	43409	right_buttonPress	13	non_target
88.518	n/a	44259	left_buttonPress	12	non_target
88.848	n/a	44424	right_buttonPress	13	non_target
90.138	n/a	45069	left_target	8	n/a
91.918	n/a	45959	right_buttonPress	13	sad_face
92.538	n/a	46269	contrastTrial_start	5	n/a
93.708	n/a	46854	left_buttonPress	12	non_target
95.338	n/a	47669	right_target	9	n/a
97.74	n/a	48870	contrastTrial_start	5	n/a
103.738	n/a	51869	right_target	9	n/a
106.138	n/a	53069	contrastTrial_start	5	n/a
109.24	n/a	54620	right_buttonPress	13	non_target
109.82	n/a	54910	left_buttonPress	12	non_target
110.54	n/a	55270	right_target	9	n/a
112.29	n/a	56145	right_buttonPress	13	smiley_face
112.94	n/a	56470	contrastTrial_start	5	n/a
117.34	n/a	58670	right_target	9	n/a
119.74	n/a	59870	contrastTrial_start	5	n/a
122.45	n/a	61225	left_buttonPress	12	non_target
122.54	n/a	61270	right_target	9	n/a
124.94	n/a	62470	contrastTrial_start	5	n/a
129.34	n/a	64670	left_target	8	n/a
130.02	n/a	65010	left_buttonPress	12	smiley_face
131.74	n/a	65870	contrastTrial_start	5	n/a
136.14	n/a	68070	right_target	9	n/a
138.54	n/a	69270	contrastTrial_start	5	n/a
144.54	n/a	72270	right_target	9	n/a
146.94	n/a	73470	contrastTrial_start	5	n/a
151.34	n/a	75670	right_target	9	n/a
152.32	n/a	76160	right_buttonPress	13	smiley_face
153.07	n/a	76535	right_buttonPress	13	non_target
153.74	n/a	76870	contrastTrial_start	5	n/a
153.84	n/a	76920	right_buttonPress	13	non_target
156.54	n/a	78270	right_target	9	n/a
158.56	n/a	79280	left_buttonPress	12	sad_face
158.94	n/a	79470	contrastTrial_start	5	n/a
161.74	n/a	80870	left_target	8	n/a
163.45	n/a	81725	right_buttonPress	13	sad_face
164.142	n/a	82071	contrastTrial_start	5	n/a
166.942	n/a	83471	left_target	8	n/a
167.192	n/a	83596	right_buttonPress	13	sad_face
168.742	n/a	84371	left_buttonPress	12	non_target
169.342	n/a	84671	contrastTrial_start	5	n/a
173.742	n/a	86871	left_target	8	n/a
176.142	n/a	88071	contrastTrial_start	5	n/a
178.942	n/a	89471	left_target	8	n/a
181.342	n/a	90671	contrastTrial_start	5	n/a
185.742	n/a	92871	left_target	8	n/a
187.572	n/a	93786	left_buttonPress	12	smiley_face
188.142	n/a	94071	contrastTrial_start	5	n/a
194.142	n/a	97071	left_target	8	n/a
195.922	n/a	97961	left_buttonPress	12	smiley_face
196.542	n/a	98271	contrastTrial_start	5	n/a
202.542	n/a	101271	left_target	8	n/a
204.942	n/a	102471	contrastTrial_start	5	n/a
211.338	n/a	105669	break cnt	break cnt	n/a
243.828	n/a	121914	9999	9999	n/a
