onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.296	n/a	1148	resting_start	90
117.612	n/a	58806	instructed_toOpenEyes	20
137.612	n/a	68806	instructed_toCloseEyes	30
177.602	n/a	88801	instructed_toOpenEyes	20
197.604	n/a	98802	instructed_toCloseEyes	30
237.604	n/a	118802	instructed_toOpenEyes	20
257.606	n/a	128803	instructed_toCloseEyes	30
297.606	n/a	148803	instructed_toOpenEyes	20
317.606	n/a	158803	instructed_toCloseEyes	30
357.608	n/a	178804	instructed_toOpenEyes	20
377.608	n/a	188804	instructed_toCloseEyes	30
417.61	n/a	208805	instructed_toOpenEyes	20
422.136	n/a	211068	break cnt	break cnt
604.054	n/a	302027	seqLearning_start	91
610.328	n/a	305164	learningBlock_1	31
610.36	n/a	305180	dot_no1_ON	11
610.946	n/a	305473	dot_no1_OFF	21
612.266	n/a	306133	dot_no6_ON	16
612.856	n/a	306428	dot_no6_OFF	26
614.176	n/a	307088	dot_no4_ON	14
614.756	n/a	307378	dot_no4_OFF	24
616.076	n/a	308038	dot_no2_ON	12
616.656	n/a	308328	dot_no2_OFF	22
617.986	n/a	308993	dot_no7_ON	17
618.576	n/a	309288	dot_no7_OFF	27
619.896	n/a	309948	dot_no3_ON	13
620.486	n/a	310243	dot_no3_OFF	23
621.806	n/a	310903	dot_no8_ON	18
622.396	n/a	311198	dot_no8_OFF	28
623.716	n/a	311858	dot_no5_ON	15
624.306	n/a	312153	dot_no5_OFF	25
625.626	n/a	312813	dot_no2_ON	12
626.206	n/a	313103	dot_no2_OFF	22
627.526	n/a	313763	dot_no7_ON	17
628.106	n/a	314053	dot_no7_OFF	27
1005.268	n/a	502634	seqLearning_start	91
1011.496	n/a	505748	learningBlock_1	31
1011.518	n/a	505759	dot_no1_ON	11
1012.108	n/a	506054	dot_no1_OFF	21
1013.426	n/a	506713	dot_no6_ON	16
1014.006	n/a	507003	dot_no6_OFF	26
1015.326	n/a	507663	dot_no4_ON	14
1015.916	n/a	507958	dot_no4_OFF	24
1017.236	n/a	508618	dot_no2_ON	12
1017.826	n/a	508913	dot_no2_OFF	22
1019.146	n/a	509573	dot_no7_ON	17
1019.736	n/a	509868	dot_no7_OFF	27
1021.056	n/a	510528	dot_no3_ON	13
1021.646	n/a	510823	dot_no3_OFF	23
1022.966	n/a	511483	dot_no8_ON	18
1023.546	n/a	511773	dot_no8_OFF	28
1024.868	n/a	512434	dot_no5_ON	15
1025.456	n/a	512728	dot_no5_OFF	25
1026.778	n/a	513389	dot_no2_ON	12
1027.368	n/a	513684	dot_no2_OFF	22
1028.688	n/a	514344	dot_no7_ON	17
1029.276	n/a	514638	dot_no7_OFF	27
