onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
122.452	n/a	61226	contrastChangeB1_start	94	n/a
128.358	n/a	64179	contrastTrial_start	5	n/a
131.154	n/a	65577	right_target	9	n/a
133.554	n/a	66777	contrastTrial_start	5	n/a
133.754	n/a	66877	right_buttonPress	13	non_target
136.354	n/a	68177	right_target	9	n/a
138.414	n/a	69207	right_buttonPress	13	smiley_face
138.754	n/a	69377	contrastTrial_start	5	n/a
143.154	n/a	71577	right_target	9	n/a
145.166	n/a	72583	right_buttonPress	13	smiley_face
145.554	n/a	72777	contrastTrial_start	5	n/a
151.554	n/a	75777	right_target	9	n/a
153.646	n/a	76823	right_buttonPress	13	smiley_face
153.956	n/a	76978	contrastTrial_start	5	n/a
156.756	n/a	78378	left_target	8	n/a
159.156	n/a	79578	contrastTrial_start	5	n/a
161.956	n/a	80978	right_target	9	n/a
163.926	n/a	81963	right_buttonPress	13	smiley_face
164.356	n/a	82178	contrastTrial_start	5	n/a
168.756	n/a	84378	right_target	9	n/a
170.406	n/a	85203	left_buttonPress	12	sad_face
170.996	n/a	85498	right_buttonPress	13	non_target
171.156	n/a	85578	contrastTrial_start	5	n/a
175.556	n/a	87778	left_target	8	n/a
177.616	n/a	88808	left_buttonPress	12	smiley_face
177.956	n/a	88978	contrastTrial_start	5	n/a
182.356	n/a	91178	left_target	8	n/a
184.626	n/a	92313	left_buttonPress	12	smiley_face
184.756	n/a	92378	contrastTrial_start	5	n/a
189.156	n/a	94578	right_target	9	n/a
190.796	n/a	95398	right_buttonPress	13	smiley_face
191.556	n/a	95778	contrastTrial_start	5	n/a
191.746	n/a	95873	right_buttonPress	13	non_target
197.556	n/a	98778	left_target	8	n/a
198.946	n/a	99473	right_buttonPress	13	sad_face
199.366	n/a	99683	left_buttonPress	12	non_target
199.956	n/a	99978	contrastTrial_start	5	n/a
200.096	n/a	100048	left_buttonPress	12	non_target
202.756	n/a	101378	left_target	8	n/a
204.996	n/a	102498	left_buttonPress	12	smiley_face
205.156	n/a	102578	contrastTrial_start	5	n/a
211.156	n/a	105578	left_target	8	n/a
212.588	n/a	106294	left_buttonPress	12	smiley_face
213.558	n/a	106779	contrastTrial_start	5	n/a
217.958	n/a	108979	left_target	8	n/a
220.358	n/a	110179	contrastTrial_start	5	n/a
223.158	n/a	111579	left_target	8	n/a
225.558	n/a	112779	contrastTrial_start	5	n/a
225.728	n/a	112864	left_buttonPress	12	non_target
231.558	n/a	115779	left_target	8	n/a
233.068	n/a	116534	left_buttonPress	12	smiley_face
233.958	n/a	116979	contrastTrial_start	5	n/a
238.358	n/a	119179	right_target	9	n/a
240.758	n/a	120379	contrastTrial_start	5	n/a
246.758	n/a	123379	right_target	9	n/a
248.958	n/a	124479	left_buttonPress	12	sad_face
249.158	n/a	124579	contrastTrial_start	5	n/a
249.818	n/a	124909	right_buttonPress	13	non_target
255.158	n/a	127579	right_target	9	n/a
257.278	n/a	128639	right_buttonPress	13	smiley_face
257.558	n/a	128779	contrastTrial_start	5	n/a
260.358	n/a	130179	left_target	8	n/a
262.758	n/a	131379	contrastTrial_start	5	n/a
268.758	n/a	134379	left_target	8	n/a
270.418	n/a	135209	left_buttonPress	12	smiley_face
271.158	n/a	135579	contrastTrial_start	5	n/a
275.56	n/a	137780	left_target	8	n/a
277.96	n/a	138980	contrastTrial_start	5	n/a
280.76	n/a	140380	right_target	9	n/a
282.63	n/a	141315	right_buttonPress	13	smiley_face
283.16	n/a	141580	contrastTrial_start	5	n/a
289.16	n/a	144580	right_target	9	n/a
290.73	n/a	145365	right_buttonPress	13	smiley_face
291.56	n/a	145780	contrastTrial_start	5	n/a
292.33	n/a	146165	right_buttonPress	13	non_target
297.984	n/a	148992	break cnt	break cnt	n/a
332.662	n/a	166331	9999	9999	n/a
334.234	n/a	167117	video_start	82	n/a
409.63	n/a	204815	9999	9999	n/a
