onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
45.4	n/a	22700	symbolSearch_start	92	n/a	n/a
48.312	n/a	24156	newPage	20	n/a	n/a
55.288	n/a	27644	trialResponse	14	0	0
58.944	n/a	29472	trialResponse	14	1	1
67.884	n/a	33942	trialResponse	14	0	0
71.5	n/a	35750	trialResponse	14	0	0
79.004	n/a	39502	trialResponse	14	0	0
83.252	n/a	41626	trialResponse	14	1	1
89.524	n/a	44762	trialResponse	14	0	0
99.3	n/a	49650	trialResponse	14	1	1
105.476	n/a	52738	trialResponse	14	0	0
113.044	n/a	56522	trialResponse	14	0	0
119.876	n/a	59938	trialResponse	14	0	0
129.86	n/a	64930	trialResponse	14	1	1
133.884	n/a	66942	trialResponse	14	0	0
139.124	n/a	69562	trialResponse	14	1	1
143.348	n/a	71674	trialResponse	14	1	1
144.668	n/a	72334	newPage	20	n/a	n/a
152.732	n/a	76366	trialResponse	14	1	1
156.156	n/a	78078	trialResponse	14	1	1
166.796	n/a	83398	trialResponse	14	0	0
171.604	n/a	85802	trialResponse	14	1	1
171.616	n/a	85808	newPage	20	n/a	n/a
174.195	n/a	87097.5	boundary	boundary	n/a	n/a
