onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.628	n/a	16314	contrastChangeB2_start	95	n/a
38.428	n/a	19214	contrastTrial_start	5	n/a
41.224	n/a	20612	left_target	8	n/a
43.244	n/a	21622	left_buttonPress	12	smiley_face
43.624	n/a	21812	contrastTrial_start	5	n/a
46.424	n/a	23212	right_target	9	n/a
48.236	n/a	24118	left_buttonPress	12	sad_face
48.824	n/a	24412	contrastTrial_start	5	n/a
48.884	n/a	24442	right_buttonPress	13	non_target
54.824	n/a	27412	left_target	8	n/a
56.464	n/a	28232	left_buttonPress	12	smiley_face
57.224	n/a	28612	contrastTrial_start	5	n/a
63.224	n/a	31612	right_target	9	n/a
64.824	n/a	32412	right_buttonPress	13	smiley_face
65.624	n/a	32812	contrastTrial_start	5	n/a
71.624	n/a	35812	left_target	8	n/a
73.256	n/a	36628	left_buttonPress	12	smiley_face
74.024	n/a	37012	contrastTrial_start	5	n/a
74.636	n/a	37318	left_buttonPress	12	non_target
78.424	n/a	39212	right_target	9	n/a
80.116	n/a	40058	right_buttonPress	13	smiley_face
80.824	n/a	40412	contrastTrial_start	5	n/a
86.824	n/a	43412	right_target	9	n/a
88.564	n/a	44282	left_buttonPress	12	sad_face
89.224	n/a	44612	contrastTrial_start	5	n/a
89.864	n/a	44932	right_buttonPress	13	non_target
90.764	n/a	45382	right_buttonPress	13	non_target
92.024	n/a	46012	left_target	8	n/a
93.524	n/a	46762	left_buttonPress	12	smiley_face
94.424	n/a	47212	contrastTrial_start	5	n/a
94.544	n/a	47272	left_buttonPress	12	non_target
95.444	n/a	47722	left_buttonPress	12	non_target
96.272	n/a	48136	left_buttonPress	12	non_target
96.864	n/a	48432	left_buttonPress	12	non_target
97.664	n/a	48832	left_buttonPress	12	non_target
100.424	n/a	50212	left_target	8	n/a
102.472	n/a	51236	right_buttonPress	13	sad_face
102.824	n/a	51412	contrastTrial_start	5	n/a
107.224	n/a	53612	left_target	8	n/a
109.044	n/a	54522	left_buttonPress	12	smiley_face
109.624	n/a	54812	contrastTrial_start	5	n/a
114.024	n/a	57012	left_target	8	n/a
115.512	n/a	57756	left_buttonPress	12	smiley_face
116.284	n/a	58142	left_buttonPress	12	non_target
116.424	n/a	58212	contrastTrial_start	5	n/a
119.224	n/a	59612	left_target	8	n/a
121.284	n/a	60642	right_buttonPress	13	sad_face
121.612	n/a	60806	left_buttonPress	12	non_target
121.624	n/a	60812	contrastTrial_start	5	n/a
122.644	n/a	61322	left_buttonPress	12	non_target
126.024	n/a	63012	right_target	9	n/a
127.864	n/a	63932	left_buttonPress	12	sad_face
128.272	n/a	64136	left_buttonPress	12	non_target
128.424	n/a	64212	contrastTrial_start	5	n/a
129.244	n/a	64622	right_buttonPress	13	non_target
134.424	n/a	67212	right_target	9	n/a
136.592	n/a	68296	right_buttonPress	13	smiley_face
136.824	n/a	68412	contrastTrial_start	5	n/a
141.224	n/a	70612	left_target	8	n/a
143.432	n/a	71716	right_buttonPress	13	sad_face
143.624	n/a	71812	contrastTrial_start	5	n/a
144.644	n/a	72322	left_buttonPress	12	non_target
144.952	n/a	72476	left_buttonPress	12	non_target
145.912	n/a	72956	left_buttonPress	12	non_target
146.452	n/a	73226	left_buttonPress	12	non_target
149.624	n/a	74812	left_target	8	n/a
151.504	n/a	75752	right_buttonPress	13	sad_face
151.772	n/a	75886	left_buttonPress	12	non_target
152.024	n/a	76012	contrastTrial_start	5	n/a
156.424	n/a	78212	left_target	8	n/a
158.184	n/a	79092	left_buttonPress	12	smiley_face
158.824	n/a	79412	contrastTrial_start	5	n/a
161.624	n/a	80812	left_target	8	n/a
163.612	n/a	81806	left_buttonPress	12	smiley_face
164.024	n/a	82012	contrastTrial_start	5	n/a
166.824	n/a	83412	right_target	9	n/a
168.692	n/a	84346	left_buttonPress	12	sad_face
169.104	n/a	84552	right_buttonPress	13	non_target
169.224	n/a	84612	contrastTrial_start	5	n/a
172.024	n/a	86012	right_target	9	n/a
173.992	n/a	86996	left_buttonPress	12	sad_face
174.424	n/a	87212	contrastTrial_start	5	n/a
174.484	n/a	87242	right_buttonPress	13	non_target
178.824	n/a	89412	right_target	9	n/a
180.444	n/a	90222	left_buttonPress	12	sad_face
180.804	n/a	90402	right_buttonPress	13	non_target
181.224	n/a	90612	contrastTrial_start	5	n/a
184.024	n/a	92012	right_target	9	n/a
186.424	n/a	93212	contrastTrial_start	5	n/a
186.604	n/a	93302	right_buttonPress	13	non_target
190.824	n/a	95412	right_target	9	n/a
192.692	n/a	96346	right_buttonPress	13	smiley_face
193.224	n/a	96612	contrastTrial_start	5	n/a
193.324	n/a	96662	right_buttonPress	13	non_target
199.224	n/a	99612	right_target	9	n/a
201.152	n/a	100576	left_buttonPress	12	sad_face
201.392	n/a	100696	right_buttonPress	13	non_target
201.624	n/a	100812	contrastTrial_start	5	n/a
202.024	n/a	101012	right_buttonPress	13	non_target
202.524	n/a	101262	right_buttonPress	13	non_target
207.992	n/a	103996	break cnt	break cnt	n/a
817.308	n/a	408654	9999	9999	n/a
818.388	n/a	409194	video_start	81	n/a
935.784	n/a	467892	video_stop	101	n/a
936.328	n/a	468164	break cnt	break cnt	n/a
965.024	n/a	482512	9999	9999	n/a
