onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.828	n/a	14914	surroundSuppB1_start	93	n/a	n/a	n/a
31.39	n/a	15695	fixpoint_ON	4	n/a	n/a	n/a
31.91	2.4	15955	stim_ON	8	1	0	2
34.816	n/a	17408	fixpoint_ON	4	n/a	n/a	n/a
35.328	2.4	17664	stim_ON	8	1	0.3	3
38.238	n/a	19119	fixpoint_ON	4	n/a	n/a	n/a
38.748	2.4	19374	stim_ON	8	1	0.6	1
41.658	n/a	20829	fixpoint_ON	4	n/a	n/a	n/a
42.168	2.4	21084	stim_ON	8	1	1	2
45.078	n/a	22539	fixpoint_ON	4	n/a	n/a	n/a
45.588	2.4	22794	stim_ON	8	1	0	3
48.498	n/a	24249	fixpoint_ON	4	n/a	n/a	n/a
49.008	2.4	24504	stim_ON	8	1	0.3	2
51.918	n/a	25959	fixpoint_ON	4	n/a	n/a	n/a
52.428	2.4	26214	stim_ON	8	1	0.6	1
55.338	n/a	27669	fixpoint_ON	4	n/a	n/a	n/a
55.848	2.4	27924	stim_ON	8	1	1	3
58.758	n/a	29379	fixpoint_ON	4	n/a	n/a	n/a
59.268	2.4	29634	stim_ON	8	1	0	2
62.178	n/a	31089	fixpoint_ON	4	n/a	n/a	n/a
62.688	2.4	31344	stim_ON	8	1	0.3	3
65.598	n/a	32799	fixpoint_ON	4	n/a	n/a	n/a
66.108	2.4	33054	stim_ON	8	1	0.6	1
69.018	n/a	34509	fixpoint_ON	4	n/a	n/a	n/a
69.528	2.4	34764	stim_ON	8	1	1	2
72.438	n/a	36219	fixpoint_ON	4	n/a	n/a	n/a
72.948	2.4	36474	stim_ON	8	0	0	3
75.858	n/a	37929	fixpoint_ON	4	n/a	n/a	n/a
76.368	2.4	38184	stim_ON	8	0	0.3	1
79.278	n/a	39639	fixpoint_ON	4	n/a	n/a	n/a
79.788	2.4	39894	stim_ON	8	0	0.6	2
82.698	n/a	41349	fixpoint_ON	4	n/a	n/a	n/a
83.208	2.4	41604	stim_ON	8	0	1	3
86.118	n/a	43059	fixpoint_ON	4	n/a	n/a	n/a
86.628	2.4	43314	stim_ON	8	1	1	1
89.538	n/a	44769	fixpoint_ON	4	n/a	n/a	n/a
90.048	2.4	45024	stim_ON	8	1	0.6	3
92.958	n/a	46479	fixpoint_ON	4	n/a	n/a	n/a
93.468	2.4	46734	stim_ON	8	1	0.3	2
96.378	n/a	48189	fixpoint_ON	4	n/a	n/a	n/a
96.89	2.4	48445	stim_ON	8	1	0	1
99.8	n/a	49900	fixpoint_ON	4	n/a	n/a	n/a
100.31	2.4	50155	stim_ON	8	1	1	1
103.22	n/a	51610	fixpoint_ON	4	n/a	n/a	n/a
103.73	2.4	51865	stim_ON	8	1	0.6	2
106.64	n/a	53320	fixpoint_ON	4	n/a	n/a	n/a
107.15	2.4	53575	stim_ON	8	1	0.3	3
110.06	n/a	55030	fixpoint_ON	4	n/a	n/a	n/a
110.57	2.4	55285	stim_ON	8	1	0	1
113.48	n/a	56740	fixpoint_ON	4	n/a	n/a	n/a
113.99	2.4	56995	stim_ON	8	0	0	2
116.9	n/a	58450	fixpoint_ON	4	n/a	n/a	n/a
117.41	2.4	58705	stim_ON	8	1	0	3
120.32	n/a	60160	fixpoint_ON	4	n/a	n/a	n/a
120.83	2.4	60415	stim_ON	8	0	0.3	1
123.74	n/a	61870	fixpoint_ON	4	n/a	n/a	n/a
124.25	2.4	62125	stim_ON	8	1	0.3	2
127.16	n/a	63580	fixpoint_ON	4	n/a	n/a	n/a
127.67	2.4	63835	stim_ON	8	0	0.6	3
130.58	n/a	65290	fixpoint_ON	4	n/a	n/a	n/a
131.09	2.4	65545	stim_ON	8	1	0.6	1
134	n/a	67000	fixpoint_ON	4	n/a	n/a	n/a
134.51	2.4	67255	stim_ON	8	0	1	2
137.42	n/a	68710	fixpoint_ON	4	n/a	n/a	n/a
137.93	2.4	68965	stim_ON	8	1	1	3
140.84	n/a	70420	fixpoint_ON	4	n/a	n/a	n/a
141.35	2.4	70675	stim_ON	8	1	1	1
144.26	n/a	72130	fixpoint_ON	4	n/a	n/a	n/a
144.77	2.4	72385	stim_ON	8	1	0.6	2
147.68	n/a	73840	fixpoint_ON	4	n/a	n/a	n/a
148.19	2.4	74095	stim_ON	8	1	0.3	3
151.1	n/a	75550	fixpoint_ON	4	n/a	n/a	n/a
151.61	2.4	75805	stim_ON	8	1	0	1
154.52	n/a	77260	fixpoint_ON	4	n/a	n/a	n/a
155.03	2.4	77515	stim_ON	8	1	1	1
157.94	n/a	78970	fixpoint_ON	4	n/a	n/a	n/a
158.45	2.4	79225	stim_ON	8	1	0.6	3
161.362	n/a	80681	fixpoint_ON	4	n/a	n/a	n/a
161.872	2.4	80936	stim_ON	8	1	0.3	2
164.782	n/a	82391	fixpoint_ON	4	n/a	n/a	n/a
165.292	2.4	82646	stim_ON	8	1	0	1
168.202	n/a	84101	fixpoint_ON	4	n/a	n/a	n/a
168.712	2.4	84356	stim_ON	8	0	0	3
171.622	n/a	85811	fixpoint_ON	4	n/a	n/a	n/a
172.132	2.4	86066	stim_ON	8	0	0.3	1
175.042	n/a	87521	fixpoint_ON	4	n/a	n/a	n/a
175.552	2.4	87776	stim_ON	8	0	0.6	2
178.462	n/a	89231	fixpoint_ON	4	n/a	n/a	n/a
178.972	2.4	89486	stim_ON	8	0	1	3
181.882	n/a	90941	fixpoint_ON	4	n/a	n/a	n/a
182.392	2.4	91196	stim_ON	8	1	0	1
185.302	n/a	92651	fixpoint_ON	4	n/a	n/a	n/a
185.812	2.4	92906	stim_ON	8	1	0.3	2
188.722	n/a	94361	fixpoint_ON	4	n/a	n/a	n/a
189.232	2.4	94616	stim_ON	8	1	0.6	3
192.142	n/a	96071	fixpoint_ON	4	n/a	n/a	n/a
192.652	2.4	96326	stim_ON	8	1	1	1
195.562	n/a	97781	fixpoint_ON	4	n/a	n/a	n/a
196.072	2.4	98036	stim_ON	8	1	0	2
198.982	n/a	99491	fixpoint_ON	4	n/a	n/a	n/a
199.492	2.4	99746	stim_ON	8	1	0.3	1
202.402	n/a	101201	fixpoint_ON	4	n/a	n/a	n/a
202.912	2.4	101456	stim_ON	8	1	0.6	3
205.822	n/a	102911	fixpoint_ON	4	n/a	n/a	n/a
206.332	2.4	103166	stim_ON	8	1	1	2
209.242	n/a	104621	fixpoint_ON	4	n/a	n/a	n/a
209.752	2.4	104876	stim_ON	8	1	0	1
212.662	n/a	106331	fixpoint_ON	4	n/a	n/a	n/a
213.172	2.4	106586	stim_ON	8	1	0.3	2
216.082	n/a	108041	fixpoint_ON	4	n/a	n/a	n/a
216.592	2.4	108296	stim_ON	8	1	0.6	3
219.502	n/a	109751	fixpoint_ON	4	n/a	n/a	n/a
220.012	2.4	110006	stim_ON	8	1	1	1
222.924	n/a	111462	fixpoint_ON	4	n/a	n/a	n/a
223.434	2.4	111717	stim_ON	8	1	1	3
226.344	n/a	113172	fixpoint_ON	4	n/a	n/a	n/a
226.854	2.4	113427	stim_ON	8	0	1	1
229.764	n/a	114882	fixpoint_ON	4	n/a	n/a	n/a
230.274	2.4	115137	stim_ON	8	1	0.6	2
233.184	n/a	116592	fixpoint_ON	4	n/a	n/a	n/a
233.694	2.4	116847	stim_ON	8	0	0.6	3
236.604	n/a	118302	fixpoint_ON	4	n/a	n/a	n/a
237.114	2.4	118557	stim_ON	8	1	0.3	1
240.024	n/a	120012	fixpoint_ON	4	n/a	n/a	n/a
240.534	2.4	120267	stim_ON	8	0	0.3	2
243.444	n/a	121722	fixpoint_ON	4	n/a	n/a	n/a
243.954	2.4	121977	stim_ON	8	1	0	3
246.864	n/a	123432	fixpoint_ON	4	n/a	n/a	n/a
247.374	2.4	123687	stim_ON	8	0	0	1
253.383	n/a	126691.5	boundary	boundary	n/a	n/a	n/a
