onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.546	n/a	19773	contrastChangeB2_start	95	n/a
45.262	n/a	22631	contrastTrial_start	5	n/a
48.072	n/a	24036	left_target	8	n/a
49.752	n/a	24876	left_buttonPress	12	smiley_face
50.472	n/a	25236	contrastTrial_start	5	n/a
56.472	n/a	28236	right_target	9	n/a
57.722	n/a	28861	right_buttonPress	13	smiley_face
58.872	n/a	29436	contrastTrial_start	5	n/a
64.872	n/a	32436	left_target	8	n/a
66.032	n/a	33016	left_buttonPress	12	smiley_face
67.272	n/a	33636	contrastTrial_start	5	n/a
73.274	n/a	36637	right_target	9	n/a
75.042	n/a	37521	left_buttonPress	12	sad_face
75.442	n/a	37721	right_buttonPress	13	non_target
75.672	n/a	37836	contrastTrial_start	5	n/a
80.074	n/a	40037	left_target	8	n/a
81.654	n/a	40827	left_buttonPress	12	smiley_face
82.474	n/a	41237	contrastTrial_start	5	n/a
88.474	n/a	44237	left_target	8	n/a
89.634	n/a	44817	left_buttonPress	12	smiley_face
90.874	n/a	45437	contrastTrial_start	5	n/a
93.674	n/a	46837	right_target	9	n/a
94.984	n/a	47492	right_buttonPress	13	smiley_face
96.074	n/a	48037	contrastTrial_start	5	n/a
100.474	n/a	50237	right_target	9	n/a
101.624	n/a	50812	right_buttonPress	13	smiley_face
102.874	n/a	51437	contrastTrial_start	5	n/a
105.674	n/a	52837	right_target	9	n/a
107.104	n/a	53552	right_buttonPress	13	smiley_face
108.074	n/a	54037	contrastTrial_start	5	n/a
112.474	n/a	56237	left_target	8	n/a
113.794	n/a	56897	left_buttonPress	12	smiley_face
114.874	n/a	57437	contrastTrial_start	5	n/a
120.874	n/a	60437	left_target	8	n/a
122.424	n/a	61212	left_buttonPress	12	smiley_face
123.274	n/a	61637	contrastTrial_start	5	n/a
127.674	n/a	63837	right_target	9	n/a
129.254	n/a	64627	right_buttonPress	13	smiley_face
130.076	n/a	65038	contrastTrial_start	5	n/a
136.084	n/a	68042	right_target	9	n/a
138.274	n/a	69137	right_buttonPress	13	smiley_face
138.484	n/a	69242	contrastTrial_start	5	n/a
142.886	n/a	71443	right_target	9	n/a
145.286	n/a	72643	contrastTrial_start	5	n/a
148.086	n/a	74043	right_target	9	n/a
149.986	n/a	74993	left_buttonPress	12	sad_face
150.486	n/a	75243	contrastTrial_start	5	n/a
153.286	n/a	76643	right_target	9	n/a
154.636	n/a	77318	right_buttonPress	13	smiley_face
155.686	n/a	77843	contrastTrial_start	5	n/a
158.486	n/a	79243	left_target	8	n/a
159.656	n/a	79828	left_buttonPress	12	smiley_face
160.886	n/a	80443	contrastTrial_start	5	n/a
163.686	n/a	81843	left_target	8	n/a
165.086	n/a	82543	left_buttonPress	12	smiley_face
166.086	n/a	83043	contrastTrial_start	5	n/a
170.486	n/a	85243	left_target	8	n/a
171.706	n/a	85853	left_buttonPress	12	smiley_face
172.886	n/a	86443	contrastTrial_start	5	n/a
175.686	n/a	87843	left_target	8	n/a
177.156	n/a	88578	left_buttonPress	12	smiley_face
178.086	n/a	89043	contrastTrial_start	5	n/a
182.486	n/a	91243	left_target	8	n/a
183.906	n/a	91953	left_buttonPress	12	smiley_face
184.886	n/a	92443	contrastTrial_start	5	n/a
189.286	n/a	94643	right_target	9	n/a
190.656	n/a	95328	right_buttonPress	13	smiley_face
191.686	n/a	95843	contrastTrial_start	5	n/a
197.686	n/a	98843	right_target	9	n/a
200.088	n/a	100044	contrastTrial_start	5	n/a
206.088	n/a	103044	left_target	8	n/a
207.548	n/a	103774	left_buttonPress	12	smiley_face
208.498	n/a	104249	contrastTrial_start	5	n/a
214.842	n/a	107421	break cnt	break cnt	n/a
239.938	n/a	119969	9999	9999	n/a
