onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.486	n/a	1243	resting_start	90
56.734	n/a	28367	instructed_toOpenEyes	20
76.734	n/a	38367	instructed_toCloseEyes	30
116.724	n/a	58362	instructed_toOpenEyes	20
136.726	n/a	68363	instructed_toCloseEyes	30
176.726	n/a	88363	instructed_toOpenEyes	20
196.728	n/a	98364	instructed_toCloseEyes	30
236.728	n/a	118364	instructed_toOpenEyes	20
256.73	n/a	128365	instructed_toCloseEyes	30
296.73	n/a	148365	instructed_toOpenEyes	20
316.73	n/a	158365	instructed_toCloseEyes	30
356.732	n/a	178366	instructed_toOpenEyes	20
361.279	n/a	180639.5	boundary	boundary
