onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
75.106	n/a	37553	contrastChangeB1_start	94	n/a
81.056	n/a	40528	contrastTrial_start	5	n/a
83.858	n/a	41929	right_target	9	n/a
86.106	n/a	43053	left_buttonPress	12	sad_face
86.256	n/a	43128	contrastTrial_start	5	n/a
89.056	n/a	44528	right_target	9	n/a
90.406	n/a	45203	right_buttonPress	13	smiley_face
91.456	n/a	45728	contrastTrial_start	5	n/a
91.826	n/a	45913	right_buttonPress	13	non_target
95.856	n/a	47928	right_target	9	n/a
97.606	n/a	48803	left_buttonPress	12	sad_face
98.256	n/a	49128	contrastTrial_start	5	n/a
104.256	n/a	52128	right_target	9	n/a
106.068	n/a	53034	right_buttonPress	13	smiley_face
106.658	n/a	53329	contrastTrial_start	5	n/a
109.458	n/a	54729	left_target	8	n/a
111.748	n/a	55874	right_buttonPress	13	sad_face
111.858	n/a	55929	contrastTrial_start	5	n/a
114.658	n/a	57329	right_target	9	n/a
116.818	n/a	58409	left_buttonPress	12	sad_face
117.058	n/a	58529	contrastTrial_start	5	n/a
121.458	n/a	60729	right_target	9	n/a
123.258	n/a	61629	right_buttonPress	13	smiley_face
123.858	n/a	61929	contrastTrial_start	5	n/a
128.258	n/a	64129	left_target	8	n/a
130.248	n/a	65124	left_buttonPress	12	smiley_face
130.658	n/a	65329	contrastTrial_start	5	n/a
135.058	n/a	67529	left_target	8	n/a
137.178	n/a	68589	left_buttonPress	12	smiley_face
137.458	n/a	68729	contrastTrial_start	5	n/a
141.858	n/a	70929	right_target	9	n/a
143.788	n/a	71894	left_buttonPress	12	sad_face
144.258	n/a	72129	contrastTrial_start	5	n/a
150.258	n/a	75129	left_target	8	n/a
152.328	n/a	76164	left_buttonPress	12	smiley_face
152.658	n/a	76329	contrastTrial_start	5	n/a
155.458	n/a	77729	left_target	8	n/a
157.788	n/a	78894	left_buttonPress	12	smiley_face
157.858	n/a	78929	contrastTrial_start	5	n/a
163.858	n/a	81929	left_target	8	n/a
165.568	n/a	82784	right_buttonPress	13	sad_face
166.26	n/a	83130	contrastTrial_start	5	n/a
170.66	n/a	85330	left_target	8	n/a
172.47	n/a	86235	left_buttonPress	12	smiley_face
173.06	n/a	86530	contrastTrial_start	5	n/a
175.86	n/a	87930	left_target	8	n/a
177.39	n/a	88695	right_buttonPress	13	sad_face
178.26	n/a	89130	contrastTrial_start	5	n/a
184.26	n/a	92130	left_target	8	n/a
186.25	n/a	93125	left_buttonPress	12	smiley_face
186.66	n/a	93330	contrastTrial_start	5	n/a
191.06	n/a	95530	right_target	9	n/a
193.22	n/a	96610	right_buttonPress	13	smiley_face
193.46	n/a	96730	contrastTrial_start	5	n/a
199.46	n/a	99730	right_target	9	n/a
201.65	n/a	100825	left_buttonPress	12	sad_face
201.86	n/a	100930	contrastTrial_start	5	n/a
207.86	n/a	103930	right_target	9	n/a
209.9	n/a	104950	right_buttonPress	13	smiley_face
210.26	n/a	105130	contrastTrial_start	5	n/a
213.06	n/a	106530	left_target	8	n/a
215.06	n/a	107530	left_buttonPress	12	smiley_face
215.47	n/a	107735	contrastTrial_start	5	n/a
221.47	n/a	110735	left_target	8	n/a
223.27	n/a	111635	right_buttonPress	13	sad_face
223.87	n/a	111935	contrastTrial_start	5	n/a
228.27	n/a	114135	left_target	8	n/a
229.702	n/a	114851	left_buttonPress	12	smiley_face
230.672	n/a	115336	contrastTrial_start	5	n/a
233.472	n/a	116736	right_target	9	n/a
235.51	n/a	117755	right_buttonPress	13	smiley_face
235.87	n/a	117935	contrastTrial_start	5	n/a
241.872	n/a	120936	right_target	9	n/a
244.272	n/a	122136	contrastTrial_start	5	n/a
250.642	n/a	125321	break cnt	break cnt	n/a
280.122	n/a	140061	9999	9999	n/a
