onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.298	n/a	649	resting_start	90
49.33	n/a	24665	instructed_toOpenEyes	20
69.33	n/a	34665	instructed_toCloseEyes	30
109.33	n/a	54665	instructed_toOpenEyes	20
129.32	n/a	64660	instructed_toCloseEyes	30
169.322	n/a	84661	instructed_toOpenEyes	20
189.322	n/a	94661	instructed_toCloseEyes	30
229.324	n/a	114662	instructed_toOpenEyes	20
249.326	n/a	124663	instructed_toCloseEyes	30
289.326	n/a	144663	instructed_toOpenEyes	20
309.326	n/a	154663	instructed_toCloseEyes	30
349.328	n/a	174664	instructed_toOpenEyes	20
353.883	n/a	176941.5	boundary	boundary
