onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
111.67	n/a	55835	symbolSearch_start	92	n/a	n/a
114.538	n/a	57269	newPage	20	n/a	n/a
120.654	n/a	60327	trialResponse	14	0	0
124.596	n/a	62298	trialResponse	14	1	1
128.236	n/a	64118	trialResponse	14	0	0
137.798	n/a	68899	trialResponse	14	0	0
143.718	n/a	71859	trialResponse	14	1	0
146.876	n/a	73438	trialResponse	14	1	1
156.404	n/a	78202	trialResponse	14	0	0
167.95	n/a	83975	trialResponse	14	1	1
179.276	n/a	89638	trialResponse	14	0	0
189.252	n/a	94626	trialResponse	14	0	0
194.75	n/a	97375	trialResponse	14	0	0
201.262	n/a	100631	trialResponse	14	1	1
216.308	n/a	108154	trialResponse	14	0	0
230.58	n/a	115290	trialResponse	14	1	1
239.916	n/a	119958	trialResponse	14	1	1
239.932	n/a	119966	newPage	20	n/a	n/a
242.587	n/a	121293.5	boundary	boundary	n/a	n/a
