onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
3.526	n/a	1763	surroundSuppB2_start	97	n/a	n/a	n/a
5.064	n/a	2532	fixpoint_ON	4	n/a	n/a	n/a
5.592	2.4	2796	stim_ON	8	1	1	3
8.51	n/a	4255	fixpoint_ON	4	n/a	n/a	n/a
9.02	2.4	4510	stim_ON	8	1	0.6	1
11.93	n/a	5965	fixpoint_ON	4	n/a	n/a	n/a
12.44	2.4	6220	stim_ON	8	1	0.3	2
15.35	n/a	7675	fixpoint_ON	4	n/a	n/a	n/a
15.86	2.4	7930	stim_ON	8	1	0	3
18.77	n/a	9385	fixpoint_ON	4	n/a	n/a	n/a
19.28	2.4	9640	stim_ON	8	1	0	2
22.19	n/a	11095	fixpoint_ON	4	n/a	n/a	n/a
22.7	2.4	11350	stim_ON	8	1	0.3	1
25.61	n/a	12805	fixpoint_ON	4	n/a	n/a	n/a
26.12	2.4	13060	stim_ON	8	1	0.6	3
29.03	n/a	14515	fixpoint_ON	4	n/a	n/a	n/a
29.54	2.4	14770	stim_ON	8	1	1	2
32.45	n/a	16225	fixpoint_ON	4	n/a	n/a	n/a
32.96	2.4	16480	stim_ON	8	1	1	3
35.87	n/a	17935	fixpoint_ON	4	n/a	n/a	n/a
36.38	2.4	18190	stim_ON	8	1	0.6	1
39.29	n/a	19645	fixpoint_ON	4	n/a	n/a	n/a
39.8	2.4	19900	stim_ON	8	1	0.3	2
42.71	n/a	21355	fixpoint_ON	4	n/a	n/a	n/a
43.22	2.4	21610	stim_ON	8	1	0	3
46.13	n/a	23065	fixpoint_ON	4	n/a	n/a	n/a
46.64	2.4	23320	stim_ON	8	0	1	1
49.55	n/a	24775	fixpoint_ON	4	n/a	n/a	n/a
50.06	2.4	25030	stim_ON	8	0	0.6	2
52.97	n/a	26485	fixpoint_ON	4	n/a	n/a	n/a
53.48	2.4	26740	stim_ON	8	0	0.3	3
56.39	n/a	28195	fixpoint_ON	4	n/a	n/a	n/a
56.9	2.4	28450	stim_ON	8	0	0	1
59.81	n/a	29905	fixpoint_ON	4	n/a	n/a	n/a
60.32	2.4	30160	stim_ON	8	1	1	3
63.23	n/a	31615	fixpoint_ON	4	n/a	n/a	n/a
63.74	2.4	31870	stim_ON	8	1	0.6	2
66.652	n/a	33326	fixpoint_ON	4	n/a	n/a	n/a
67.16	2.4	33580	stim_ON	8	1	0.3	1
70.072	n/a	35036	fixpoint_ON	4	n/a	n/a	n/a
70.582	2.4	35291	stim_ON	8	1	0	3
73.492	n/a	36746	fixpoint_ON	4	n/a	n/a	n/a
74.002	2.4	37001	stim_ON	8	1	0	3
76.912	n/a	38456	fixpoint_ON	4	n/a	n/a	n/a
77.422	2.4	38711	stim_ON	8	1	0.3	1
80.332	n/a	40166	fixpoint_ON	4	n/a	n/a	n/a
80.842	2.4	40421	stim_ON	8	1	0.6	2
83.752	n/a	41876	fixpoint_ON	4	n/a	n/a	n/a
84.262	2.4	42131	stim_ON	8	1	1	3
87.172	n/a	43586	fixpoint_ON	4	n/a	n/a	n/a
87.682	2.4	43841	stim_ON	8	1	0	1
90.592	n/a	45296	fixpoint_ON	4	n/a	n/a	n/a
91.102	2.4	45551	stim_ON	8	0	0	2
94.012	n/a	47006	fixpoint_ON	4	n/a	n/a	n/a
94.522	2.4	47261	stim_ON	8	1	0.3	3
97.432	n/a	48716	fixpoint_ON	4	n/a	n/a	n/a
97.942	2.4	48971	stim_ON	8	0	0.3	1
100.852	n/a	50426	fixpoint_ON	4	n/a	n/a	n/a
101.362	2.4	50681	stim_ON	8	1	0.6	2
104.272	n/a	52136	fixpoint_ON	4	n/a	n/a	n/a
104.782	2.4	52391	stim_ON	8	0	0.6	3
107.692	n/a	53846	fixpoint_ON	4	n/a	n/a	n/a
108.202	2.4	54101	stim_ON	8	1	1	1
111.112	n/a	55556	fixpoint_ON	4	n/a	n/a	n/a
111.622	2.4	55811	stim_ON	8	0	1	2
114.532	n/a	57266	fixpoint_ON	4	n/a	n/a	n/a
115.042	2.4	57521	stim_ON	8	1	0	3
117.952	n/a	58976	fixpoint_ON	4	n/a	n/a	n/a
118.462	2.4	59231	stim_ON	8	1	0.3	1
121.372	n/a	60686	fixpoint_ON	4	n/a	n/a	n/a
121.882	2.4	60941	stim_ON	8	1	0.6	2
124.792	n/a	62396	fixpoint_ON	4	n/a	n/a	n/a
125.302	2.4	62651	stim_ON	8	1	1	3
128.212	n/a	64106	fixpoint_ON	4	n/a	n/a	n/a
128.724	2.4	64362	stim_ON	8	1	1	2
131.634	n/a	65817	fixpoint_ON	4	n/a	n/a	n/a
132.144	2.4	66072	stim_ON	8	1	0.6	1
135.054	n/a	67527	fixpoint_ON	4	n/a	n/a	n/a
135.564	2.4	67782	stim_ON	8	1	0.3	3
138.474	n/a	69237	fixpoint_ON	4	n/a	n/a	n/a
138.984	2.4	69492	stim_ON	8	1	0	2
141.894	n/a	70947	fixpoint_ON	4	n/a	n/a	n/a
142.404	2.4	71202	stim_ON	8	0	1	1
145.314	n/a	72657	fixpoint_ON	4	n/a	n/a	n/a
145.824	2.4	72912	stim_ON	8	0	0.6	2
148.734	n/a	74367	fixpoint_ON	4	n/a	n/a	n/a
149.244	2.4	74622	stim_ON	8	0	0.3	3
152.154	n/a	76077	fixpoint_ON	4	n/a	n/a	n/a
152.664	2.4	76332	stim_ON	8	0	0	1
155.574	n/a	77787	fixpoint_ON	4	n/a	n/a	n/a
156.084	2.4	78042	stim_ON	8	1	1	2
158.994	n/a	79497	fixpoint_ON	4	n/a	n/a	n/a
159.504	2.4	79752	stim_ON	8	1	0.6	3
162.414	n/a	81207	fixpoint_ON	4	n/a	n/a	n/a
162.924	2.4	81462	stim_ON	8	1	0.3	1
165.834	n/a	82917	fixpoint_ON	4	n/a	n/a	n/a
166.344	2.4	83172	stim_ON	8	1	0	2
169.254	n/a	84627	fixpoint_ON	4	n/a	n/a	n/a
169.764	2.4	84882	stim_ON	8	1	0	1
172.674	n/a	86337	fixpoint_ON	4	n/a	n/a	n/a
173.184	2.4	86592	stim_ON	8	1	0.3	3
176.094	n/a	88047	fixpoint_ON	4	n/a	n/a	n/a
176.604	2.4	88302	stim_ON	8	1	0.6	2
