onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.484	n/a	24742	surroundSuppB1_start	93	n/a	n/a	n/a
51.038	n/a	25519	fixpoint_ON	4	n/a	n/a	n/a
51.556	2.4	25778	stim_ON	8	1	0	2
54.462	n/a	27231	fixpoint_ON	4	n/a	n/a	n/a
54.972	2.4	27486	stim_ON	8	1	0.3	3
57.882	n/a	28941	fixpoint_ON	4	n/a	n/a	n/a
58.392	2.4	29196	stim_ON	8	1	0.6	1
61.304	n/a	30652	fixpoint_ON	4	n/a	n/a	n/a
61.814	2.4	30907	stim_ON	8	1	1	2
64.724	n/a	32362	fixpoint_ON	4	n/a	n/a	n/a
65.234	2.4	32617	stim_ON	8	1	0	3
68.144	n/a	34072	fixpoint_ON	4	n/a	n/a	n/a
68.654	2.4	34327	stim_ON	8	1	0.3	2
71.564	n/a	35782	fixpoint_ON	4	n/a	n/a	n/a
72.074	2.4	36037	stim_ON	8	1	0.6	1
74.984	n/a	37492	fixpoint_ON	4	n/a	n/a	n/a
75.494	2.4	37747	stim_ON	8	1	1	3
78.404	n/a	39202	fixpoint_ON	4	n/a	n/a	n/a
78.914	2.4	39457	stim_ON	8	1	0	2
81.824	n/a	40912	fixpoint_ON	4	n/a	n/a	n/a
82.334	2.4	41167	stim_ON	8	1	0.3	3
85.244	n/a	42622	fixpoint_ON	4	n/a	n/a	n/a
85.754	2.4	42877	stim_ON	8	1	0.6	1
88.664	n/a	44332	fixpoint_ON	4	n/a	n/a	n/a
89.174	2.4	44587	stim_ON	8	1	1	2
92.084	n/a	46042	fixpoint_ON	4	n/a	n/a	n/a
92.594	2.4	46297	stim_ON	8	0	0	3
95.504	n/a	47752	fixpoint_ON	4	n/a	n/a	n/a
96.014	2.4	48007	stim_ON	8	0	0.3	1
98.924	n/a	49462	fixpoint_ON	4	n/a	n/a	n/a
99.434	2.4	49717	stim_ON	8	0	0.6	2
102.344	n/a	51172	fixpoint_ON	4	n/a	n/a	n/a
102.854	2.4	51427	stim_ON	8	0	1	3
105.764	n/a	52882	fixpoint_ON	4	n/a	n/a	n/a
106.274	2.4	53137	stim_ON	8	1	1	1
109.184	n/a	54592	fixpoint_ON	4	n/a	n/a	n/a
109.694	2.4	54847	stim_ON	8	1	0.6	3
112.604	n/a	56302	fixpoint_ON	4	n/a	n/a	n/a
113.124	2.4	56562	stim_ON	8	1	0.3	2
116.034	n/a	58017	fixpoint_ON	4	n/a	n/a	n/a
116.544	2.4	58272	stim_ON	8	1	0	1
119.454	n/a	59727	fixpoint_ON	4	n/a	n/a	n/a
119.964	2.4	59982	stim_ON	8	1	1	1
122.874	n/a	61437	fixpoint_ON	4	n/a	n/a	n/a
123.386	2.4	61693	stim_ON	8	1	0.6	2
126.296	n/a	63148	fixpoint_ON	4	n/a	n/a	n/a
126.806	2.4	63403	stim_ON	8	1	0.3	3
129.716	n/a	64858	fixpoint_ON	4	n/a	n/a	n/a
130.226	2.4	65113	stim_ON	8	1	0	1
133.136	n/a	66568	fixpoint_ON	4	n/a	n/a	n/a
133.646	2.4	66823	stim_ON	8	0	0	2
136.556	n/a	68278	fixpoint_ON	4	n/a	n/a	n/a
137.066	2.4	68533	stim_ON	8	1	0	3
139.976	n/a	69988	fixpoint_ON	4	n/a	n/a	n/a
140.486	2.4	70243	stim_ON	8	0	0.3	1
143.396	n/a	71698	fixpoint_ON	4	n/a	n/a	n/a
143.906	2.4	71953	stim_ON	8	1	0.3	2
146.816	n/a	73408	fixpoint_ON	4	n/a	n/a	n/a
147.326	2.4	73663	stim_ON	8	0	0.6	3
150.236	n/a	75118	fixpoint_ON	4	n/a	n/a	n/a
150.746	2.4	75373	stim_ON	8	1	0.6	1
153.656	n/a	76828	fixpoint_ON	4	n/a	n/a	n/a
154.166	2.4	77083	stim_ON	8	0	1	2
157.076	n/a	78538	fixpoint_ON	4	n/a	n/a	n/a
157.586	2.4	78793	stim_ON	8	1	1	3
160.496	n/a	80248	fixpoint_ON	4	n/a	n/a	n/a
161.006	2.4	80503	stim_ON	8	1	1	1
163.916	n/a	81958	fixpoint_ON	4	n/a	n/a	n/a
164.426	2.4	82213	stim_ON	8	1	0.6	2
167.336	n/a	83668	fixpoint_ON	4	n/a	n/a	n/a
167.846	2.4	83923	stim_ON	8	1	0.3	3
170.756	n/a	85378	fixpoint_ON	4	n/a	n/a	n/a
171.266	2.4	85633	stim_ON	8	1	0	1
174.176	n/a	87088	fixpoint_ON	4	n/a	n/a	n/a
174.686	2.4	87343	stim_ON	8	1	1	1
177.606	n/a	88803	fixpoint_ON	4	n/a	n/a	n/a
178.116	2.4	89058	stim_ON	8	1	0.6	3
181.026	n/a	90513	fixpoint_ON	4	n/a	n/a	n/a
181.536	2.4	90768	stim_ON	8	1	0.3	2
184.446	n/a	92223	fixpoint_ON	4	n/a	n/a	n/a
184.956	2.4	92478	stim_ON	8	1	0	1
187.868	n/a	93934	fixpoint_ON	4	n/a	n/a	n/a
188.378	2.4	94189	stim_ON	8	0	0	3
191.288	n/a	95644	fixpoint_ON	4	n/a	n/a	n/a
191.798	2.4	95899	stim_ON	8	0	0.3	1
194.708	n/a	97354	fixpoint_ON	4	n/a	n/a	n/a
195.218	2.4	97609	stim_ON	8	0	0.6	2
198.128	n/a	99064	fixpoint_ON	4	n/a	n/a	n/a
198.638	2.4	99319	stim_ON	8	0	1	3
201.548	n/a	100774	fixpoint_ON	4	n/a	n/a	n/a
202.058	2.4	101029	stim_ON	8	1	0	1
204.968	n/a	102484	fixpoint_ON	4	n/a	n/a	n/a
205.478	2.4	102739	stim_ON	8	1	0.3	2
208.388	n/a	104194	fixpoint_ON	4	n/a	n/a	n/a
208.898	2.4	104449	stim_ON	8	1	0.6	3
211.808	n/a	105904	fixpoint_ON	4	n/a	n/a	n/a
212.318	2.4	106159	stim_ON	8	1	1	1
215.228	n/a	107614	fixpoint_ON	4	n/a	n/a	n/a
215.738	2.4	107869	stim_ON	8	1	0	2
218.648	n/a	109324	fixpoint_ON	4	n/a	n/a	n/a
219.158	2.4	109579	stim_ON	8	1	0.3	1
222.068	n/a	111034	fixpoint_ON	4	n/a	n/a	n/a
222.578	2.4	111289	stim_ON	8	1	0.6	3
225.488	n/a	112744	fixpoint_ON	4	n/a	n/a	n/a
225.998	2.4	112999	stim_ON	8	1	1	2
228.908	n/a	114454	fixpoint_ON	4	n/a	n/a	n/a
229.418	2.4	114709	stim_ON	8	1	0	1
232.328	n/a	116164	fixpoint_ON	4	n/a	n/a	n/a
232.838	2.4	116419	stim_ON	8	1	0.3	2
235.748	n/a	117874	fixpoint_ON	4	n/a	n/a	n/a
236.258	2.4	118129	stim_ON	8	1	0.6	3
239.168	n/a	119584	fixpoint_ON	4	n/a	n/a	n/a
239.678	2.4	119839	stim_ON	8	1	1	1
242.588	n/a	121294	fixpoint_ON	4	n/a	n/a	n/a
243.098	2.4	121549	stim_ON	8	1	1	3
246.008	n/a	123004	fixpoint_ON	4	n/a	n/a	n/a
246.518	2.4	123259	stim_ON	8	0	1	1
249.43	n/a	124715	fixpoint_ON	4	n/a	n/a	n/a
249.938	2.4	124969	stim_ON	8	1	0.6	2
252.848	n/a	126424	fixpoint_ON	4	n/a	n/a	n/a
253.358	2.4	126679	stim_ON	8	0	0.6	3
256.27	n/a	128135	fixpoint_ON	4	n/a	n/a	n/a
256.78	2.4	128390	stim_ON	8	1	0.3	1
259.69	n/a	129845	fixpoint_ON	4	n/a	n/a	n/a
260.2	2.4	130100	stim_ON	8	0	0.3	2
263.11	n/a	131555	fixpoint_ON	4	n/a	n/a	n/a
263.62	2.4	131810	stim_ON	8	1	0	3
266.53	n/a	133265	fixpoint_ON	4	n/a	n/a	n/a
267.04	2.4	133520	stim_ON	8	0	0	1
272.985	n/a	136492.5	boundary	boundary	n/a	n/a	n/a
