onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.032	n/a	1016	resting_start	90
49.738	n/a	24869	instructed_toOpenEyes	20
69.738	n/a	34869	instructed_toCloseEyes	30
109.728	n/a	54864	instructed_toOpenEyes	20
129.73	n/a	64865	instructed_toCloseEyes	30
169.73	n/a	84865	instructed_toOpenEyes	20
189.73	n/a	94865	instructed_toCloseEyes	30
229.732	n/a	114866	instructed_toOpenEyes	20
249.732	n/a	124866	instructed_toCloseEyes	30
289.734	n/a	144867	instructed_toOpenEyes	20
309.734	n/a	154867	instructed_toCloseEyes	30
349.736	n/a	174868	instructed_toOpenEyes	20
354.281	n/a	177140.5	boundary	boundary
