onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
52.092	n/a	26046	symbolSearch_start	92	n/a	n/a
55.004	n/a	27502	newPage	20	n/a	n/a
62.1	n/a	31050	trialResponse	14	0	0
65.98	n/a	32990	trialResponse	14	1	1
72.296	n/a	36148	trialResponse	14	0	0
85.48	n/a	42740	trialResponse	14	0	0
95.616	n/a	47808	trialResponse	14	0	0
100.584	n/a	50292	trialResponse	14	1	1
119.12	n/a	59560	trialResponse	14	0	0
126.16	n/a	63080	trialResponse	14	1	1
130.728	n/a	65364	trialResponse	14	0	0
137.448	n/a	68724	trialResponse	14	0	0
142.352	n/a	71176	trialResponse	14	0	0
148.472	n/a	74236	trialResponse	14	1	1
155.008	n/a	77504	trialResponse	14	0	0
163.472	n/a	81736	trialResponse	14	1	1
165.944	n/a	82972	trialResponse	14	1	1
166.864	n/a	83432	newPage	20	n/a	n/a
174.008	n/a	87004	trialResponse	14	1	1
176.744	n/a	88372	trialResponse	14	1	1
176.756	n/a	88378	newPage	20	n/a	n/a
179.459	n/a	89729.5	boundary	boundary	n/a	n/a
