onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
85.704	n/a	42852	contrastChangeB3_start	96	n/a
91.408	n/a	45704	contrastTrial_start	5	n/a
97.412	n/a	48706	left_target	8	n/a
98.752	n/a	49376	left_buttonPress	12	smiley_face
99.812	n/a	49906	contrastTrial_start	5	n/a
104.212	n/a	52106	left_target	8	n/a
105.84	n/a	52920	left_buttonPress	12	smiley_face
106.612	n/a	53306	contrastTrial_start	5	n/a
109.412	n/a	54706	left_target	8	n/a
110.78	n/a	55390	left_buttonPress	12	smiley_face
111.812	n/a	55906	contrastTrial_start	5	n/a
117.812	n/a	58906	right_target	9	n/a
118.92	n/a	59460	right_buttonPress	13	smiley_face
120.212	n/a	60106	contrastTrial_start	5	n/a
124.612	n/a	62306	right_target	9	n/a
125.892	n/a	62946	right_buttonPress	13	smiley_face
127.012	n/a	63506	contrastTrial_start	5	n/a
133.008	n/a	66504	left_target	8	n/a
134.388	n/a	67194	left_buttonPress	12	smiley_face
135.412	n/a	67706	contrastTrial_start	5	n/a
139.808	n/a	69904	right_target	9	n/a
141.2	n/a	70600	right_buttonPress	13	smiley_face
142.16	n/a	71080	right_buttonPress	13	non_target
142.208	n/a	71104	contrastTrial_start	5	n/a
146.608	n/a	73304	left_target	8	n/a
147.768	n/a	73884	left_buttonPress	12	smiley_face
148.768	n/a	74384	left_buttonPress	12	non_target
149.008	n/a	74504	contrastTrial_start	5	n/a
151.808	n/a	75904	left_target	8	n/a
153.408	n/a	76704	right_buttonPress	13	sad_face
153.8	n/a	76900	left_buttonPress	12	non_target
154.208	n/a	77104	contrastTrial_start	5	n/a
157.008	n/a	78504	right_target	9	n/a
158.648	n/a	79324	right_buttonPress	13	smiley_face
159.408	n/a	79704	contrastTrial_start	5	n/a
163.808	n/a	81904	right_target	9	n/a
165.468	n/a	82734	right_buttonPress	13	smiley_face
166.208	n/a	83104	contrastTrial_start	5	n/a
170.608	n/a	85304	left_target	8	n/a
172.088	n/a	86044	left_buttonPress	12	smiley_face
173.008	n/a	86504	contrastTrial_start	5	n/a
177.408	n/a	88704	left_target	8	n/a
178.98	n/a	89490	left_buttonPress	12	smiley_face
179.808	n/a	89904	contrastTrial_start	5	n/a
185.808	n/a	92904	left_target	8	n/a
187.048	n/a	93524	left_buttonPress	12	smiley_face
188.208	n/a	94104	contrastTrial_start	5	n/a
194.208	n/a	97104	right_target	9	n/a
195.728	n/a	97864	right_buttonPress	13	smiley_face
196.608	n/a	98304	contrastTrial_start	5	n/a
199.408	n/a	99704	left_target	8	n/a
200.968	n/a	100484	left_buttonPress	12	smiley_face
201.808	n/a	100904	contrastTrial_start	5	n/a
204.608	n/a	102304	right_target	9	n/a
205.908	n/a	102954	right_buttonPress	13	smiley_face
207.008	n/a	103504	contrastTrial_start	5	n/a
213.008	n/a	106504	right_target	9	n/a
214.128	n/a	107064	right_buttonPress	13	smiley_face
215.408	n/a	107704	contrastTrial_start	5	n/a
218.208	n/a	109104	right_target	9	n/a
219.72	n/a	109860	right_buttonPress	13	smiley_face
220.608	n/a	110304	contrastTrial_start	5	n/a
226.608	n/a	113304	left_target	8	n/a
228.008	n/a	114004	left_buttonPress	12	smiley_face
229.008	n/a	114504	contrastTrial_start	5	n/a
231.808	n/a	115904	right_target	9	n/a
233.328	n/a	116664	right_buttonPress	13	smiley_face
234.208	n/a	117104	contrastTrial_start	5	n/a
240.208	n/a	120104	right_target	9	n/a
241.44	n/a	120720	right_buttonPress	13	smiley_face
242.608	n/a	121304	contrastTrial_start	5	n/a
245.408	n/a	122704	left_target	8	n/a
246.048	n/a	123024	left_buttonPress	12	smiley_face
246.476	n/a	123238	left_buttonPress	12	non_target
246.988	n/a	123494	left_buttonPress	12	non_target
247.808	n/a	123904	contrastTrial_start	5	n/a
252.208	n/a	126104	right_target	9	n/a
254.368	n/a	127184	right_buttonPress	13	smiley_face
254.608	n/a	127304	contrastTrial_start	5	n/a
261.08	n/a	130540	break cnt	break cnt	n/a
302.712	n/a	151356	9999	9999	n/a
