onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.144	n/a	16572	contrastChangeB1_start	94	n/a
39.184	n/a	19592	contrastTrial_start	5	n/a
42	n/a	21000	right_target	9	n/a
43.21	n/a	21605	right_buttonPress	13	smiley_face
44.23	n/a	22115	right_buttonPress	13	non_target
44.4	n/a	22200	contrastTrial_start	5	n/a
47.2	n/a	23600	right_target	9	n/a
48.99	n/a	24495	right_buttonPress	13	smiley_face
49.6	n/a	24800	right_buttonPress	13	non_target
49.602	n/a	24801	contrastTrial_start	5	n/a
54	n/a	27000	right_target	9	n/a
54.92	n/a	27460	right_buttonPress	13	smiley_face
55.38	n/a	27690	right_buttonPress	13	non_target
55.76	n/a	27880	right_buttonPress	13	non_target
56	n/a	28000	right_buttonPress	13	non_target
56.2	n/a	28100	right_buttonPress	13	non_target
56.4	n/a	28200	right_buttonPress	13	non_target
56.402	n/a	28201	contrastTrial_start	5	n/a
62.4	n/a	31200	right_target	9	n/a
63.75	n/a	31875	right_buttonPress	13	smiley_face
64	n/a	32000	right_buttonPress	13	non_target
64.23	n/a	32115	right_buttonPress	13	non_target
64.53	n/a	32265	right_buttonPress	13	non_target
64.8	n/a	32400	contrastTrial_start	5	n/a
64.95	n/a	32475	right_buttonPress	13	non_target
67.6	n/a	33800	left_target	8	n/a
69.42	n/a	34710	left_buttonPress	12	smiley_face
69.67	n/a	34835	left_buttonPress	12	non_target
70	n/a	35000	contrastTrial_start	5	n/a
70.07	n/a	35035	left_buttonPress	12	non_target
72.8	n/a	36400	right_target	9	n/a
74.31	n/a	37155	right_buttonPress	13	smiley_face
74.51	n/a	37255	right_buttonPress	13	non_target
74.85	n/a	37425	right_buttonPress	13	non_target
75.2	n/a	37600	contrastTrial_start	5	n/a
75.23	n/a	37615	right_buttonPress	13	non_target
79.6	n/a	39800	right_target	9	n/a
80.872	n/a	40436	right_buttonPress	13	smiley_face
81.07	n/a	40535	right_buttonPress	13	non_target
81.46	n/a	40730	right_buttonPress	13	non_target
82	n/a	41000	contrastTrial_start	5	n/a
86.402	n/a	43201	left_target	8	n/a
88.142	n/a	44071	left_buttonPress	12	smiley_face
88.352	n/a	44176	left_buttonPress	12	non_target
