onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.648	n/a	24324	contrastChangeB3_start	96	n/a
54.412	n/a	27206	contrastTrial_start	5	n/a
58.808	n/a	29404	left_target	8	n/a
60.008	n/a	30004	left_buttonPress	12	smiley_face
61.208	n/a	30604	contrastTrial_start	5	n/a
67.208	n/a	33604	left_target	8	n/a
68.558	n/a	34279	left_buttonPress	12	smiley_face
69.608	n/a	34804	contrastTrial_start	5	n/a
74.008	n/a	37004	right_target	9	n/a
75.878	n/a	37939	right_buttonPress	13	smiley_face
76.408	n/a	38204	contrastTrial_start	5	n/a
80.808	n/a	40404	left_target	8	n/a
82.838	n/a	41419	left_buttonPress	12	smiley_face
83.208	n/a	41604	contrastTrial_start	5	n/a
89.208	n/a	44604	right_target	9	n/a
90.918	n/a	45459	right_buttonPress	13	smiley_face
91.608	n/a	45804	contrastTrial_start	5	n/a
97.61	n/a	48805	right_target	9	n/a
99.19	n/a	49595	right_buttonPress	13	smiley_face
100.01	n/a	50005	contrastTrial_start	5	n/a
102.81	n/a	51405	right_target	9	n/a
105.08	n/a	52540	right_buttonPress	13	smiley_face
105.21	n/a	52605	contrastTrial_start	5	n/a
109.61	n/a	54805	left_target	8	n/a
111.36	n/a	55680	left_buttonPress	12	smiley_face
112.01	n/a	56005	contrastTrial_start	5	n/a
114.81	n/a	57405	right_target	9	n/a
116.6	n/a	58300	right_buttonPress	13	smiley_face
117.21	n/a	58605	contrastTrial_start	5	n/a
123.21	n/a	61605	left_target	8	n/a
124.87	n/a	62435	left_buttonPress	12	smiley_face
125.61	n/a	62805	contrastTrial_start	5	n/a
130.01	n/a	65005	right_target	9	n/a
131.5	n/a	65750	right_buttonPress	13	smiley_face
132.41	n/a	66205	contrastTrial_start	5	n/a
136.81	n/a	68405	left_target	8	n/a
138.61	n/a	69305	left_buttonPress	12	smiley_face
139.21	n/a	69605	contrastTrial_start	5	n/a
142.01	n/a	71005	left_target	8	n/a
143.62	n/a	71810	left_buttonPress	12	smiley_face
144.41	n/a	72205	contrastTrial_start	5	n/a
150.41	n/a	75205	right_target	9	n/a
152.18	n/a	76090	right_buttonPress	13	smiley_face
152.812	n/a	76406	contrastTrial_start	5	n/a
158.81	n/a	79405	right_target	9	n/a
160.852	n/a	80426	right_buttonPress	13	smiley_face
161.212	n/a	80606	contrastTrial_start	5	n/a
165.612	n/a	82806	right_target	9	n/a
167.552	n/a	83776	right_buttonPress	13	smiley_face
168.012	n/a	84006	contrastTrial_start	5	n/a
170.812	n/a	85406	left_target	8	n/a
172.672	n/a	86336	left_buttonPress	12	smiley_face
173.212	n/a	86606	contrastTrial_start	5	n/a
176.012	n/a	88006	right_target	9	n/a
177.622	n/a	88811	right_buttonPress	13	smiley_face
178.412	n/a	89206	contrastTrial_start	5	n/a
184.412	n/a	92206	left_target	8	n/a
186.142	n/a	93071	left_buttonPress	12	smiley_face
186.812	n/a	93406	contrastTrial_start	5	n/a
189.612	n/a	94806	left_target	8	n/a
191.972	n/a	95986	left_buttonPress	12	smiley_face
192.012	n/a	96006	contrastTrial_start	5	n/a
194.812	n/a	97406	right_target	9	n/a
197.212	n/a	98606	contrastTrial_start	5	n/a
201.612	n/a	100806	right_target	9	n/a
203.642	n/a	101821	right_buttonPress	13	smiley_face
204.012	n/a	102006	contrastTrial_start	5	n/a
206.812	n/a	103406	left_target	8	n/a
208.712	n/a	104356	left_buttonPress	12	smiley_face
209.212	n/a	104606	contrastTrial_start	5	n/a
215.212	n/a	107606	left_target	8	n/a
216.612	n/a	108306	left_buttonPress	12	smiley_face
217.614	n/a	108807	contrastTrial_start	5	n/a
224.04	n/a	112020	break cnt	break cnt	n/a
300.12	n/a	150060	9999	9999	n/a
