onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.836	n/a	36418	surroundSuppB2_start	97	n/a	n/a	n/a
74.362	n/a	37181	fixpoint_ON	4	n/a	n/a	n/a
74.878	2.4	37439	stim_ON	8	1	1	3
77.786	n/a	38893	fixpoint_ON	4	n/a	n/a	n/a
78.296	2.4	39148	stim_ON	8	1	0.6	1
81.206	n/a	40603	fixpoint_ON	4	n/a	n/a	n/a
81.718	2.4	40859	stim_ON	8	1	0.3	2
84.626	n/a	42313	fixpoint_ON	4	n/a	n/a	n/a
85.136	2.4	42568	stim_ON	8	1	0	3
88.046	n/a	44023	fixpoint_ON	4	n/a	n/a	n/a
88.556	2.4	44278	stim_ON	8	1	0	2
91.466	n/a	45733	fixpoint_ON	4	n/a	n/a	n/a
91.976	2.4	45988	stim_ON	8	1	0.3	1
94.886	n/a	47443	fixpoint_ON	4	n/a	n/a	n/a
95.398	2.4	47699	stim_ON	8	1	0.6	3
98.306	n/a	49153	fixpoint_ON	4	n/a	n/a	n/a
98.818	2.4	49409	stim_ON	8	1	1	2
101.728	n/a	50864	fixpoint_ON	4	n/a	n/a	n/a
102.238	2.4	51119	stim_ON	8	1	1	3
105.148	n/a	52574	fixpoint_ON	4	n/a	n/a	n/a
105.658	2.4	52829	stim_ON	8	1	0.6	1
108.578	n/a	54289	fixpoint_ON	4	n/a	n/a	n/a
109.088	2.4	54544	stim_ON	8	1	0.3	2
111.998	n/a	55999	fixpoint_ON	4	n/a	n/a	n/a
112.508	2.4	56254	stim_ON	8	1	0	3
115.418	n/a	57709	fixpoint_ON	4	n/a	n/a	n/a
115.928	2.4	57964	stim_ON	8	0	1	1
118.838	n/a	59419	fixpoint_ON	4	n/a	n/a	n/a
119.348	2.4	59674	stim_ON	8	0	0.6	2
122.258	n/a	61129	fixpoint_ON	4	n/a	n/a	n/a
122.768	2.4	61384	stim_ON	8	0	0.3	3
125.678	n/a	62839	fixpoint_ON	4	n/a	n/a	n/a
126.188	2.4	63094	stim_ON	8	0	0	1
129.098	n/a	64549	fixpoint_ON	4	n/a	n/a	n/a
129.608	2.4	64804	stim_ON	8	1	1	3
132.518	n/a	66259	fixpoint_ON	4	n/a	n/a	n/a
133.028	2.4	66514	stim_ON	8	1	0.6	2
135.938	n/a	67969	fixpoint_ON	4	n/a	n/a	n/a
136.448	2.4	68224	stim_ON	8	1	0.3	1
139.358	n/a	69679	fixpoint_ON	4	n/a	n/a	n/a
139.868	2.4	69934	stim_ON	8	1	0	3
142.778	n/a	71389	fixpoint_ON	4	n/a	n/a	n/a
143.29	2.4	71645	stim_ON	8	1	0	3
146.198	n/a	73099	fixpoint_ON	4	n/a	n/a	n/a
146.71	2.4	73355	stim_ON	8	1	0.3	1
149.618	n/a	74809	fixpoint_ON	4	n/a	n/a	n/a
150.128	2.4	75064	stim_ON	8	1	0.6	2
153.04	n/a	76520	fixpoint_ON	4	n/a	n/a	n/a
153.548	2.4	76774	stim_ON	8	1	1	3
156.458	n/a	78229	fixpoint_ON	4	n/a	n/a	n/a
156.97	2.4	78485	stim_ON	8	1	0	1
159.878	n/a	79939	fixpoint_ON	4	n/a	n/a	n/a
160.39	2.4	80195	stim_ON	8	0	0	2
163.3	n/a	81650	fixpoint_ON	4	n/a	n/a	n/a
163.81	2.4	81905	stim_ON	8	1	0.3	3
166.72	n/a	83360	fixpoint_ON	4	n/a	n/a	n/a
167.23	2.4	83615	stim_ON	8	0	0.3	1
170.14	n/a	85070	fixpoint_ON	4	n/a	n/a	n/a
170.65	2.4	85325	stim_ON	8	1	0.6	2
173.56	n/a	86780	fixpoint_ON	4	n/a	n/a	n/a
174.07	2.4	87035	stim_ON	8	0	0.6	3
176.98	n/a	88490	fixpoint_ON	4	n/a	n/a	n/a
177.49	2.4	88745	stim_ON	8	1	1	1
180.4	n/a	90200	fixpoint_ON	4	n/a	n/a	n/a
180.91	2.4	90455	stim_ON	8	0	1	2
183.82	n/a	91910	fixpoint_ON	4	n/a	n/a	n/a
184.33	2.4	92165	stim_ON	8	1	0	3
187.24	n/a	93620	fixpoint_ON	4	n/a	n/a	n/a
187.75	2.4	93875	stim_ON	8	1	0.3	1
190.66	n/a	95330	fixpoint_ON	4	n/a	n/a	n/a
191.17	2.4	95585	stim_ON	8	1	0.6	2
194.08	n/a	97040	fixpoint_ON	4	n/a	n/a	n/a
194.59	2.4	97295	stim_ON	8	1	1	3
197.5	n/a	98750	fixpoint_ON	4	n/a	n/a	n/a
198.01	2.4	99005	stim_ON	8	1	1	2
200.92	n/a	100460	fixpoint_ON	4	n/a	n/a	n/a
201.43	2.4	100715	stim_ON	8	1	0.6	1
204.34	n/a	102170	fixpoint_ON	4	n/a	n/a	n/a
204.85	2.4	102425	stim_ON	8	1	0.3	3
207.76	n/a	103880	fixpoint_ON	4	n/a	n/a	n/a
208.27	2.4	104135	stim_ON	8	1	0	2
211.18	n/a	105590	fixpoint_ON	4	n/a	n/a	n/a
211.692	2.4	105846	stim_ON	8	0	1	1
