onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.044	n/a	20022	surroundSuppB2_start	97	n/a	n/a	n/a
41.578	n/a	20789	fixpoint_ON	4	n/a	n/a	n/a
42.104	2.4	21052	stim_ON	8	1	1	3
45.01	n/a	22505	fixpoint_ON	4	n/a	n/a	n/a
45.52	2.4	22760	stim_ON	8	1	0.6	1
48.432	n/a	24216	fixpoint_ON	4	n/a	n/a	n/a
48.942	2.4	24471	stim_ON	8	1	0.3	2
51.852	n/a	25926	fixpoint_ON	4	n/a	n/a	n/a
52.362	2.4	26181	stim_ON	8	1	0	3
55.272	n/a	27636	fixpoint_ON	4	n/a	n/a	n/a
55.782	2.4	27891	stim_ON	8	1	0	2
58.692	n/a	29346	fixpoint_ON	4	n/a	n/a	n/a
59.202	2.4	29601	stim_ON	8	1	0.3	1
62.112	n/a	31056	fixpoint_ON	4	n/a	n/a	n/a
62.622	2.4	31311	stim_ON	8	1	0.6	3
65.532	n/a	32766	fixpoint_ON	4	n/a	n/a	n/a
66.042	2.4	33021	stim_ON	8	1	1	2
68.952	n/a	34476	fixpoint_ON	4	n/a	n/a	n/a
69.462	2.4	34731	stim_ON	8	1	1	3
72.372	n/a	36186	fixpoint_ON	4	n/a	n/a	n/a
72.882	2.4	36441	stim_ON	8	1	0.6	1
75.792	n/a	37896	fixpoint_ON	4	n/a	n/a	n/a
76.302	2.4	38151	stim_ON	8	1	0.3	2
79.212	n/a	39606	fixpoint_ON	4	n/a	n/a	n/a
79.722	2.4	39861	stim_ON	8	1	0	3
82.632	n/a	41316	fixpoint_ON	4	n/a	n/a	n/a
83.142	2.4	41571	stim_ON	8	0	1	1
86.052	n/a	43026	fixpoint_ON	4	n/a	n/a	n/a
86.562	2.4	43281	stim_ON	8	0	0.6	2
89.472	n/a	44736	fixpoint_ON	4	n/a	n/a	n/a
89.982	2.4	44991	stim_ON	8	0	0.3	3
92.892	n/a	46446	fixpoint_ON	4	n/a	n/a	n/a
93.402	2.4	46701	stim_ON	8	0	0	1
96.312	n/a	48156	fixpoint_ON	4	n/a	n/a	n/a
96.822	2.4	48411	stim_ON	8	1	1	3
99.732	n/a	49866	fixpoint_ON	4	n/a	n/a	n/a
100.242	2.4	50121	stim_ON	8	1	0.6	2
103.152	n/a	51576	fixpoint_ON	4	n/a	n/a	n/a
103.662	2.4	51831	stim_ON	8	1	0.3	1
106.572	n/a	53286	fixpoint_ON	4	n/a	n/a	n/a
107.084	2.4	53542	stim_ON	8	1	0	3
109.994	n/a	54997	fixpoint_ON	4	n/a	n/a	n/a
110.504	2.4	55252	stim_ON	8	1	0	3
113.414	n/a	56707	fixpoint_ON	4	n/a	n/a	n/a
113.924	2.4	56962	stim_ON	8	1	0.3	1
116.834	n/a	58417	fixpoint_ON	4	n/a	n/a	n/a
117.344	2.4	58672	stim_ON	8	1	0.6	2
120.254	n/a	60127	fixpoint_ON	4	n/a	n/a	n/a
120.764	2.4	60382	stim_ON	8	1	1	3
123.674	n/a	61837	fixpoint_ON	4	n/a	n/a	n/a
124.184	2.4	62092	stim_ON	8	1	0	1
127.094	n/a	63547	fixpoint_ON	4	n/a	n/a	n/a
127.604	2.4	63802	stim_ON	8	0	0	2
130.514	n/a	65257	fixpoint_ON	4	n/a	n/a	n/a
131.024	2.4	65512	stim_ON	8	1	0.3	3
133.934	n/a	66967	fixpoint_ON	4	n/a	n/a	n/a
134.444	2.4	67222	stim_ON	8	0	0.3	1
137.36	n/a	68680	fixpoint_ON	4	n/a	n/a	n/a
137.864	2.4	68932	stim_ON	8	1	0.6	2
140.774	n/a	70387	fixpoint_ON	4	n/a	n/a	n/a
141.284	2.4	70642	stim_ON	8	0	0.6	3
144.194	n/a	72097	fixpoint_ON	4	n/a	n/a	n/a
144.704	2.4	72352	stim_ON	8	1	1	1
147.614	n/a	73807	fixpoint_ON	4	n/a	n/a	n/a
148.124	2.4	74062	stim_ON	8	0	1	2
151.034	n/a	75517	fixpoint_ON	4	n/a	n/a	n/a
151.544	2.4	75772	stim_ON	8	1	0	3
154.454	n/a	77227	fixpoint_ON	4	n/a	n/a	n/a
154.964	2.4	77482	stim_ON	8	1	0.3	1
157.874	n/a	78937	fixpoint_ON	4	n/a	n/a	n/a
158.384	2.4	79192	stim_ON	8	1	0.6	2
161.294	n/a	80647	fixpoint_ON	4	n/a	n/a	n/a
161.804	2.4	80902	stim_ON	8	1	1	3
164.714	n/a	82357	fixpoint_ON	4	n/a	n/a	n/a
165.224	2.4	82612	stim_ON	8	1	1	2
168.136	n/a	84068	fixpoint_ON	4	n/a	n/a	n/a
168.644	2.4	84322	stim_ON	8	1	0.6	1
171.556	n/a	85778	fixpoint_ON	4	n/a	n/a	n/a
172.066	2.4	86033	stim_ON	8	1	0.3	3
