onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
38.228	n/a	19114	symbolSearch_start	92	n/a	n/a
41.13	n/a	20565	newPage	20	n/a	n/a
50.09	n/a	25045	trialResponse	14	0	0
55.216	n/a	27608	trialResponse	14	1	1
70.296	n/a	35148	trialResponse	14	0	0
78.632	n/a	39316	trialResponse	14	0	0
93.402	n/a	46701	trialResponse	14	0	0
97.968	n/a	48984	trialResponse	14	1	1
109.536	n/a	54768	trialResponse	14	0	0
125.97	n/a	62985	trialResponse	14	1	1
134.306	n/a	67153	trialResponse	14	0	0
144.544	n/a	72272	trialResponse	14	0	0
153.906	n/a	76953	trialResponse	14	0	0
160.33	n/a	80165	trialResponse	14	0	1
166.618	n/a	83309	trialResponse	14	0	0
166.624	n/a	83312	newPage	20	n/a	n/a
169.185	n/a	84592.5	boundary	boundary	n/a	n/a
