onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.98	n/a	990	resting_start	90
67.824	n/a	33912	instructed_toOpenEyes	20
87.824	n/a	43912	instructed_toCloseEyes	30
127.816	n/a	63908	instructed_toOpenEyes	20
147.816	n/a	73908	instructed_toCloseEyes	30
187.816	n/a	93908	instructed_toOpenEyes	20
207.818	n/a	103909	instructed_toCloseEyes	30
247.818	n/a	123909	instructed_toOpenEyes	20
267.82	n/a	133910	instructed_toCloseEyes	30
307.82	n/a	153910	instructed_toOpenEyes	20
327.822	n/a	163911	instructed_toCloseEyes	30
367.822	n/a	183911	instructed_toOpenEyes	20
372.375	n/a	186187.5	boundary	boundary
