onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.308	n/a	654	resting_start	90
41.696	n/a	20848	instructed_toOpenEyes	20
61.696	n/a	30848	instructed_toCloseEyes	30
101.686	n/a	50843	instructed_toOpenEyes	20
121.686	n/a	60843	instructed_toCloseEyes	30
161.688	n/a	80844	instructed_toOpenEyes	20
181.688	n/a	90844	instructed_toCloseEyes	30
221.69	n/a	110845	instructed_toOpenEyes	20
241.69	n/a	120845	instructed_toCloseEyes	30
281.692	n/a	140846	instructed_toOpenEyes	20
301.692	n/a	150846	instructed_toCloseEyes	30
341.694	n/a	170847	instructed_toOpenEyes	20
346.231	n/a	173115.5	boundary	boundary
