onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.532	n/a	17266	symbolSearch_start	92	n/a	n/a
37.436	n/a	18718	newPage	20	n/a	n/a
43.508	n/a	21754	trialResponse	14	0	0
46.768	n/a	23384	trialResponse	14	1	1
49.708	n/a	24854	trialResponse	14	0	0
53.484	n/a	26742	trialResponse	14	0	0
61.996	n/a	30998	trialResponse	14	1	0
64.196	n/a	32098	trialResponse	14	1	1
67.556	n/a	33778	trialResponse	14	0	0
71.804	n/a	35902	trialResponse	14	1	1
75.124	n/a	37562	trialResponse	14	0	0
77.652	n/a	38826	trialResponse	14	0	0
80.5	n/a	40250	trialResponse	14	0	0
84.26	n/a	42130	trialResponse	14	1	1
86.82	n/a	43410	trialResponse	14	0	0
89.764	n/a	44882	trialResponse	14	1	1
91.56	n/a	45780	trialResponse	14	1	1
92.46	n/a	46230	newPage	20	n/a	n/a
95.556	n/a	47778	trialResponse	14	1	1
99.004	n/a	49502	trialResponse	14	1	1
102.852	n/a	51426	trialResponse	14	0	0
109.98	n/a	54990	trialResponse	14	1	1
112.42	n/a	56210	trialResponse	14	1	0
116.292	n/a	58146	trialResponse	14	1	1
121.772	n/a	60886	trialResponse	14	0	0
125.732	n/a	62866	trialResponse	14	1	1
129.9	n/a	64950	trialResponse	14	1	1
132.532	n/a	66266	trialResponse	14	1	0
134.676	n/a	67338	trialResponse	14	1	1
142.196	n/a	71098	trialResponse	14	0	0
144.62	n/a	72310	trialResponse	14	0	1
146.684	n/a	73342	trialResponse	14	1	1
149.188	n/a	74594	trialResponse	14	0	0
150.448	n/a	75224	newPage	20	n/a	n/a
164.076	n/a	82038	trialResponse	14	0	0
164.084	n/a	82042	newPage	20	n/a	n/a
166.659	n/a	83329.5	boundary	boundary	n/a	n/a
