onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.998	n/a	17499	symbolSearch_start	92	n/a	n/a
37.87	n/a	18935	newPage	20	n/a	n/a
45.286	n/a	22643	trialResponse	14	0	0
51.602	n/a	25801	trialResponse	14	0	1
56.902	n/a	28451	trialResponse	14	0	0
64.558	n/a	32279	trialResponse	14	0	0
73.548	n/a	36774	trialResponse	14	0	0
80.462	n/a	40231	trialResponse	14	1	1
87.798	n/a	43899	trialResponse	14	0	0
95.908	n/a	47954	trialResponse	14	1	1
104.254	n/a	52127	trialResponse	14	0	0
117.38	n/a	58690	trialResponse	14	0	0
125.678	n/a	62839	trialResponse	14	0	0
136.686	n/a	68343	trialResponse	14	1	1
142.644	n/a	71322	trialResponse	14	0	0
149.478	n/a	74739	trialResponse	14	1	1
154.374	n/a	77187	trialResponse	14	1	1
157.038	n/a	78519	newPage	20	n/a	n/a
184.332	n/a	92166	trialResponse	14	0	1
184.344	n/a	92172	newPage	20	n/a	n/a
189.743	n/a	94871.5	boundary	boundary	n/a	n/a
