onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.912	n/a	18456	contrastChangeB3_start	96	n/a
42.642	n/a	21321	contrastTrial_start	5	n/a
47.044	n/a	23522	left_target	8	n/a
49.442	n/a	24721	contrastTrial_start	5	n/a
49.672	n/a	24836	left_buttonPress	12	non_target
51.212	n/a	25606	left_buttonPress	12	non_target
55.442	n/a	27721	left_target	8	n/a
56.884	n/a	28442	right_buttonPress	13	sad_face
57.842	n/a	28921	contrastTrial_start	5	n/a
62.242	n/a	31121	right_target	9	n/a
63.694	n/a	31847	right_buttonPress	13	smiley_face
64.644	n/a	32322	contrastTrial_start	5	n/a
69.044	n/a	34522	left_target	8	n/a
70.584	n/a	35292	left_buttonPress	12	smiley_face
71.444	n/a	35722	contrastTrial_start	5	n/a
77.444	n/a	38722	right_target	9	n/a
79.484	n/a	39742	right_buttonPress	13	smiley_face
79.844	n/a	39922	contrastTrial_start	5	n/a
85.844	n/a	42922	right_target	9	n/a
87.274	n/a	43637	right_buttonPress	13	smiley_face
88.244	n/a	44122	contrastTrial_start	5	n/a
91.044	n/a	45522	right_target	9	n/a
92.654	n/a	46327	right_buttonPress	13	smiley_face
93.444	n/a	46722	contrastTrial_start	5	n/a
97.844	n/a	48922	left_target	8	n/a
99.254	n/a	49627	left_buttonPress	12	smiley_face
100.244	n/a	50122	contrastTrial_start	5	n/a
100.484	n/a	50242	left_buttonPress	12	non_target
103.044	n/a	51522	right_target	9	n/a
104.094	n/a	52047	right_buttonPress	13	smiley_face
104.414	n/a	52207	right_buttonPress	13	non_target
104.734	n/a	52367	right_buttonPress	13	non_target
105.064	n/a	52532	right_buttonPress	13	non_target
105.444	n/a	52722	contrastTrial_start	5	n/a
111.444	n/a	55722	left_target	8	n/a
112.604	n/a	56302	right_buttonPress	13	sad_face
113.164	n/a	56582	left_buttonPress	12	non_target
113.494	n/a	56747	left_buttonPress	12	non_target
113.704	n/a	56852	left_buttonPress	12	non_target
113.844	n/a	56922	contrastTrial_start	5	n/a
115.726	n/a	57863	left_buttonPress	12	non_target
116.214	n/a	58107	left_buttonPress	12	non_target
116.584	n/a	58292	left_buttonPress	12	non_target
116.754	n/a	58377	left_buttonPress	12	non_target
117.234	n/a	58617	left_buttonPress	12	non_target
118.244	n/a	59122	right_target	9	n/a
120.094	n/a	60047	right_buttonPress	13	smiley_face
120.576	n/a	60288	right_buttonPress	13	non_target
120.646	n/a	60323	contrastTrial_start	5	n/a
121.096	n/a	60548	right_buttonPress	13	non_target
121.606	n/a	60803	right_buttonPress	13	non_target
121.996	n/a	60998	right_buttonPress	13	non_target
122.196	n/a	61098	right_buttonPress	13	non_target
122.646	n/a	61323	right_buttonPress	13	non_target
122.836	n/a	61418	right_buttonPress	13	non_target
125.046	n/a	62523	left_target	8	n/a
127.444	n/a	63722	contrastTrial_start	5	n/a
127.924	n/a	63962	left_buttonPress	12	non_target
130.246	n/a	65123	left_target	8	n/a
132.646	n/a	66323	contrastTrial_start	5	n/a
138.016	n/a	69008	left_buttonPress	12	non_target
138.646	n/a	69323	right_target	9	n/a
139.866	n/a	69933	right_buttonPress	13	smiley_face
140.956	n/a	70478	right_buttonPress	13	non_target
141.046	n/a	70523	contrastTrial_start	5	n/a
146.766	n/a	73383	right_buttonPress	13	non_target
147.046	n/a	73523	right_target	9	n/a
149.186	n/a	74593	right_buttonPress	13	smiley_face
149.456	n/a	74728	contrastTrial_start	5	n/a
153.856	n/a	76928	right_target	9	n/a
155.926	n/a	77963	right_buttonPress	13	smiley_face
156.256	n/a	78128	contrastTrial_start	5	n/a
159.056	n/a	79528	left_target	8	n/a
161.456	n/a	80728	contrastTrial_start	5	n/a
164.256	n/a	82128	right_target	9	n/a
166.656	n/a	83328	contrastTrial_start	5	n/a
166.916	n/a	83458	left_buttonPress	12	non_target
172.656	n/a	86328	left_target	8	n/a
174.268	n/a	87134	right_buttonPress	13	sad_face
174.686	n/a	87343	left_buttonPress	12	non_target
174.956	n/a	87478	left_buttonPress	12	non_target
175.056	n/a	87528	contrastTrial_start	5	n/a
175.196	n/a	87598	left_buttonPress	12	non_target
175.478	n/a	87739	left_buttonPress	12	non_target
177.858	n/a	88929	left_target	8	n/a
179.718	n/a	89859	left_buttonPress	12	smiley_face
180.256	n/a	90128	contrastTrial_start	5	n/a
183.058	n/a	91529	right_target	9	n/a
185.458	n/a	92729	contrastTrial_start	5	n/a
189.858	n/a	94929	right_target	9	n/a
192.008	n/a	96004	right_buttonPress	13	smiley_face
192.258	n/a	96129	contrastTrial_start	5	n/a
192.368	n/a	96184	right_buttonPress	13	non_target
195.058	n/a	97529	left_target	8	n/a
197.458	n/a	98729	contrastTrial_start	5	n/a
203.458	n/a	101729	left_target	8	n/a
205.528	n/a	102764	right_buttonPress	13	sad_face
205.858	n/a	102929	contrastTrial_start	5	n/a
205.878	n/a	102939	left_buttonPress	12	non_target
206.188	n/a	103094	left_buttonPress	12	non_target
206.448	n/a	103224	left_buttonPress	12	non_target
206.718	n/a	103359	left_buttonPress	12	non_target
212.294	n/a	106147	break cnt	break cnt	n/a
289.9	n/a	144950	9999	9999	n/a
