onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.046	n/a	1023	resting_start	90
43.084	n/a	21542	instructed_toOpenEyes	20
63.084	n/a	31542	instructed_toCloseEyes	30
103.074	n/a	51537	instructed_toOpenEyes	20
123.074	n/a	61537	instructed_toCloseEyes	30
163.076	n/a	81538	instructed_toOpenEyes	20
183.076	n/a	91538	instructed_toCloseEyes	30
223.078	n/a	111539	instructed_toOpenEyes	20
243.078	n/a	121539	instructed_toCloseEyes	30
283.08	n/a	141540	instructed_toOpenEyes	20
303.08	n/a	151540	instructed_toCloseEyes	30
343.082	n/a	171541	instructed_toOpenEyes	20
347.635	n/a	173817.5	boundary	boundary
