onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
26.73	n/a	13365	symbolSearch_start	92	n/a	n/a
29.606	n/a	14803	newPage	20	n/a	n/a
46.416	n/a	23208	trialResponse	14	0	0
62.64	n/a	31320	trialResponse	14	1	1
80.39	n/a	40195	trialResponse	14	0	0
94.47	n/a	47235	trialResponse	14	0	0
114.056	n/a	57028	trialResponse	14	0	0
120.832	n/a	60416	trialResponse	14	1	1
130.302	n/a	65151	trialResponse	14	0	0
164.056	n/a	82028	trialResponse	14	0	1
164.068	n/a	82034	newPage	20	n/a	n/a
166.589	n/a	83294.5	boundary	boundary	n/a	n/a
