onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.624	n/a	15312	surroundSuppB1_start	93	n/a	n/a	n/a
32.17	n/a	16085	fixpoint_ON	4	n/a	n/a	n/a
32.688	2.4	16344	stim_ON	8	1	0	2
35.596	n/a	17798	fixpoint_ON	4	n/a	n/a	n/a
36.106	2.4	18053	stim_ON	8	1	0.3	3
39.016	n/a	19508	fixpoint_ON	4	n/a	n/a	n/a
39.526	2.4	19763	stim_ON	8	1	0.6	1
42.436	n/a	21218	fixpoint_ON	4	n/a	n/a	n/a
42.946	2.4	21473	stim_ON	8	1	1	2
45.856	n/a	22928	fixpoint_ON	4	n/a	n/a	n/a
46.366	2.4	23183	stim_ON	8	1	0	3
49.276	n/a	24638	fixpoint_ON	4	n/a	n/a	n/a
49.786	2.4	24893	stim_ON	8	1	0.3	2
52.696	n/a	26348	fixpoint_ON	4	n/a	n/a	n/a
53.206	2.4	26603	stim_ON	8	1	0.6	1
56.118	n/a	28059	fixpoint_ON	4	n/a	n/a	n/a
56.628	2.4	28314	stim_ON	8	1	1	3
59.538	n/a	29769	fixpoint_ON	4	n/a	n/a	n/a
60.048	2.4	30024	stim_ON	8	1	0	2
62.958	n/a	31479	fixpoint_ON	4	n/a	n/a	n/a
63.468	2.4	31734	stim_ON	8	1	0.3	3
66.378	n/a	33189	fixpoint_ON	4	n/a	n/a	n/a
66.888	2.4	33444	stim_ON	8	1	0.6	1
69.798	n/a	34899	fixpoint_ON	4	n/a	n/a	n/a
70.308	2.4	35154	stim_ON	8	1	1	2
73.218	n/a	36609	fixpoint_ON	4	n/a	n/a	n/a
73.728	2.4	36864	stim_ON	8	0	0	3
76.638	n/a	38319	fixpoint_ON	4	n/a	n/a	n/a
77.148	2.4	38574	stim_ON	8	0	0.3	1
80.058	n/a	40029	fixpoint_ON	4	n/a	n/a	n/a
80.568	2.4	40284	stim_ON	8	0	0.6	2
83.478	n/a	41739	fixpoint_ON	4	n/a	n/a	n/a
83.988	2.4	41994	stim_ON	8	0	1	3
86.898	n/a	43449	fixpoint_ON	4	n/a	n/a	n/a
87.408	2.4	43704	stim_ON	8	1	1	1
90.318	n/a	45159	fixpoint_ON	4	n/a	n/a	n/a
90.828	2.4	45414	stim_ON	8	1	0.6	3
93.738	n/a	46869	fixpoint_ON	4	n/a	n/a	n/a
94.248	2.4	47124	stim_ON	8	1	0.3	2
97.158	n/a	48579	fixpoint_ON	4	n/a	n/a	n/a
97.668	2.4	48834	stim_ON	8	1	0	1
100.578	n/a	50289	fixpoint_ON	4	n/a	n/a	n/a
101.088	2.4	50544	stim_ON	8	1	1	1
103.998	n/a	51999	fixpoint_ON	4	n/a	n/a	n/a
104.508	2.4	52254	stim_ON	8	1	0.6	2
107.418	n/a	53709	fixpoint_ON	4	n/a	n/a	n/a
107.928	2.4	53964	stim_ON	8	1	0.3	3
110.838	n/a	55419	fixpoint_ON	4	n/a	n/a	n/a
111.348	2.4	55674	stim_ON	8	1	0	1
114.258	n/a	57129	fixpoint_ON	4	n/a	n/a	n/a
114.768	2.4	57384	stim_ON	8	0	0	2
117.68	n/a	58840	fixpoint_ON	4	n/a	n/a	n/a
118.19	2.4	59095	stim_ON	8	1	0	3
121.1	n/a	60550	fixpoint_ON	4	n/a	n/a	n/a
121.61	2.4	60805	stim_ON	8	0	0.3	1
124.52	n/a	62260	fixpoint_ON	4	n/a	n/a	n/a
125.03	2.4	62515	stim_ON	8	1	0.3	2
127.94	n/a	63970	fixpoint_ON	4	n/a	n/a	n/a
128.45	2.4	64225	stim_ON	8	0	0.6	3
131.36	n/a	65680	fixpoint_ON	4	n/a	n/a	n/a
131.87	2.4	65935	stim_ON	8	1	0.6	1
134.78	n/a	67390	fixpoint_ON	4	n/a	n/a	n/a
135.29	2.4	67645	stim_ON	8	0	1	2
138.2	n/a	69100	fixpoint_ON	4	n/a	n/a	n/a
138.71	2.4	69355	stim_ON	8	1	1	3
141.62	n/a	70810	fixpoint_ON	4	n/a	n/a	n/a
142.13	2.4	71065	stim_ON	8	1	1	1
145.04	n/a	72520	fixpoint_ON	4	n/a	n/a	n/a
145.55	2.4	72775	stim_ON	8	1	0.6	2
148.46	n/a	74230	fixpoint_ON	4	n/a	n/a	n/a
148.97	2.4	74485	stim_ON	8	1	0.3	3
151.88	n/a	75940	fixpoint_ON	4	n/a	n/a	n/a
152.39	2.4	76195	stim_ON	8	1	0	1
155.3	n/a	77650	fixpoint_ON	4	n/a	n/a	n/a
155.81	2.4	77905	stim_ON	8	1	1	1
158.72	n/a	79360	fixpoint_ON	4	n/a	n/a	n/a
159.23	2.4	79615	stim_ON	8	1	0.6	3
162.14	n/a	81070	fixpoint_ON	4	n/a	n/a	n/a
162.65	2.4	81325	stim_ON	8	1	0.3	2
165.56	n/a	82780	fixpoint_ON	4	n/a	n/a	n/a
166.07	2.4	83035	stim_ON	8	1	0	1
168.98	n/a	84490	fixpoint_ON	4	n/a	n/a	n/a
169.49	2.4	84745	stim_ON	8	0	0	3
172.4	n/a	86200	fixpoint_ON	4	n/a	n/a	n/a
172.91	2.4	86455	stim_ON	8	0	0.3	1
175.82	n/a	87910	fixpoint_ON	4	n/a	n/a	n/a
176.33	2.4	88165	stim_ON	8	0	0.6	2
179.242	n/a	89621	fixpoint_ON	4	n/a	n/a	n/a
179.752	2.4	89876	stim_ON	8	0	1	3
182.662	n/a	91331	fixpoint_ON	4	n/a	n/a	n/a
183.172	2.4	91586	stim_ON	8	1	0	1
186.082	n/a	93041	fixpoint_ON	4	n/a	n/a	n/a
186.592	2.4	93296	stim_ON	8	1	0.3	2
189.502	n/a	94751	fixpoint_ON	4	n/a	n/a	n/a
190.012	2.4	95006	stim_ON	8	1	0.6	3
192.922	n/a	96461	fixpoint_ON	4	n/a	n/a	n/a
193.432	2.4	96716	stim_ON	8	1	1	1
196.342	n/a	98171	fixpoint_ON	4	n/a	n/a	n/a
196.852	2.4	98426	stim_ON	8	1	0	2
199.762	n/a	99881	fixpoint_ON	4	n/a	n/a	n/a
200.272	2.4	100136	stim_ON	8	1	0.3	1
203.182	n/a	101591	fixpoint_ON	4	n/a	n/a	n/a
203.692	2.4	101846	stim_ON	8	1	0.6	3
206.602	n/a	103301	fixpoint_ON	4	n/a	n/a	n/a
207.112	2.4	103556	stim_ON	8	1	1	2
210.022	n/a	105011	fixpoint_ON	4	n/a	n/a	n/a
210.532	2.4	105266	stim_ON	8	1	0	1
213.442	n/a	106721	fixpoint_ON	4	n/a	n/a	n/a
213.952	2.4	106976	stim_ON	8	1	0.3	2
216.862	n/a	108431	fixpoint_ON	4	n/a	n/a	n/a
217.372	2.4	108686	stim_ON	8	1	0.6	3
220.282	n/a	110141	fixpoint_ON	4	n/a	n/a	n/a
220.792	2.4	110396	stim_ON	8	1	1	1
223.702	n/a	111851	fixpoint_ON	4	n/a	n/a	n/a
224.212	2.4	112106	stim_ON	8	1	1	3
227.122	n/a	113561	fixpoint_ON	4	n/a	n/a	n/a
227.632	2.4	113816	stim_ON	8	0	1	1
230.542	n/a	115271	fixpoint_ON	4	n/a	n/a	n/a
231.052	2.4	115526	stim_ON	8	1	0.6	2
233.962	n/a	116981	fixpoint_ON	4	n/a	n/a	n/a
234.472	2.4	117236	stim_ON	8	0	0.6	3
237.382	n/a	118691	fixpoint_ON	4	n/a	n/a	n/a
237.892	2.4	118946	stim_ON	8	1	0.3	1
240.802	n/a	120401	fixpoint_ON	4	n/a	n/a	n/a
241.312	2.4	120656	stim_ON	8	0	0.3	2
244.224	n/a	122112	fixpoint_ON	4	n/a	n/a	n/a
244.734	2.4	122367	stim_ON	8	1	0	3
247.644	n/a	123822	fixpoint_ON	4	n/a	n/a	n/a
248.154	2.4	124077	stim_ON	8	0	0	1
254.131	n/a	127065.5	boundary	boundary	n/a	n/a	n/a
