onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.868	n/a	19934	symbolSearch_start	92	n/a	n/a
42.78	n/a	21390	newPage	20	n/a	n/a
49.768	n/a	24884	trialResponse	14	0	0
53.928	n/a	26964	trialResponse	14	0	1
61.028	n/a	30514	trialResponse	14	0	0
69.544	n/a	34772	trialResponse	14	1	0
78.092	n/a	39046	trialResponse	14	0	0
86.668	n/a	43334	trialResponse	14	0	1
90.076	n/a	45038	trialResponse	14	1	0
97.148	n/a	48574	trialResponse	14	1	1
103.948	n/a	51974	trialResponse	14	0	0
111.18	n/a	55590	trialResponse	14	0	0
118.944	n/a	59472	trialResponse	14	1	0
123.94	n/a	61970	trialResponse	14	0	1
130.212	n/a	65106	trialResponse	14	0	0
138.82	n/a	69410	trialResponse	14	0	1
147.004	n/a	73502	trialResponse	14	1	1
149.812	n/a	74906	newPage	20	n/a	n/a
155.292	n/a	77646	trialResponse	14	1	1
161.492	n/a	80746	trialResponse	14	0	1
169.268	n/a	84634	trialResponse	14	0	0
169.276	n/a	84638	newPage	20	n/a	n/a
171.855	n/a	85927.5	boundary	boundary	n/a	n/a
