onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.66	n/a	23330	contrastChangeB2_start	95	n/a
52.404	n/a	26202	contrastTrial_start	5	n/a
55.224	n/a	27612	right_target	9	n/a
56.942	n/a	28471	right_buttonPress	13	smiley_face
57.624	n/a	28812	contrastTrial_start	5	n/a
60.422	n/a	30211	left_target	8	n/a
61.872	n/a	30936	left_buttonPress	12	smiley_face
62.822	n/a	31411	contrastTrial_start	5	n/a
68.822	n/a	34411	right_target	9	n/a
70.714	n/a	35357	right_buttonPress	13	smiley_face
71.224	n/a	35612	contrastTrial_start	5	n/a
76.266	n/a	38133	left_buttonPress	12	non_target
77.224	n/a	38612	left_target	8	n/a
78.864	n/a	39432	left_buttonPress	12	smiley_face
79.624	n/a	39812	contrastTrial_start	5	n/a
85.624	n/a	42812	right_target	9	n/a
87.314	n/a	43657	right_buttonPress	13	smiley_face
88.024	n/a	44012	contrastTrial_start	5	n/a
94.024	n/a	47012	left_target	8	n/a
95.794	n/a	47897	left_buttonPress	12	smiley_face
96.424	n/a	48212	contrastTrial_start	5	n/a
97.924	n/a	48962	right_buttonPress	13	non_target
98.344	n/a	49172	left_buttonPress	12	non_target
98.994	n/a	49497	right_buttonPress	13	non_target
99.434	n/a	49717	left_buttonPress	12	non_target
99.964	n/a	49982	right_buttonPress	13	non_target
100.504	n/a	50252	left_buttonPress	12	non_target
100.824	n/a	50412	left_target	8	n/a
101.184	n/a	50592	right_buttonPress	13	sad_face
101.684	n/a	50842	left_buttonPress	12	non_target
102.134	n/a	51067	right_buttonPress	13	non_target
103.044	n/a	51522	left_buttonPress	12	non_target
103.224	n/a	51612	contrastTrial_start	5	n/a
104.434	n/a	52217	right_buttonPress	13	non_target
104.884	n/a	52442	left_buttonPress	12	non_target
105.404	n/a	52702	right_buttonPress	13	non_target
105.984	n/a	52992	left_buttonPress	12	non_target
106.024	n/a	53012	right_target	9	n/a
106.584	n/a	53292	right_buttonPress	13	smiley_face
107.124	n/a	53562	left_buttonPress	12	non_target
107.654	n/a	53827	right_buttonPress	13	non_target
108.284	n/a	54142	right_buttonPress	13	non_target
108.424	n/a	54212	contrastTrial_start	5	n/a
109.574	n/a	54787	right_buttonPress	13	non_target
110.084	n/a	55042	left_buttonPress	12	non_target
110.774	n/a	55387	right_buttonPress	13	non_target
111.444	n/a	55722	right_buttonPress	13	non_target
112.024	n/a	56012	right_buttonPress	13	non_target
112.684	n/a	56342	left_buttonPress	12	non_target
113.624	n/a	56812	right_buttonPress	13	non_target
114.284	n/a	57142	right_buttonPress	13	non_target
114.424	n/a	57212	right_target	9	n/a
114.954	n/a	57477	right_buttonPress	13	smiley_face
115.594	n/a	57797	right_buttonPress	13	non_target
116.034	n/a	58017	right_buttonPress	13	non_target
116.394	n/a	58197	right_buttonPress	13	non_target
116.644	n/a	58322	right_buttonPress	13	non_target
116.824	n/a	58412	contrastTrial_start	5	n/a
116.894	n/a	58447	right_buttonPress	13	non_target
117.194	n/a	58597	right_buttonPress	13	non_target
117.514	n/a	58757	right_buttonPress	13	non_target
117.794	n/a	58897	right_buttonPress	13	non_target
118.064	n/a	59032	right_buttonPress	13	non_target
121.224	n/a	60612	right_target	9	n/a
123.624	n/a	61812	contrastTrial_start	5	n/a
123.764	n/a	61882	right_buttonPress	13	non_target
128.024	n/a	64012	right_target	9	n/a
129.936	n/a	64968	right_buttonPress	13	smiley_face
130.426	n/a	65213	contrastTrial_start	5	n/a
133.226	n/a	66613	right_target	9	n/a
135.066	n/a	67533	right_buttonPress	13	smiley_face
135.626	n/a	67813	contrastTrial_start	5	n/a
137.69	n/a	68845	left_buttonPress	12	non_target
140.026	n/a	70013	left_target	8	n/a
141.906	n/a	70953	left_buttonPress	12	smiley_face
142.426	n/a	71213	contrastTrial_start	5	n/a
146.826	n/a	73413	right_target	9	n/a
148.716	n/a	74358	right_buttonPress	13	smiley_face
149.226	n/a	74613	contrastTrial_start	5	n/a
152.258	n/a	76129	left_buttonPress	12	non_target
155.226	n/a	77613	right_target	9	n/a
157.126	n/a	78563	right_buttonPress	13	smiley_face
157.626	n/a	78813	contrastTrial_start	5	n/a
162.026	n/a	81013	right_target	9	n/a
164.366	n/a	82183	right_buttonPress	13	smiley_face
164.426	n/a	82213	contrastTrial_start	5	n/a
165.486	n/a	82743	right_buttonPress	13	non_target
167.226	n/a	83613	right_target	9	n/a
168.866	n/a	84433	right_buttonPress	13	smiley_face
169.626	n/a	84813	contrastTrial_start	5	n/a
172.426	n/a	86213	left_target	8	n/a
174.106	n/a	87053	left_buttonPress	12	smiley_face
174.826	n/a	87413	contrastTrial_start	5	n/a
177.626	n/a	88813	left_target	8	n/a
178.786	n/a	89393	left_buttonPress	12	smiley_face
180.026	n/a	90013	contrastTrial_start	5	n/a
184.426	n/a	92213	left_target	8	n/a
186.828	n/a	93414	contrastTrial_start	5	n/a
189.626	n/a	94813	left_target	8	n/a
191.278	n/a	95639	right_buttonPress	13	sad_face
192.028	n/a	96014	contrastTrial_start	5	n/a
196.428	n/a	98214	left_target	8	n/a
197.338	n/a	98669	left_buttonPress	12	smiley_face
198.018	n/a	99009	left_buttonPress	12	non_target
198.508	n/a	99254	left_buttonPress	12	non_target
198.828	n/a	99414	contrastTrial_start	5	n/a
199.378	n/a	99689	left_buttonPress	12	non_target
199.668	n/a	99834	left_buttonPress	12	non_target
199.998	n/a	99999	left_buttonPress	12	non_target
201.018	n/a	100509	left_buttonPress	12	non_target
204.828	n/a	102414	left_target	8	n/a
206.138	n/a	103069	left_buttonPress	12	smiley_face
207.228	n/a	103614	contrastTrial_start	5	n/a
213.228	n/a	106614	left_target	8	n/a
215.228	n/a	107614	left_buttonPress	12	smiley_face
215.628	n/a	107814	contrastTrial_start	5	n/a
217.738	n/a	108869	left_buttonPress	12	non_target
218.228	n/a	109114	left_buttonPress	12	non_target
221.99	n/a	110995	break cnt	break cnt	n/a
293.834	n/a	146917	9999	9999	n/a
