onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.726	n/a	15363	symbolSearch_start	92	n/a	n/a
33.6	n/a	16800	newPage	20	n/a	n/a
39.07	n/a	19535	trialResponse	14	0	0
43.678	n/a	21839	trialResponse	14	1	1
53.062	n/a	26531	trialResponse	14	0	0
62.214	n/a	31107	trialResponse	14	0	0
72.916	n/a	36458	trialResponse	14	0	0
77.284	n/a	38642	trialResponse	14	1	1
83.3	n/a	41650	trialResponse	14	1	0
94.878	n/a	47439	trialResponse	14	1	1
103.404	n/a	51702	trialResponse	14	0	0
117.238	n/a	58619	trialResponse	14	0	0
123.982	n/a	61991	trialResponse	14	0	0
130.526	n/a	65263	trialResponse	14	1	1
134.126	n/a	67063	trialResponse	14	0	0
137.612	n/a	68806	trialResponse	14	1	1
195.262	n/a	97631	trialResponse	14	1	1
195.274	n/a	97637	newPage	20	n/a	n/a
197.787	n/a	98893.5	boundary	boundary	n/a	n/a
