onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
63.24	n/a	31620	surroundSuppB1_start	93	n/a	n/a	n/a
64.79	n/a	32395	fixpoint_ON	4	n/a	n/a	n/a
65.308	2.4	32654	stim_ON	8	1	0	2
68.226	n/a	34113	fixpoint_ON	4	n/a	n/a	n/a
68.738	2.4	34369	stim_ON	8	1	0.3	3
71.648	n/a	35824	fixpoint_ON	4	n/a	n/a	n/a
72.158	2.4	36079	stim_ON	8	1	0.6	1
75.068	n/a	37534	fixpoint_ON	4	n/a	n/a	n/a
75.578	2.4	37789	stim_ON	8	1	1	2
78.488	n/a	39244	fixpoint_ON	4	n/a	n/a	n/a
78.998	2.4	39499	stim_ON	8	1	0	3
81.908	n/a	40954	fixpoint_ON	4	n/a	n/a	n/a
82.418	2.4	41209	stim_ON	8	1	0.3	2
85.328	n/a	42664	fixpoint_ON	4	n/a	n/a	n/a
85.838	2.4	42919	stim_ON	8	1	0.6	1
88.748	n/a	44374	fixpoint_ON	4	n/a	n/a	n/a
89.258	2.4	44629	stim_ON	8	1	1	3
92.168	n/a	46084	fixpoint_ON	4	n/a	n/a	n/a
92.678	2.4	46339	stim_ON	8	1	0	2
95.588	n/a	47794	fixpoint_ON	4	n/a	n/a	n/a
96.098	2.4	48049	stim_ON	8	1	0.3	3
99.008	n/a	49504	fixpoint_ON	4	n/a	n/a	n/a
99.518	2.4	49759	stim_ON	8	1	0.6	1
102.428	n/a	51214	fixpoint_ON	4	n/a	n/a	n/a
102.938	2.4	51469	stim_ON	8	1	1	2
105.848	n/a	52924	fixpoint_ON	4	n/a	n/a	n/a
106.358	2.4	53179	stim_ON	8	0	0	3
109.268	n/a	54634	fixpoint_ON	4	n/a	n/a	n/a
109.778	2.4	54889	stim_ON	8	0	0.3	1
112.688	n/a	56344	fixpoint_ON	4	n/a	n/a	n/a
113.198	2.4	56599	stim_ON	8	0	0.6	2
116.108	n/a	58054	fixpoint_ON	4	n/a	n/a	n/a
116.62	2.4	58310	stim_ON	8	0	1	3
119.528	n/a	59764	fixpoint_ON	4	n/a	n/a	n/a
120.038	2.4	60019	stim_ON	8	1	1	1
122.948	n/a	61474	fixpoint_ON	4	n/a	n/a	n/a
123.458	2.4	61729	stim_ON	8	1	0.6	3
126.368	n/a	63184	fixpoint_ON	4	n/a	n/a	n/a
126.88	2.4	63440	stim_ON	8	1	0.3	2
129.788	n/a	64894	fixpoint_ON	4	n/a	n/a	n/a
130.298	2.4	65149	stim_ON	8	1	0	1
133.208	n/a	66604	fixpoint_ON	4	n/a	n/a	n/a
133.72	2.4	66860	stim_ON	8	1	1	1
136.63	n/a	68315	fixpoint_ON	4	n/a	n/a	n/a
137.14	2.4	68570	stim_ON	8	1	0.6	2
140.05	n/a	70025	fixpoint_ON	4	n/a	n/a	n/a
140.56	2.4	70280	stim_ON	8	1	0.3	3
143.47	n/a	71735	fixpoint_ON	4	n/a	n/a	n/a
143.98	2.4	71990	stim_ON	8	1	0	1
146.89	n/a	73445	fixpoint_ON	4	n/a	n/a	n/a
147.4	2.4	73700	stim_ON	8	0	0	2
150.31	n/a	75155	fixpoint_ON	4	n/a	n/a	n/a
150.82	2.4	75410	stim_ON	8	1	0	3
153.73	n/a	76865	fixpoint_ON	4	n/a	n/a	n/a
154.24	2.4	77120	stim_ON	8	0	0.3	1
157.15	n/a	78575	fixpoint_ON	4	n/a	n/a	n/a
157.66	2.4	78830	stim_ON	8	1	0.3	2
160.57	n/a	80285	fixpoint_ON	4	n/a	n/a	n/a
161.08	2.4	80540	stim_ON	8	0	0.6	3
163.99	n/a	81995	fixpoint_ON	4	n/a	n/a	n/a
164.5	2.4	82250	stim_ON	8	1	0.6	1
167.41	n/a	83705	fixpoint_ON	4	n/a	n/a	n/a
167.92	2.4	83960	stim_ON	8	0	1	2
170.83	n/a	85415	fixpoint_ON	4	n/a	n/a	n/a
171.34	2.4	85670	stim_ON	8	1	1	3
174.25	n/a	87125	fixpoint_ON	4	n/a	n/a	n/a
174.762	2.4	87381	stim_ON	8	1	1	1
177.67	n/a	88835	fixpoint_ON	4	n/a	n/a	n/a
178.18	2.4	89090	stim_ON	8	1	0.6	2
181.09	n/a	90545	fixpoint_ON	4	n/a	n/a	n/a
181.602	2.4	90801	stim_ON	8	1	0.3	3
184.51	n/a	92255	fixpoint_ON	4	n/a	n/a	n/a
185.022	2.4	92511	stim_ON	8	1	0	1
187.93	n/a	93965	fixpoint_ON	4	n/a	n/a	n/a
188.442	2.4	94221	stim_ON	8	1	1	1
191.35	n/a	95675	fixpoint_ON	4	n/a	n/a	n/a
191.862	2.4	95931	stim_ON	8	1	0.6	3
194.772	n/a	97386	fixpoint_ON	4	n/a	n/a	n/a
195.28	2.4	97640	stim_ON	8	1	0.3	2
198.192	n/a	99096	fixpoint_ON	4	n/a	n/a	n/a
198.702	2.4	99351	stim_ON	8	1	0	1
201.612	n/a	100806	fixpoint_ON	4	n/a	n/a	n/a
202.122	2.4	101061	stim_ON	8	0	0	3
205.032	n/a	102516	fixpoint_ON	4	n/a	n/a	n/a
205.542	2.4	102771	stim_ON	8	0	0.3	1
208.452	n/a	104226	fixpoint_ON	4	n/a	n/a	n/a
208.962	2.4	104481	stim_ON	8	0	0.6	2
211.872	n/a	105936	fixpoint_ON	4	n/a	n/a	n/a
212.382	2.4	106191	stim_ON	8	0	1	3
215.292	n/a	107646	fixpoint_ON	4	n/a	n/a	n/a
215.802	2.4	107901	stim_ON	8	1	0	1
218.712	n/a	109356	fixpoint_ON	4	n/a	n/a	n/a
219.222	2.4	109611	stim_ON	8	1	0.3	2
222.132	n/a	111066	fixpoint_ON	4	n/a	n/a	n/a
222.642	2.4	111321	stim_ON	8	1	0.6	3
225.552	n/a	112776	fixpoint_ON	4	n/a	n/a	n/a
226.062	2.4	113031	stim_ON	8	1	1	1
228.972	n/a	114486	fixpoint_ON	4	n/a	n/a	n/a
229.482	2.4	114741	stim_ON	8	1	0	2
232.392	n/a	116196	fixpoint_ON	4	n/a	n/a	n/a
232.904	2.4	116452	stim_ON	8	1	0.3	1
235.812	n/a	117906	fixpoint_ON	4	n/a	n/a	n/a
236.324	2.4	118162	stim_ON	8	1	0.6	3
239.232	n/a	119616	fixpoint_ON	4	n/a	n/a	n/a
239.742	2.4	119871	stim_ON	8	1	1	2
242.652	n/a	121326	fixpoint_ON	4	n/a	n/a	n/a
243.162	2.4	121581	stim_ON	8	1	0	1
246.072	n/a	123036	fixpoint_ON	4	n/a	n/a	n/a
246.584	2.4	123292	stim_ON	8	1	0.3	2
249.492	n/a	124746	fixpoint_ON	4	n/a	n/a	n/a
250.004	2.4	125002	stim_ON	8	1	0.6	3
252.912	n/a	126456	fixpoint_ON	4	n/a	n/a	n/a
253.424	2.4	126712	stim_ON	8	1	1	1
256.334	n/a	128167	fixpoint_ON	4	n/a	n/a	n/a
256.844	2.4	128422	stim_ON	8	1	1	3
259.754	n/a	129877	fixpoint_ON	4	n/a	n/a	n/a
260.264	2.4	130132	stim_ON	8	0	1	1
263.174	n/a	131587	fixpoint_ON	4	n/a	n/a	n/a
263.684	2.4	131842	stim_ON	8	1	0.6	2
266.594	n/a	133297	fixpoint_ON	4	n/a	n/a	n/a
267.104	2.4	133552	stim_ON	8	0	0.6	3
270.014	n/a	135007	fixpoint_ON	4	n/a	n/a	n/a
270.524	2.4	135262	stim_ON	8	1	0.3	1
273.434	n/a	136717	fixpoint_ON	4	n/a	n/a	n/a
273.944	2.4	136972	stim_ON	8	0	0.3	2
276.854	n/a	138427	fixpoint_ON	4	n/a	n/a	n/a
277.364	2.4	138682	stim_ON	8	1	0	3
280.274	n/a	140137	fixpoint_ON	4	n/a	n/a	n/a
280.784	2.4	140392	stim_ON	8	0	0	1
286.737	n/a	143368.5	boundary	boundary	n/a	n/a	n/a
