onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.316	n/a	658	resting_start	90
164.584	n/a	82292	instructed_toOpenEyes	20
184.586	n/a	92293	instructed_toCloseEyes	30
224.576	n/a	112288	instructed_toOpenEyes	20
244.576	n/a	122288	instructed_toCloseEyes	30
284.578	n/a	142289	instructed_toOpenEyes	20
304.578	n/a	152289	instructed_toCloseEyes	30
344.58	n/a	172290	instructed_toOpenEyes	20
364.58	n/a	182290	instructed_toCloseEyes	30
404.582	n/a	202291	instructed_toOpenEyes	20
424.582	n/a	212291	instructed_toCloseEyes	30
464.584	n/a	232292	instructed_toOpenEyes	20
469.134	n/a	234567	break cnt	break cnt
561.368	n/a	280684	9999	9999
