onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.168	n/a	584	video_start	81
118.562	n/a	59281	video_stop	101
119.096	n/a	59548	break cnt	break cnt
144.738	n/a	72369	9999	9999
