onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.29	n/a	645	resting_start	90
71.722	n/a	35861	instructed_toOpenEyes	20
91.722	n/a	45861	instructed_toCloseEyes	30
131.722	n/a	65861	instructed_toOpenEyes	20
151.714	n/a	75857	instructed_toCloseEyes	30
191.714	n/a	95857	instructed_toOpenEyes	20
211.716	n/a	105858	instructed_toCloseEyes	30
251.716	n/a	125858	instructed_toOpenEyes	20
271.718	n/a	135859	instructed_toCloseEyes	30
311.718	n/a	155859	instructed_toOpenEyes	20
331.718	n/a	165859	instructed_toCloseEyes	30
371.72	n/a	185860	instructed_toOpenEyes	20
376.284	n/a	188142	break cnt	break cnt
407.432	n/a	203716	9999	9999
