onset	duration	sample	value	event_code
0	n/a	0	resting_start	90
0.028	n/a	14	resting_start	90
47.836	n/a	23918	instructed_toOpenEyes	20
67.836	n/a	33918	instructed_toCloseEyes	30
107.832	n/a	53916	instructed_toOpenEyes	20
127.832	n/a	63916	instructed_toCloseEyes	30
167.832	n/a	83916	instructed_toOpenEyes	20
187.832	n/a	93916	instructed_toCloseEyes	30
227.832	n/a	113916	instructed_toOpenEyes	20
247.832	n/a	123916	instructed_toCloseEyes	30
287.832	n/a	143916	instructed_toOpenEyes	20
307.832	n/a	153916	instructed_toCloseEyes	30
347.832	n/a	173916	instructed_toOpenEyes	20
352.391	n/a	176195.5	boundary	boundary
