onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.946	n/a	17973	symbolSearch_start	92	n/a	n/a
38.83	n/a	19415	newPage	20	n/a	n/a
46.176	n/a	23088	trialResponse	14	0	0
51.118	n/a	25559	trialResponse	14	1	1
55.936	n/a	27968	trialResponse	14	0	0
62.032	n/a	31016	trialResponse	14	0	0
68.416	n/a	34208	trialResponse	14	0	0
71.694	n/a	35847	trialResponse	14	1	1
75.694	n/a	37847	trialResponse	14	0	0
79.542	n/a	39771	trialResponse	14	1	1
84.998	n/a	42499	trialResponse	14	0	0
87.798	n/a	43899	trialResponse	14	0	0
92.19	n/a	46095	trialResponse	14	0	0
97.96	n/a	48980	trialResponse	14	1	1
100.24	n/a	50120	trialResponse	14	0	0
102.848	n/a	51424	trialResponse	14	1	1
105.95	n/a	52975	trialResponse	14	1	1
108.192	n/a	54096	newPage	20	n/a	n/a
111.688	n/a	55844	trialResponse	14	1	1
114.816	n/a	57408	trialResponse	14	1	1
119.56	n/a	59780	trialResponse	14	0	0
124.43	n/a	62215	trialResponse	14	1	1
131.24	n/a	65620	trialResponse	14	0	0
138.432	n/a	69216	trialResponse	14	1	1
150.288	n/a	75144	trialResponse	14	0	0
154.752	n/a	77376	trialResponse	14	1	1
158.352	n/a	79176	trialResponse	14	1	1
163.448	n/a	81724	trialResponse	14	0	0
163.454	n/a	81727	newPage	20	n/a	n/a
165.989	n/a	82994.5	boundary	boundary	n/a	n/a
