onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.932	n/a	19466	contrastChangeB3_start	96	n/a
44.652	n/a	22326	contrastTrial_start	5	n/a
49.052	n/a	24526	left_target	8	n/a
50.732	n/a	25366	left_buttonPress	12	smiley_face
51.452	n/a	25726	contrastTrial_start	5	n/a
57.452	n/a	28726	left_target	8	n/a
59.202	n/a	29601	left_buttonPress	12	smiley_face
59.852	n/a	29926	contrastTrial_start	5	n/a
64.252	n/a	32126	right_target	9	n/a
65.712	n/a	32856	right_buttonPress	13	smiley_face
66.652	n/a	33326	contrastTrial_start	5	n/a
71.052	n/a	35526	left_target	8	n/a
72.122	n/a	36061	left_buttonPress	12	smiley_face
73.452	n/a	36726	contrastTrial_start	5	n/a
79.452	n/a	39726	right_target	9	n/a
80.622	n/a	40311	left_buttonPress	12	sad_face
81.852	n/a	40926	contrastTrial_start	5	n/a
87.852	n/a	43926	right_target	9	n/a
88.972	n/a	44486	right_buttonPress	13	smiley_face
90.252	n/a	45126	contrastTrial_start	5	n/a
94.652	n/a	47326	left_target	8	n/a
95.932	n/a	47966	left_buttonPress	12	smiley_face
97.052	n/a	48526	contrastTrial_start	5	n/a
99.854	n/a	49927	right_target	9	n/a
101.794	n/a	50897	right_buttonPress	13	smiley_face
102.254	n/a	51127	contrastTrial_start	5	n/a
105.054	n/a	52527	right_target	9	n/a
106.594	n/a	53297	right_buttonPress	13	smiley_face
107.454	n/a	53727	contrastTrial_start	5	n/a
113.454	n/a	56727	left_target	8	n/a
114.634	n/a	57317	left_buttonPress	12	smiley_face
115.854	n/a	57927	contrastTrial_start	5	n/a
120.254	n/a	60127	left_target	8	n/a
121.664	n/a	60832	left_buttonPress	12	smiley_face
122.654	n/a	61327	contrastTrial_start	5	n/a
128.654	n/a	64327	left_target	8	n/a
130.284	n/a	65142	left_buttonPress	12	smiley_face
131.054	n/a	65527	contrastTrial_start	5	n/a
133.854	n/a	66927	left_target	8	n/a
135.504	n/a	67752	left_buttonPress	12	smiley_face
136.284	n/a	68142	contrastTrial_start	5	n/a
142.344	n/a	71172	right_target	9	n/a
143.564	n/a	71782	right_buttonPress	13	smiley_face
144.744	n/a	72372	contrastTrial_start	5	n/a
149.144	n/a	74572	right_target	9	n/a
150.944	n/a	75472	right_buttonPress	13	smiley_face
151.544	n/a	75772	contrastTrial_start	5	n/a
154.344	n/a	77172	left_target	8	n/a
155.796	n/a	77898	left_buttonPress	12	smiley_face
156.746	n/a	78373	contrastTrial_start	5	n/a
159.544	n/a	79772	right_target	9	n/a
160.814	n/a	80407	right_buttonPress	13	smiley_face
161.944	n/a	80972	contrastTrial_start	5	n/a
164.744	n/a	82372	left_target	8	n/a
166.046	n/a	83023	left_buttonPress	12	smiley_face
167.146	n/a	83573	contrastTrial_start	5	n/a
169.946	n/a	84973	left_target	8	n/a
170.896	n/a	85448	left_buttonPress	12	smiley_face
172.346	n/a	86173	contrastTrial_start	5	n/a
175.146	n/a	87573	right_target	9	n/a
176.576	n/a	88288	right_buttonPress	13	smiley_face
177.546	n/a	88773	contrastTrial_start	5	n/a
181.946	n/a	90973	right_target	9	n/a
183.616	n/a	91808	right_buttonPress	13	smiley_face
184.346	n/a	92173	contrastTrial_start	5	n/a
188.746	n/a	94373	right_target	9	n/a
189.976	n/a	94988	right_buttonPress	13	smiley_face
191.146	n/a	95573	contrastTrial_start	5	n/a
197.146	n/a	98573	left_target	8	n/a
198.316	n/a	99158	left_buttonPress	12	smiley_face
199.546	n/a	99773	contrastTrial_start	5	n/a
205.546	n/a	102773	right_target	9	n/a
206.776	n/a	103388	right_buttonPress	13	smiley_face
207.948	n/a	103974	contrastTrial_start	5	n/a
214.292	n/a	107146	break cnt	break cnt	n/a
248.5	n/a	124250	9999	9999	n/a
