onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.444	n/a	17222	contrastChangeB2_start	95	n/a
40.182	n/a	20091	contrastTrial_start	5	n/a
42.994	n/a	21497	right_target	9	n/a
44.974	n/a	22487	right_buttonPress	13	smiley_face
45.394	n/a	22697	contrastTrial_start	5	n/a
48.194	n/a	24097	left_target	8	n/a
49.344	n/a	24672	right_buttonPress	13	sad_face
50.164	n/a	25082	left_buttonPress	12	non_target
50.594	n/a	25297	contrastTrial_start	5	n/a
56.594	n/a	28297	right_target	9	n/a
58.404	n/a	29202	right_buttonPress	13	smiley_face
58.994	n/a	29497	contrastTrial_start	5	n/a
64.994	n/a	32497	left_target	8	n/a
65.864	n/a	32932	left_buttonPress	12	smiley_face
67.394	n/a	33697	contrastTrial_start	5	n/a
73.394	n/a	36697	right_target	9	n/a
74.564	n/a	37282	right_buttonPress	13	smiley_face
75.794	n/a	37897	contrastTrial_start	5	n/a
81.794	n/a	40897	left_target	8	n/a
82.724	n/a	41362	left_buttonPress	12	smiley_face
84.194	n/a	42097	contrastTrial_start	5	n/a
88.594	n/a	44297	left_target	8	n/a
89.804	n/a	44902	left_buttonPress	12	smiley_face
90.994	n/a	45497	contrastTrial_start	5	n/a
93.794	n/a	46897	right_target	9	n/a
94.876	n/a	47438	right_buttonPress	13	smiley_face
96.196	n/a	48098	contrastTrial_start	5	n/a
102.196	n/a	51098	right_target	9	n/a
103.636	n/a	51818	right_buttonPress	13	smiley_face
104.596	n/a	52298	contrastTrial_start	5	n/a
108.996	n/a	54498	right_target	9	n/a
110.306	n/a	55153	right_buttonPress	13	smiley_face
111.396	n/a	55698	contrastTrial_start	5	n/a
115.796	n/a	57898	right_target	9	n/a
117.376	n/a	58688	right_buttonPress	13	smiley_face
118.196	n/a	59098	contrastTrial_start	5	n/a
120.996	n/a	60498	right_target	9	n/a
122.276	n/a	61138	right_buttonPress	13	smiley_face
123.396	n/a	61698	contrastTrial_start	5	n/a
127.796	n/a	63898	left_target	8	n/a
128.406	n/a	64203	left_buttonPress	12	smiley_face
130.196	n/a	65098	contrastTrial_start	5	n/a
134.596	n/a	67298	right_target	9	n/a
135.746	n/a	67873	right_buttonPress	13	smiley_face
136.996	n/a	68498	contrastTrial_start	5	n/a
142.826	n/a	71413	left_buttonPress	12	non_target
142.996	n/a	71498	right_target	9	n/a
145.396	n/a	72698	contrastTrial_start	5	n/a
149.796	n/a	74898	right_target	9	n/a
151.236	n/a	75618	right_buttonPress	13	smiley_face
152.196	n/a	76098	contrastTrial_start	5	n/a
154.996	n/a	77498	right_target	9	n/a
156.556	n/a	78278	right_buttonPress	13	smiley_face
157.398	n/a	78699	contrastTrial_start	5	n/a
160.198	n/a	80099	left_target	8	n/a
161.308	n/a	80654	left_buttonPress	12	smiley_face
162.598	n/a	81299	contrastTrial_start	5	n/a
165.398	n/a	82699	left_target	8	n/a
166.578	n/a	83289	left_buttonPress	12	smiley_face
167.798	n/a	83899	contrastTrial_start	5	n/a
172.196	n/a	86098	left_target	8	n/a
173.498	n/a	86749	left_buttonPress	12	smiley_face
174.598	n/a	87299	contrastTrial_start	5	n/a
177.398	n/a	88699	left_target	8	n/a
178.898	n/a	89449	left_buttonPress	12	smiley_face
179.798	n/a	89899	contrastTrial_start	5	n/a
184.198	n/a	92099	left_target	8	n/a
185.098	n/a	92549	left_buttonPress	12	smiley_face
186.598	n/a	93299	contrastTrial_start	5	n/a
192.598	n/a	96299	left_target	8	n/a
193.088	n/a	96544	left_buttonPress	12	smiley_face
194.998	n/a	97499	contrastTrial_start	5	n/a
200.998	n/a	100499	left_target	8	n/a
202.188	n/a	101094	left_buttonPress	12	smiley_face
203.4	n/a	101700	contrastTrial_start	5	n/a
209.736	n/a	104868	break cnt	break cnt	n/a
238.966	n/a	119483	9999	9999	n/a
